Date,Close,High,Low,Open,Volume
2005-05-02,13.660762786865234,13.672364549837196,13.544748476360667,13.631759485840346,41187800
2005-05-03,13.8231840133667,13.86958995839333,13.585353406804598,13.608555826115412,67738300
2005-05-04,14.032716751098633,14.08509943947896,13.776623731253926,13.863927841843804,62027600
2005-05-05,14.120017051696777,14.248062972002614,14.026892544177677,14.044352695505196,64257800
2005-05-06,14.253885269165039,14.259705690417764,14.14911990687965,14.224784273033249,54715400
2005-05-09,14.434310913085938,14.434310913085938,14.166578251421543,14.207320081663374,57982700
2005-05-10,14.358648300170898,14.451772804831078,14.085095206498076,14.323726888456246,59638900
2005-05-11,14.416851043701172,14.434311194069492,14.17821936752662,14.399389783201215,58065800
2005-05-12,14.457594871520996,14.579820381506739,13.997791606035303,14.42849387680014,82029500
2005-05-13,14.620560646057129,14.725324873911559,14.49251362846018,14.550716717355922,67874000
2005-05-16,14.742782592773438,14.754423429783065,14.550713222639844,14.591455042042224,45569200
2005-05-17,14.958137512207031,14.969777242100903,14.638021072295968,14.649661912321449,62302100
2005-05-18,15.09200668334961,15.15020978430281,14.899937227296325,14.963959639226209,68753500
2005-05-19,15.138571739196777,15.16767273998438,15.022165515782334,15.097829894041329,51994800
2005-05-20,15.336448669433594,15.359729228328478,15.045434467395502,15.08035586080337,53930700
2005-05-23,15.423763275146484,15.505246952301293,15.254974389460841,15.423763275146483,65404500
2005-05-24,15.691498756408691,15.70313960094815,15.336461879011535,15.353922035688685,76674100
2005-05-25,15.714774131774902,15.743875121299627,15.540165974363372,15.610008793275348,81197900
2005-05-26,15.93012523651123,15.941764966247868,15.75551596888255,15.784618068553126,59779000
2005-05-27,15.9417724609375,15.947592883607966,15.74970295334062,15.819546915254083,49826600
2005-05-31,15.691498756408691,15.935950941077113,15.656577332922357,15.866108094104444,62666000
2005-06-01,15.883565902709961,16.017432255371943,15.58673109237352,15.598370824246715,77530200
2005-06-02,16.05817413330078,16.145478228297748,15.8137220012302,15.825362843264942,54343400
2005-06-03,15.90684700012207,16.151299139613382,15.860284740701431,16.093096037804628,55343100
2005-06-06,15.81372356414795,15.970871616752978,15.685677619506022,15.947589930382497,47224400
2005-06-07,15.633298873901367,15.976696063456872,15.633298873901365,15.889390827704107,60604200
2005-06-08,15.77297306060791,15.831176134437053,15.685669004929842,15.772973060607908,42500000
2005-06-09,16.12220001220703,16.145480589549464,15.74388036167185,15.837004891305504,76005400
2005-06-10,15.703132629394531,16.011608211947294,15.592547985760891,16.011608211947294,74824000
2005-06-13,15.714774131774902,15.796257790549404,15.563446543956834,15.662391462525125,49858500
2005-06-14,15.540168762207031,15.802081045310334,15.534348341231608,15.668214693270972,37499600
2005-06-15,15.679858207702637,15.703138785440489,15.278257973003866,15.633295942094952,60011300
2005-06-16,15.784618377685547,15.889382608156591,15.604188686589142,15.69731318709559,51069500
2005-06-17,15.784618377685547,16.069812299252995,15.749695857396919,15.94176527845792,58919300
2005-06-20,15.656570434570312,15.813718436216794,15.540165370860418,15.668211273980766,35186800
2005-06-21,15.819544792175293,15.866107057157958,15.639116154133957,15.662396731559307,48227300
2005-06-22,15.778803825378418,15.95341205122752,15.743881292102976,15.895208939233811,32816100
2005-06-23,15.58090591430664,16.02324778425701,15.580905914306642,15.802076294216098,61673000
2005-06-24,15.190945625305176,15.650747610051816,15.161843531250721,15.633287463750518,63600500
2005-06-27,15.051263809204102,15.284075086852338,15.027982126373407,15.22005156919967,47178400
2005-06-28,15.324819564819336,15.38884309351445,14.975602033049892,14.998883719896089,55753700
2005-06-29,15.278249740600586,15.383015059300012,15.19094567839486,15.307350724625369,33784300
2005-06-30,15.144389152526855,15.417942280030243,15.13856873149932,15.371380021941755,45129600
2005-07-01,15.254980087280273,15.348105751838233,15.190957649945263,15.26662093411655,30414000
2005-07-05,15.528522491455078,15.575084732848424,15.179305125939274,15.208406110510841,42739100
2005-07-06,15.423763275146484,15.708957255320163,15.40048159016977,15.551809212122878,45479700
2005-07-07,15.458688735961914,15.458688735961914,15.220056953191628,15.289900916258798,45597400
2005-07-08,15.877747535705566,15.877747535705565,15.470326893880038,15.50524831428076,45807100
2005-07-11,16.12220001220703,16.12220001220703,15.912669265465325,15.941770264676357,45578400
2005-07-12,16.151302337646484,16.21532587332626,15.965053263085744,16.08727880196671,40837400
2005-07-13,16.05817413330078,16.180399644270175,16.029073138345726,16.116377233342693,44086700
2005-07-14,16.226957321166992,16.372464475127043,16.139653250817258,16.23859815991535,68554200
2005-07-15,16.471412658691406,16.488873920285194,16.186218713449804,16.273522801155323,43558000
2005-07-18,16.430675506591797,16.483058196166514,16.296809126626197,16.41903466221252,36667600
2005-07-19,16.710039138793945,16.785703471972745,16.5354310178344,16.65765759061117,90418200
2005-07-20,15.970871925354004,15.97669234705909,15.627474815677376,15.767161606203675,125881500
2005-07-21,15.732237815856934,16.029072617303115,15.703135711716076,16.01743177564677,62008800
2005-07-22,15.56927490234375,15.854468963600729,15.56927490234375,15.807906690541062,54527900
2005-07-25,15.435410499572754,15.662401471288373,15.383027796848793,15.6274800395165,49767600
2005-07-26,15.65075969696045,15.714783243193551,15.441230008607787,15.516893291320535,51978200
2005-07-27,15.749703407287598,15.790445257023023,15.493611463198604,15.627477858081326,48199200
2005-07-28,15.912674903869629,15.965057609116036,15.691503235022049,15.755526788130403,54438300
2005-07-29,15.796257972717285,15.9126641524218,15.796257972717285,15.883563162561474,41287900
2005-08-01,15.778803825378418,15.9359507845898,15.772983403165846,15.854467093877822,34737200
2005-08-02,16.040712356567383,16.08145419225248,15.802080653156017,15.825362336479937,40887400
2005-08-03,16.13410758972168,16.14578231998682,16.02320099229353,16.03487460919511,32677200
2005-08-04,15.766361236572266,16.08157113506136,15.766361236572264,16.040710695753834,45198700
2005-08-05,15.626270294189453,15.813061539608773,15.54454828929577,15.772201093843751,46185700
2005-08-08,15.59123706817627,15.748842507704596,15.17679437167178,15.684633750142057,27948300
2005-08-09,15.70215129852295,15.871431533351789,15.60875569081168,15.643778765362539,46902400
2005-08-10,15.690471649169922,16.00568256137763,15.637937610498422,15.748844164026512,61089200
2005-08-11,15.655450820922852,15.655450820922852,15.386938772952137,15.48033436471267,58664800
2005-08-12,15.35776424407959,15.49785774382432,15.281880682562758,15.421974182307487,63074500
2005-08-15,15.486181259155273,15.567902173899093,15.311063581807714,15.322738316303676,34077200
2005-08-16,15.176799774169922,15.34024263408719,15.15928768131198,15.28187010459078,57319000
2005-08-17,15.229341506958008,15.281876694823977,15.147620598439339,15.21182940654806,46718500
2005-08-18,15.106755256652832,15.235175067514547,15.065894812601778,15.159290431393789,37985700
2005-08-19,14.972497940063477,15.165126526862384,14.949149594002384,15.14177818080129,38310800
2005-08-22,15.21182918548584,15.31106219297238,15.025037903949734,15.03087527066822,39766100
2005-08-23,15.013359069824219,15.340244836592,15.007521704700128,15.29938328072336,46010000
2005-08-24,14.902454376220703,15.229339071381707,14.89077964448117,14.98417527167003,47565800
2005-08-25,14.861593246459961,14.978338340516174,14.838244895666959,14.867430612499145,31624200
2005-08-26,14.832405090332031,14.943312800109489,14.77403255290371,14.873265532522794,37205900
2005-08-29,15.019200325012207,15.07757287800841,14.779873859755236,14.803223326299255,37652200
2005-08-30,14.925802230834961,15.001686871259029,14.820731875394657,14.972500042879133,41536900
2005-08-31,15.013359069824219,15.048383260568768,14.861590916688511,14.960823897070952,41497200
2005-09-01,14.744850158691406,14.960827148401759,14.733175425906037,14.931641429802132,49495400
2005-09-02,14.756525039672852,14.838245943263548,14.709827221426195,14.814896477458316,33334500
2005-09-06,15.001688003540039,15.025036354642557,14.844082458484005,14.873268175703087,37063400
2005-09-07,14.978333473205566,15.03086863712283,14.867425781228741,14.960821380778688,35810100
2005-09-08,15.229341506958008,15.246853607367957,14.960828200824857,14.984177668038122,55398500
2005-09-09,14.739009857177734,15.10091870790722,14.703986779159905,15.08924397744675,99695900
2005-09-12,14.587240219116211,14.779868798687216,14.534705050745622,14.779868798687216,50565500
2005-09-13,14.53470516204834,14.692310668367005,14.505519452002721,14.51135681668454,57202700
2005-09-14,14.295377731323242,14.616426085160377,14.266192023412318,14.540541463210547,59291600
2005-09-15,14.330406188964844,14.423801825414667,14.20198746718729,14.365430387656385,51583200
2005-09-16,14.482172012329102,14.546381919417547,14.406288487612999,14.452986298214515,72332800
2005-09-19,14.406285285949707,14.517192978991462,14.272029249477962,14.476331429603063,37848500
2005-09-20,14.289543151855469,14.622265185680762,14.283705786463003,14.44714867736122,41848200
2005-09-21,14.301216125488281,14.499682070992707,14.289541396137793,14.488007341642218,48989500
2005-09-22,14.336238861083984,14.441309196026234,14.190308087744961,14.289541058150036,42372800
2005-09-23,14.231170654296875,14.336241004951535,14.213659671430174,14.318730022084834,41386700
2005-09-26,14.137774467468262,14.301217352305493,14.102751389775841,14.277867891601502,52193800
2005-09-27,13.910120964050293,14.254517670621048,13.892608870824123,14.149447337990862,57300400
2005-09-28,13.980171203613281,14.10858990788875,13.933473391752777,13.980171203613281,68717500
2005-09-29,14.289543151855469,14.312892613425332,13.96265848342264,14.003518927806294,55900900
2005-09-30,14.388784408569336,14.406296514814025,14.260365636201021,14.283713997829693,37520600
2005-10-03,14.359591484069824,14.5697310869054,14.347916752422378,14.441312378874565,49168200
2005-10-04,14.301216125488281,14.54637987503119,14.248680956774553,14.38293700421476,52847800
2005-10-05,14.050214767456055,14.353751045120656,14.050214767456055,14.330401586824864,45711500
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000
2005-10-07,13.90428352355957,13.986004398107697,13.857585721908723,13.921795616689916,30718200
2005-10-10,13.670791625976562,13.945141013520974,13.618256471052264,13.921792674311941,38495300
2005-10-11,13.670791625976562,13.76418720953905,13.594908131843232,13.729164144043912,41646800
2005-10-12,13.565727233886719,13.594914062334112,13.303052458042151,13.472331609582383,77117900
2005-10-13,13.542378425598145,13.699982840418867,13.373098166430445,13.618261950262669,68060200
2005-10-14,13.559887886047363,13.59491207506449,13.425631834905548,13.559887886047365,44232300
2005-10-17,13.69413948059082,13.705814206463794,13.495674707565994,13.530697771821771,45289800
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600
2005-10-19,13.828404426574707,13.840078045690369,13.279704247042947,13.419797696704801,91423500
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300
2005-10-25,13.489843368530273,13.600749973759525,13.326400473412523,13.390610381023716,54626000
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100
2005-10-27,13.332237243652344,13.536540575086189,13.326399878369823,13.448982322575565,41690800
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600
2005-11-01,13.22132682800293,13.583235608011675,13.151280685655017,13.530700444569062,84900700
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900
2005-11-03,13.993051528930664,14.04576717585193,13.782190058433894,13.788047476668291,63945100
2005-11-04,14.051621437072754,14.063336270909543,13.858331147517896,14.045764020154358,37057500
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500
2005-11-09,14.526060104370117,14.561204603627504,14.32691241066349,14.350342076835082,39819700
2005-11-10,14.783781051635742,14.83063926744172,14.596348188411833,14.766208801763005,82211500
2005-11-11,14.71934700012207,14.906780934872492,14.678346210928694,14.871636443688697,40317600
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000
2005-11-15,14.6900634765625,14.85406777771147,14.666634929077164,14.748636521057698,37542700
2005-11-16,14.59049129486084,14.731065947318413,14.414773258585878,14.701779980335262,49435300
2005-11-17,14.707636833190918,14.789638431349731,14.590490735374338,14.731065382441441,39396500
2005-11-18,14.818920135498047,14.88335058248668,14.684202943783331,14.830634965348285,38919000
2005-11-21,14.78963565826416,14.9360676944846,14.684204413435403,14.83649386516719,34916400
2005-11-22,15.322653770446777,15.381226829740003,14.678352352597672,14.690067187893954,86040000
2005-11-23,15.60381031036377,15.767814728580303,15.275802591119401,15.31094599602698,80686900
2005-11-25,15.703372955322266,15.902520635565104,15.545227188107694,15.568655735507376,45653800
2005-11-28,15.73266887664795,15.873243591602282,15.66238096057652,15.77952711496606,78716200
2005-11-29,15.685808181762695,15.890812244055748,15.650663670636728,15.785382062242899,56364700
2005-11-30,15.627228736877441,15.73265999285625,15.592085357280471,15.662372116474414,50114500
2005-12-01,15.920095443725586,15.984525914513016,15.691661763207359,15.779520785161441,49840000
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600
2005-12-05,15.75609016418457,15.97866753134504,15.691660814480654,15.97866753134504,47747700
2005-12-06,15.621369361877441,15.890803766981175,15.592083402083645,15.838089262789895,50918500
2005-12-07,15.316791534423828,15.633085284794262,15.2465047791334,15.621370453183246,65558600
2005-12-08,15.05321979522705,15.416370764775891,14.842357221174032,15.416370764775891,104607200
2005-12-09,15.275790214538574,15.299219876953172,14.742777683672196,14.807208138124548,80102100
2005-12-12,15.59208869934082,15.709233695502606,15.299224533154156,15.340225337670187,75565800
2005-12-13,15.650662422180176,15.750236294717352,15.410513867917853,15.439800958186588,46475500
2005-12-14,15.597938537597656,15.726799432335477,15.51593696253735,15.621368197436414,107658500
2005-12-15,15.568659782409668,15.75609267907984,15.533516393581058,15.574517200079134,69675900
2005-12-16,15.45151138305664,15.627230535643369,15.451511383056642,15.568657484781125,72050600
2005-12-19,15.100072860717773,15.492510785436908,15.100072860717772,15.445652575792288,45251900
2005-12-20,15.117646217346191,15.28750795056451,15.03564461768935,15.111788800629558,45877700
2005-12-21,15.15864372253418,15.340220249721193,14.994640558865603,15.141072593391268,34541900
2005-12-22,15.2113618850708,15.275792348523906,15.105931741040195,15.164503670883436,26452100
2005-12-23,15.2113618850708,15.316793146289356,15.158646254461521,15.228934134336543,16616900
2005-12-27,14.912642478942871,15.287509363128963,14.895071344357408,15.246508559512073,28968400
2005-12-28,14.900927543640137,15.01807252765773,14.854069326595495,14.947785760684777,26518000
2005-12-29,14.6842041015625,14.96535333700944,14.649060726428571,14.883351755967688,26749300
2005-12-30,14.619775772094727,14.731064446228878,14.567061260334249,14.649062853281563,31681600
2006-01-03,14.977071762084961,15.018072562445495,14.584633774481544,14.754495509904347,56401200
2006-01-04,15.176220893859863,15.193793145893093,14.988788007591237,14.994645424935648,46188800
2006-01-05,15.387079238891602,15.504224202159165,15.176216740947039,15.187931572430141,54876800
2006-01-06,15.410517692565918,15.597950648050688,15.351944614679793,15.510091589815769,45703200
2006-01-09,15.504225730895996,15.527655396172397,15.281649496709846,15.457367517531127,39457800
2006-01-10,15.299224853515625,15.469085492522893,15.182078737712697,15.398798716791664,47031300
2006-01-11,15.310943603515625,15.422232338386292,15.170368888663027,15.305086184081533,52999900
2006-01-12,15.2113618850708,15.533513085148382,15.152789955227558,15.258220099258164,54026700
2006-01-13,15.105934143066406,15.33436783390503,14.959502060797929,15.205506886508369,46308900
2006-01-17,14.94777774810791,15.082494910249233,14.830631709697025,14.988778526395492,88055500
2006-01-18,13.237458229064941,13.506892678769978,13.096883587846497,13.395605119381171,282028400
2006-01-19,13.120311737060547,13.395604711946257,13.114454320872776,13.354602798631861,196293400
2006-01-20,12.745448112487793,13.161314674798259,12.739590695346902,13.143743540563674,155195000
2006-01-23,12.505301475524902,12.84502390044911,12.358869376554326,12.839166482427697,155081900
2006-01-24,12.464296340942383,12.645871767839083,12.44086667698778,12.610728389095046,105641800
2006-01-25,12.42329216003418,12.546295638954776,12.358862830302117,12.53458080911707,110311300
2006-01-26,12.587299346923828,12.739588818587888,12.45843954037174,12.53458371760981,101961600
2006-01-27,12.692729949951172,12.827447165822885,12.62244207543366,12.739588160566893,75188600
2006-01-30,12.681012153625488,12.845016411036012,12.645868783175949,12.786443382161709,60422500
2006-01-31,12.4525785446167,12.716155498234025,12.446721130022413,12.704441786233053,79350800
2006-02-01,12.622442245483398,12.645871909700835,12.435009400495419,12.440866816549779,71658400
2006-02-02,12.417437553405762,12.698586804673832,12.405722721972639,12.628298933262908,87473400
2006-02-03,12.205578804016113,12.458635827569351,12.199693626435474,12.440980294827433,101402300
2006-02-06,12.129068374633789,12.270309206636801,12.06433257236819,12.270309206636801,66858200
2006-02-07,12.164381980895996,12.323278385885413,12.076106574507218,12.134957219593968,95298200
2006-02-08,12.164381980895996,12.264427740798663,12.087876928021107,12.22911780273969,77601800
2006-02-09,12.358590126037598,12.505716198966617,12.193808520263268,12.223234408338786,81803900
2006-02-10,12.529250144958496,12.55867489466491,12.246767384358591,12.370353802586472,83023300
2006-02-13,12.435093879699707,12.617530999094736,12.399783940212785,12.464519764674424,65889500
2006-02-14,12.576333999633789,12.635183515806562,12.435092017867941,12.464517898436897,60125600
2006-02-15,12.564566612243652,12.635186497308048,12.482175249691409,12.56456661224365,67175700
2006-02-16,12.564566612243652,12.623417264785871,12.464520839666726,12.570451789746157,70607000
2006-02-17,12.129068374633789,12.382125286236736,12.099642499748356,12.35858458632839,116649100
2006-02-21,12.134957313537598,12.211462367004756,12.064336314390241,12.158496898264914,67212800
2006-02-22,11.858359336853027,12.034911269320542,11.71123328770477,12.017255739328988,138566500
2006-02-23,11.940749168395996,12.058449319249545,11.699461445808774,11.876013355812898,85297300
2006-02-24,11.981943130493164,12.081988866508413,11.846586342367292,11.881897394477914,73154000
2006-02-27,12.076104164123535,12.235000537397324,12.023138706365605,12.046678286212202,87156900
2006-02-28,12.123187065124512,12.364473703707326,12.064336419071523,12.093761180856662,93248100
2006-03-01,12.240886688232422,12.358587975083424,12.164381637517133,12.19969157457937,80722800
2006-03-02,12.058453559875488,12.264430299408712,11.99371772452658,12.170269696619169,86237800
2006-03-03,11.958402633666992,12.052563195941344,11.687691297748845,11.752425982760935,202812000
2006-03-06,11.946640968322754,12.09965227388292,11.90544583268795,12.023147182344468,81728300
2006-03-07,11.805395126342773,11.887786485926654,11.670039416110193,11.85836059947427,90707500
2006-03-08,11.775973320007324,11.881904292875765,11.664157168370293,11.775973320007322,82850000
2006-03-09,11.622957229614258,11.864243846860806,11.611186876947935,11.799508029678645,69718300
2006-03-10,11.68181037902832,11.781856153210777,11.640615258332517,11.670040023834419,61506700
2006-03-13,11.611187934875488,12.064336451473007,11.587648349880698,11.74065958103633,80524700
2006-03-14,11.628843307495117,11.711233537581604,11.55822230850477,11.611187777126856,69318400
2006-03-15,11.722999572753906,11.7524243233791,11.611183499910052,11.646494547639028,69788800
2006-03-16,11.564107894897461,11.81716489339238,11.558222717899586,11.799509362398757,66058200
2006-03-17,11.499373435974121,11.634729142338337,11.416982078744924,11.622958788093772,110821300
2006-03-20,11.546456336975098,11.740662735919674,11.446410548277406,11.446410548277406,58650100
2006-03-21,11.640612602233887,11.958404262577096,11.534681674625284,11.640612602233887,124284600
2006-03-22,11.758312225341797,11.793623281261175,11.534681150265133,11.569991083701964,84910700
2006-03-23,11.593537330627441,11.864248820543772,11.58765215182712,11.758317847104136,84336400
2006-03-24,11.534686088562012,11.664156648248449,11.364019279332457,11.622961521188357,60424100
2006-03-27,11.622957229614258,11.723002982312773,11.546452182248386,11.546452182248386,60280300
2006-03-28,11.52291202545166,11.687693603176589,11.511141672225024,11.622957782912748,72692200
2006-03-29,11.66415023803711,11.746540446878502,11.481714294538712,11.540564924775024,78986300
2006-03-30,11.593537330627441,11.787743741105748,11.564111436625831,11.71123753918464,70641700
2006-03-31,11.452288627624512,11.699460381151495,11.387553943414837,11.640610872321322,87499200
2006-04-03,11.387560844421387,11.59353761759882,11.381675665475392,11.581767259706826,73344300
2006-04-04,11.358128547668457,11.4758298152797,11.328703792006884,11.41109400584527,67093000
2006-04-05,11.464065551757812,11.493491445527825,11.346365344126982,11.381675294167923,73019400
2006-04-06,11.4052152633667,11.534686955264508,11.375790491107985,11.469951109315604,51707700
2006-04-07,11.322822570800781,11.511143766762753,11.322822570800781,11.45229311240392,54523300
2006-04-10,11.39344310760498,11.458177814478084,11.328707278249054,11.358132042965662,52152400
2006-04-11,11.27574348449707,11.452294344078442,11.252203893711616,11.434639931610098,60169600
2006-04-12,11.252201080322266,11.340476488041439,11.240430726630986,11.263970311530835,44072500
2006-04-13,11.44640827178955,11.528798508748862,11.281626675388136,11.293397029948835,77378500
2006-04-17,11.2933931350708,11.49348460366375,11.175691875022332,11.42286362313819,76273800
