Date,Close,High,Low,Open,Volume
2005-02-11,3.3274974822998047,3.3547113677412104,3.2260645098571357,3.228538542340304,1364400
2005-02-14,3.37697696685791,3.4017168199229486,3.3274974966645576,3.339867423197077,1183600
2005-02-15,3.5278897285461426,3.604582850158994,3.4116127939142213,3.41408682646605,3428000
2005-02-16,3.4635660648345947,3.535311352454414,3.344815341575603,3.5278894912349057,1552000
2005-02-17,3.4883060455322266,3.5625251323393914,3.4190345518050123,3.4635661926386896,4304800
2005-02-18,3.945991277694702,4.13896132031004,3.7109636284157164,3.7109636284157164,19785600
2005-02-22,3.933621406555176,3.978153046216395,3.7901308297987093,3.9212517163708074,7933200
2005-02-23,3.8767201900482178,3.9336215215573556,3.834662581568975,3.834662581568975,4740800
2005-02-24,4.00784158706665,4.064742925768426,3.809923210198485,3.876720680086747,6050800
2005-02-25,4.074638366699219,4.173597785766278,4.00784137226448,4.00784137226448,5158800
2005-02-28,3.973205327987671,4.082060404224908,3.9237258551238074,4.044950858561195,3198400
2005-03-01,4.087008476257324,4.104326232804211,3.948465716072018,4.007841319543856,2118800
2005-03-02,4.183492660522461,4.203284446252007,4.111747614205379,4.148857153464104,3010800
2005-03-03,4.161227703094482,4.195863217315131,4.099378300915615,4.193389656476649,1974800
2005-03-04,4.106800079345703,4.161227379151598,4.020210828661383,4.161227379151598,1892000
2005-03-07,4.077112197875977,4.114221742255462,4.040002653496491,4.057320409415354,1562000
2005-03-08,4.151332378387451,4.161228038158659,4.0375292238406315,4.0820608724948855,1672400
2005-03-09,4.027632236480713,4.163700698630225,3.9979443232057683,4.151331010025133,1698400
2005-03-10,3.832188606262207,3.9831012869170435,3.5872650491841065,3.9831012869170435,3472000
2005-03-11,3.834662437438965,3.856928257083646,3.7827089369136133,3.8519801923018435,1118400
2005-03-14,3.8445589542388916,3.8841425351626415,3.7851835828532665,3.7851835828532665,1256800
2005-03-15,3.777761459350586,3.859402648348163,3.7109639942052577,3.809922939676037,1733600
2005-03-16,3.698593854904175,3.8692983209714256,3.634270426069074,3.777761242676885,3684400
2005-03-17,3.834662437438965,3.886615937964316,3.7876570016954156,3.7876570016954156,3504800
2005-03-18,3.713437795639038,3.8742461310018075,3.71096376317211,3.8717720985348794,3011600
2005-03-21,3.795079231262207,3.8272409476552283,3.7010681147141606,3.710964009301495,2294400
2005-03-22,3.735703706741333,3.8297145834017363,3.698593926645853,3.7901310067159395,1382000
2005-03-23,3.661484479904175,3.730755740947343,3.6120050077304833,3.7183858139197365,1624000
2005-03-24,3.636744737625122,3.6689064545107026,3.3893471332161105,3.4017170606239095,4046400
2005-03-28,3.572421073913574,3.659010324258071,3.5625251798116366,3.624374576932927,1988400
2005-03-29,3.532837390899658,3.649114320041219,3.503149709489695,3.582316859916263,1746000
2005-03-30,3.5872652530670166,3.5971611477759384,3.453670556528197,3.5278898848134834,2360000
2005-03-31,3.7084898948669434,3.7653914644415094,3.612004983752924,3.612004983752924,2521200
2005-04-01,3.710963726043701,3.718385587433507,3.5996348614497338,3.5996348614497338,2260400
2005-04-04,3.698593854904175,3.7159118463208394,3.6392184910271848,3.6664321404866245,1199200
2005-04-05,3.775287389755249,3.8346627564562064,3.710963957860845,3.710963957860845,2964000
2005-04-06,3.777761459350586,3.8198188342231143,3.7060159289633505,3.760443466940647,2789600
2005-04-07,3.8198187351226807,3.8643503773975816,3.723333824776036,3.755495540203828,1476400
2005-04-08,3.8000268936157227,3.8049749586603423,3.770339211158185,3.8025009261380327,1547200
2005-04-11,3.7876570224761963,3.8198184999875053,3.7752870963905383,3.7777611287950132,832400
2005-04-12,3.8668243885040283,3.8841421444318764,3.7406515600495442,3.8321886407116024,4554400
2005-04-13,3.8222925662994385,4.052372155412161,3.797552949845374,3.908881813730461,5777200
2005-04-14,3.7282817363739014,3.7851833067538334,3.6639585400330565,3.777761444856185,3149600
2005-04-15,3.5699474811553955,3.720859933809988,3.5551035211866577,3.6985941118252508,3368800
2005-04-18,3.6862237453460693,3.703541735902527,3.5254154171826,3.5748948846223825,1922400
2005-04-19,3.5897390842437744,3.6590103433181764,3.5254156542777517,3.5625251983691424,3828800
2005-04-20,3.572421073913574,3.607056821238718,3.537785562525156,3.5625251798116366,2084000
2005-04-21,3.733229637145996,3.7579692543606082,3.569947266969998,3.5724210635357516,4069600
2005-04-22,3.599635124206543,3.7332298186584456,3.569947440543535,3.7332298186584456,3360000
2005-04-25,3.4635660648345947,3.621900598449965,3.414086596810015,3.599634778854725,4261600
2005-04-26,3.560051441192627,3.5699473354556592,3.364607352545192,3.463566295175515,3872800
2005-04-27,3.6515884399414062,3.6515884399414062,3.515519719933999,3.5575773285896832,1897200
2005-04-28,3.5847907066345215,3.654062195605749,3.5649989200532297,3.6515881632989107,1384000
2005-04-29,3.5699474811553955,3.6342706785219536,3.537785764503747,3.584791205187394,1490000
2005-05-02,3.54025936126709,3.5823167314706788,3.4858318293319885,3.5823167314706788,1483600
2005-05-03,3.5847907066345215,3.639218237701427,3.495727667018709,3.5254153468906466,1642000
2005-05-04,3.7060155868530273,3.7134376840307386,3.5847908308576586,3.599634789276366,1402800
2005-05-05,3.713437795639038,3.7357036159679464,3.6367444407213236,3.698593836774192,2910800
2005-05-06,3.797553062438965,3.8346626061886813,3.6936460568156884,3.710963812440659,3101600
2005-05-09,3.8198187351226807,3.834662694526558,3.743125613356719,3.7480734425335243,3662800
2005-05-10,3.834662437438965,3.884141905573415,3.7703390108958224,3.7752870756776247,2954000
2005-05-11,3.7827091217041016,3.876720233720485,3.7827091217041016,3.8222926981453735,2080400
2005-05-12,3.7084898948669434,3.8297146598719447,3.6961199679214523,3.772813326234111,1806000
2005-05-13,3.6812760829925537,3.7431254790725292,3.5996348990419236,3.710963764798535,3694800
2005-05-16,3.7208597660064697,3.7554955137470265,3.6565363356040335,3.678802156584625,1796400
2005-05-17,3.874246120452881,3.8965119407211626,3.6466403247231196,3.6788020388954465,3041200
2005-05-18,3.9187779426574707,3.9806273414091686,3.8123969013047954,3.859402576480656,4379600
2005-05-19,4.378937244415283,4.477896179547172,4.267608147471018,4.2799778374099695,20659200
2005-05-20,4.5743818283081055,4.596647651328076,4.289874666453879,4.304718391176025,10856000
2005-05-23,4.757455348968506,4.814356679104746,4.388833011484893,4.453156438893726,9897200
2005-05-24,4.848992824554443,4.883628335913365,4.73271565606643,4.762403574283686,7348400
2005-05-25,4.913315773010254,4.960320970430689,4.824252498953167,4.923211430198038,7942000
2005-05-26,4.982586860656738,5.029592530627108,4.861362109152871,4.9454773198899895,6382800
2005-05-27,4.913315773010254,5.009800671989828,4.9108417407449565,4.997430982536746,6084400
2005-05-31,5.007327079772949,5.029592900243961,4.878680221912312,4.923211862854337,6211600
2005-06-01,4.987534999847412,5.0196969483667475,4.943003361511975,4.972691277693406,4614000
2005-06-02,5.185453414916992,5.19534954531209,4.9726918020305515,4.985061493150954,5700000
2005-06-03,5.084020137786865,5.150817598392441,5.024644774539722,5.145869533486819,4089600
2005-06-06,4.975165367126465,5.0963901218344345,4.975165367126465,5.093916089468138,3219600
2005-06-07,4.886101722717285,4.940529015070602,4.762402944926975,4.811882644792455,5886000
2005-06-08,4.91579008102417,4.940529461318076,4.881154099240524,4.910842016216016,2114000
2005-06-09,4.985060691833496,4.987534724034585,4.848992223887345,4.933107431230804,3357600
2005-06-10,4.8836283683776855,4.967743586700047,4.861362547535093,4.965269554176041,1685600
2005-06-13,5.0667033195495605,5.0667033195495605,4.861363306724144,4.861363306724144,3239600
2005-06-14,5.096390247344971,5.101338312199421,4.977639522078783,5.066702330091705,1858800
2005-06-15,4.970217704772949,5.1013385995613945,4.873732794043289,5.091442469295038,2855600
2005-06-16,4.9058942794799805,5.0023791903240635,4.82177905961005,4.997431597058481,2862400
2005-06-17,5.0667033195495605,5.111234968189162,4.848993614045822,4.9058949553637445,3776800
2005-06-20,5.1607136726379395,5.170609330469196,5.0196971274601285,5.069176360363281,2110800
2005-06-21,4.955374240875244,5.437799291672846,4.868784984001781,5.187927651837303,8760400
2005-06-22,4.935582160949707,5.044436761941073,4.7648776899370064,5.017223347629962,4431200
2005-06-23,4.920738697052002,4.945478554363116,4.863837355547911,4.898472872659353,2464000
2005-06-24,5.145869255065918,5.192874925379171,4.9331076662436315,4.9331076662436315,12199600
2005-06-27,5.007327079772949,5.14586959569101,4.957847845738937,5.14586959569101,7736400
2005-06-28,5.111234188079834,5.111234188079834,4.920737929917867,4.994957490280514,4139200
2005-06-29,5.153292179107666,5.264621291961343,5.113708599398246,5.1706099362463505,4962400
2005-06-30,5.0667033195495605,5.217616023967426,5.0469115281401296,5.140922891240073,4297200
2005-07-01,4.829200744628906,5.066702188525365,4.651074189833138,5.054332498608292,5656000
2005-07-05,4.824253082275391,4.856414561866236,4.732715764884817,4.829201147404278,6880400
2005-07-06,4.829200744628906,4.846518499262178,4.784669105929964,4.797038795847038,3658400
2005-07-07,4.811882972717285,4.8242526625899425,4.722819695639207,4.7376634178610795,6946800
2005-07-08,4.824253082275391,4.84404487091748,4.742611895142592,4.789617570120101,6387200
2005-07-11,4.895998477935791,4.898472038559533,4.8242529511375665,4.836622641750077,4710800
2005-07-12,4.92321252822876,4.945478351709008,4.844045365576104,4.895999110987853,4561200
2005-07-13,5.133499622344971,5.165661099101621,4.9232115916332635,4.947951443224068,4113200
2005-07-14,5.6085028648376465,5.685195978511435,5.229984417313331,5.244828611087673,12190800
2005-07-15,5.640664577484131,5.732201888771002,5.442746704260398,5.519439821150415,5727200
2005-07-18,5.49717378616333,5.640664356599911,5.457590213068647,5.640664356599911,6055200
2005-07-19,5.672827243804932,5.704988725316212,5.516966486052407,5.516966486052407,3966400
2005-07-20,5.6901445388793945,5.739624245358161,5.504596347394197,5.628295141717662,2952800
2005-07-21,5.643138408660889,5.685196014205423,5.529335753583569,5.685196014205423,5056400
2005-07-22,5.588712215423584,5.667879377500432,5.42295579287262,5.667879377500432,4337200
2005-07-25,5.556549549102783,5.59118553197959,5.504596282597745,5.588711499497428,1622400
2005-07-26,5.601081848144531,5.6109779792359396,5.435325427351459,5.551602608307996,1981600
2005-07-27,5.586238384246826,5.620873900937158,5.484805395190688,5.615926307033914,2066000
2005-07-28,5.890536785125732,5.957334251069932,5.593659945162866,5.606029636542098,9069600
2005-07-29,5.8262128829956055,5.920224228657178,5.7891033399706435,5.888062278661688,3360400
2005-08-01,5.959807872772217,5.984547725698265,5.818791324529223,5.823739389489122,4740000
2005-08-02,5.848478317260742,5.848478317260742,5.628294634218287,5.690144025803104,6251600
2005-08-03,5.897958278656006,5.9004323110530095,5.78910321255499,5.826212754763186,2528000
2005-08-04,5.843530654907227,5.888061819943852,5.781681264059609,5.885588259558543,3007600
2005-08-05,5.858375072479248,5.860849105031842,5.818791495384669,5.838583283931959,4790800
2005-08-08,5.855900764465332,5.885588681826478,5.756941826383908,5.813843156796547,2375600
2005-08-09,5.999391078948975,6.046396749424059,5.870744229161067,5.870744229161067,6002800
2005-08-10,6.066188812255859,6.222049080992637,5.99691731955427,6.004339416874474,7277200
2005-08-11,5.925172328948975,6.073610501935387,5.883114720769906,6.061240811477667,4021600
2005-08-12,5.821265697479248,5.9301203017229565,5.692618832238348,5.927646269098308,3632400
2005-08-15,5.477382183074951,5.714884101471332,5.457590395864705,5.690144249490168,10999600
2005-08-16,5.440273284912109,5.554076428745029,5.281938968490813,5.477382831339165,7941200
2005-08-17,5.492226600646973,5.5120183886617555,5.4204810741724785,5.4625386826880735,5754800
2005-08-18,5.027119159698486,5.106286316249096,4.777247526914702,4.82425320306918,37466800
2005-08-19,5.0667033195495605,5.1433969241504425,5.02217167090996,5.02217167090996,6476000
2005-08-22,4.990009784698486,5.091442766481957,4.967743962172994,5.069176943956464,5842000
2005-08-23,4.935582160949707,5.054332892143994,4.925686030746786,4.972691705463739,2642800
2005-08-24,4.898471832275391,4.97763945323129,4.878680045004773,4.898471832275391,2624400
2005-08-25,4.876205921173096,4.9232115920118975,4.7920911807553646,4.89847174041919,2200000
2005-08-26,4.762403964996338,4.806935610038919,4.695606497432466,4.7871438202281595,6824000
2005-08-29,4.762403964996338,4.7772476893860345,4.660970983232009,4.737664109764516,3286800
2005-08-30,4.725294589996338,4.762404138257408,4.60901740773854,4.762404138257408,3328800
2005-08-31,4.779721736907959,4.7920919004989475,4.688184885702102,4.7178723345734905,2428000
2005-09-01,4.754981517791748,4.7797213712073665,4.737663761962851,4.7797213712073665,2340400
2005-09-02,4.792091369628906,4.83909657044693,4.747559729381566,4.750033761825689,2552400
2005-09-06,5.039489269256592,5.056807025583752,4.844044940710714,4.846518973310804,6259600
2005-09-07,5.158239841461182,5.296782359618074,5.01969732330429,5.071650590660578,9285200
2005-09-08,5.368528366088867,5.378424025189007,5.195349849038195,5.195349849038195,4036400
2005-09-09,5.43037748336792,5.442747174560715,5.220089429976107,5.353683887977483,3818000
2005-09-12,5.358631610870361,5.559023521007219,5.3437878880125975,5.442746826853426,5780800
2005-09-13,5.843530654907227,5.88311422729983,5.519439507116858,5.566445176285601,10921600
2005-09-14,5.816317558288574,5.907854404869529,5.749520093892654,5.78168204573075,7464800
2005-09-15,5.714884281158447,5.932593947316371,5.655508917660832,5.836109040616926,6206800
2005-09-16,5.838583469390869,5.841057502022049,5.70251450591683,5.759416312687016,3469200
2005-09-19,5.719832897186279,5.838583635623049,5.707462733678185,5.838583635623049,4148000
2005-09-20,5.841057300567627,5.850952958877576,5.70251430924067,5.739624325554991,4805200
2005-09-21,5.6901445388793945,5.813843333202859,5.645612897423195,5.781681854303078,3892400
2005-09-22,5.5763421058654785,5.704988498673336,5.566445975409928,5.692618807477369,3948800
2005-09-23,5.722306251525879,5.754468203612876,5.494700441798446,5.516966263436068,4678400
2005-09-26,5.838583469390869,5.860849291198012,5.65303526891366,5.722306295092793,3234400
2005-09-27,5.831160545349121,5.925171884520697,5.756941464422852,5.811368758977222,4639200
2005-09-28,5.786629676818848,5.888062654434747,5.751994164034922,5.850953109041474,2494800
2005-09-29,5.672827243804932,5.789103950036163,5.573868294685427,5.789103950036163,5241600
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000
2005-10-03,5.937542915344238,6.085981582602548,5.883115608494715,5.912803058822268,18210400
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000
2005-10-05,5.776732921600342,5.87321781568086,5.556548779902852,5.628294296333357,10590400
2005-10-06,5.702513694763184,5.784154872485173,5.618398484761933,5.779207279800059,5216800
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200
2005-10-11,5.3833723068237305,5.549128732299465,5.348736790772343,5.504597084877101,5022800
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800
2005-10-14,5.49717378616333,5.516965572710672,5.410585014939594,5.413058575368775,2025600
2005-10-17,5.6555094718933105,5.665405130842619,5.418007522754527,5.497174681842958,3237600
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800
2005-10-25,6.231945991516113,6.266581506269465,6.123090909882512,6.254211814392839,5189200
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800
2005-11-01,6.348221302032471,6.348221302032471,6.110719872795494,6.1849389514637005,3159600
2005-11-02,6.657468795776367,6.716844157956694,6.152777981306868,6.184939458868675,7394400
2005-11-03,6.560983657836914,6.887548374149205,6.556035593196202,6.67973437797349,15834000
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800
2005-11-08,6.48923921585083,6.5436669922075525,6.345748620510052,6.5436669922075525,3940800
2005-11-09,6.560983657836914,6.645098869235342,6.449654562787989,6.457076659749056,3733600
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600
2005-11-11,6.793537139892578,6.803433269329028,6.585723612334805,6.694578204895205,3392400
2005-11-14,7.018669128417969,7.026090753370831,6.6005671113395445,7.013721063867122,3959200
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600
2005-11-25,7.775705814361572,7.94146173568817,7.681694472137034,7.718804485678702,2364000
2005-11-28,7.726225852966309,7.919195651948705,7.68169421570163,7.837554946128005,4518800
2005-11-29,7.562943935394287,7.780654069764012,7.525834392816599,7.718804674843386,5960800
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600
2005-12-02,7.812815189361572,7.961253824741381,7.731174010683689,7.854872794854628,6921600
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600
2005-12-07,8.26555347442627,8.384304204811615,8.166594060565023,8.322454807085066,4710000
2005-12-08,8.277923583984375,8.362038806897566,8.166594473695305,8.30018940604219,3177600
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000
2005-12-12,8.688603401184082,8.7504528008526,8.53769071499339,8.691077905669111,10088800
2005-12-13,8.814777374267578,8.95331943604581,8.609436898779107,8.634177226773087,10327200
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000
2005-12-16,8.663863182067871,8.84446329840812,8.616857982608416,8.708394821028136,6466000
2005-12-19,8.54263973236084,8.646547226133665,8.339773754336854,8.460999006447308,9604800
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000
2005-12-21,8.119588851928711,8.30018897990464,7.733648742530171,8.176490184544669,13697600
2005-12-22,8.198755264282227,8.255656591754237,8.06763485505311,8.176489445380412,3325200
2005-12-23,8.36451244354248,8.391725384347831,8.216073330643189,8.216073330643189,1796800
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400
2005-12-28,8.26555347442627,8.295240921085878,7.993416501928214,8.05279139524743,2925600
2005-12-29,8.102272033691406,8.28039862162199,8.087427836781517,8.2655544247121,2236400
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600
2006-01-03,8.470893859863281,8.52037262264972,7.817763904241008,7.941462226827465,6671200
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600
2006-01-05,8.921156883239746,8.980531772668236,8.735608702218721,8.898891063767348,4176400
2006-01-06,9.858793258666992,9.933013288215303,9.302148699535927,9.302148699535927,18690800
2006-01-09,9.532227516174316,9.76230731840391,9.524805891504581,9.747464069064439,12187600
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000
2006-01-18,10.289264678955078,10.3808015129807,9.227928907594812,9.227928907594812,10899200
2006-01-19,10.217519760131836,10.341218548859212,10.155670365768147,10.155670365768147,4727600
2006-01-20,9.878586769104004,10.388226191968995,9.878586769104004,10.215047674005396,6170000
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800
2006-01-24,9.888482093811035,9.992388629868332,9.774678483787955,9.84642401225433,4170000
2006-01-25,9.777152061462402,10.074029333659526,9.74746461736674,9.994862186906538,5859600
2006-01-26,9.940435409545898,10.019602564182899,9.796944351924509,9.8216846775904,5552400
2006-01-27,10.291738510131836,10.34121821276404,9.925590220648445,9.940434414562157,4632400
2006-01-30,10.551505088806152,10.635620287208882,10.286789805780705,10.29173692591026,6215600
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800
2006-02-01,9.920641899108887,10.11113813587441,9.796943117605052,9.945382221657738,7528400
2006-02-02,9.767256736755371,10.098769544996806,9.675719892734449,9.920642978256062,8017600
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600
2006-02-08,9.505014419555664,9.571811878343798,9.13391805545282,9.487696664730613,4088000
2006-02-09,9.740042686462402,9.858793414369533,9.638609714057548,9.646032283377734,4372000
2006-02-10,8.683653831481934,9.737567947736755,8.225968730729528,9.737567947736755,40204800
2006-02-13,8.475841522216797,8.864256629863329,8.44368051310193,8.745504949103784,8132000
2006-02-14,8.572327613830566,8.752927756930774,8.48573788357902,8.720765803194658,8603600
2006-02-15,8.436258316040039,8.460998643852873,8.324930143996811,8.411518931974213,10617200
2006-02-16,8.614384651184082,8.782615100438724,8.315033771443051,8.41151868774413,5237600
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800
2006-02-22,8.510477066040039,8.512950626572971,8.139380698807134,8.28781886820155,11333200
2006-02-23,8.413992881774902,8.614385299459423,8.084954528505687,8.089902594296952,20046000
2006-02-24,8.359564781188965,8.478315510977248,8.282871188644759,8.411518048518793,7850800
2006-02-27,8.428834915161133,8.441204604590023,8.287818379428806,8.312557758286585,4257200
2006-02-28,8.621805191040039,8.658915205132207,8.416465692638129,8.428835382753231,7386000
2006-03-01,9.106706619262695,9.267514504024646,8.65644303193401,8.658916592854712,8588800
2006-03-02,9.084439277648926,9.215559690712418,8.958265985599994,9.079491212887511,4937200
2006-03-03,9.411005020141602,9.559443204056736,8.906313684835014,9.08444026053074,7648400
2006-03-06,8.99785041809082,9.450588477596973,8.968162970437826,9.450588477596973,3906800
2006-03-07,9.222981452941895,9.339258617194709,9.022590017736508,9.030011643115413,5834800
2006-03-08,9.356575965881348,9.376368224361329,9.012693496639706,9.153710035195676,4459200
2006-03-09,9.279885292053223,9.393688926532679,9.247724277550905,9.356578902110469,4411200
2006-03-10,9.359050750732422,9.391211756106623,9.277409097674395,9.282357162442779,4595200
2006-03-13,9.621292114257812,9.744990909131268,9.40110841038257,9.40110841038257,6920400
2006-03-14,9.841477394104004,9.846425459940933,9.554496181791555,9.623768159761498,6244800
2006-03-15,9.638609886169434,9.841475834601619,9.507489465383166,9.841475834601619,5800400
2006-03-16,9.633662223815918,9.668298680633697,9.460484658461773,9.648506419594966,5725600
2006-03-17,9.685615539550781,9.710354919809513,9.507488981697955,9.668297784620297,3472400
2006-03-20,9.571812629699707,9.660875915075062,9.502541604961955,9.660875915075062,3802400
2006-03-21,9.297202110290527,9.680668195325138,9.289779540662922,9.571812649091642,2792800
2006-03-22,9.158658981323242,9.213086753634958,9.017642429194634,9.213086753634958,5151600
2006-03-23,9.277410507202148,9.349156041623791,9.042382585603628,9.158659765959602,2875200
2006-03-24,9.304625511169434,9.386266242671828,9.215562208623467,9.287307751646287,2436400
2006-03-27,9.472854614257812,9.606449548758905,9.38873938998827,9.413478773230556,3378800
2006-03-28,9.128972053527832,9.490172332367377,9.08691396969201,9.47532813623468,2945600
2006-03-29,9.074542999267578,9.180924030525782,9.005271981237804,9.128970767003452,2955200
2006-03-30,9.109180450439453,9.227931196843551,9.05970073683432,9.111654955180583,3318400
2006-03-31,8.987956047058105,9.146290373906037,8.859309170557403,9.14134230822366,2730800
2006-04-03,9.168554306030273,9.36894573421492,8.99042775320229,9.049803585393896,2427600
2006-04-04,8.881573677062988,9.163606772902016,8.668811603009859,9.128971262009067,7547200
2006-04-05,9.200716018676758,9.255143790394877,8.940948738312214,8.968162624171272,5259600
2006-04-06,8.955792427062988,9.168554493116345,8.854359458798813,9.166079988861664,6906400
