Date,Close,High,Low,Open,Volume
2005-03-11,10.493638038635254,10.726117381296076,10.421489145306742,10.686034577834027,36704200
2005-03-14,10.541736602783203,10.621902208274644,10.429505672514233,10.501654564553355,30111500
2005-03-15,10.541736602783203,10.653968297568046,10.509670513489802,10.637935635179282,34154200
2005-03-16,10.437520027160645,10.589833725753513,10.341321016504862,10.453552685926141,44721200
2005-03-17,10.549751281738281,10.694049037989009,10.413470237393867,10.429503661206493,43835700
2005-03-18,10.052728652954102,10.429505779399834,10.028679276866551,10.373389549174375,153018100
2005-03-21,10.140909194946289,10.172975281364085,9.95652938917292,10.1008271603109,57215900
2005-03-22,10.012646675109863,10.213059942895967,9.93248182670499,10.16496118675623,50698700
2005-03-23,10.028679847717285,10.09281203061186,9.812233157061149,9.876365339955724,69699700
2005-03-24,9.940494537353516,10.06074291755277,9.908428455536853,10.04470949438659,34531200
2005-03-28,9.964543342590332,10.084790942229935,9.828262321923798,9.940493211049937,35841500
2005-03-29,9.844295501708984,10.036692741681062,9.80421271152665,9.932477793013247,35637300
2005-03-30,10.004629135131836,10.124877544587752,9.87636477665823,9.89239820372537,35214200
2005-03-31,10.004629135131836,10.156943634206154,9.972563045513434,9.996613186114146,32835900
2005-04-01,10.04471206665039,10.197026567671216,10.036696117530262,10.068762207558454,38333200
2005-04-04,10.17297077178955,10.205036843992781,10.0527231921563,10.076772555179858,48303100
2005-04-05,9.98057746887207,10.180990674128601,9.924462016045268,10.140907880174154,42466000
2005-04-06,9.924463272094727,10.068761042786916,9.876363760358728,9.948512645704824,30283800
2005-04-07,9.98057746887207,10.004626839438457,9.844296428136374,9.916445304351237,40822100
2005-04-08,9.908430099487305,10.044711160948022,9.884380725263597,9.956529612450543,38601300
2005-04-11,9.940494537353516,9.956527960519693,9.868346426652797,9.916445167119942,24216700
2005-04-12,10.012646675109863,10.044712767375001,9.89239902024458,9.90041573443985,41508400
2005-04-13,9.828265190124512,10.012644998648549,9.75611630347917,9.940496112003206,34983000
2005-04-14,9.691983222961426,9.90842909813222,9.66793385116817,9.85231364244271,49235100
2005-04-15,9.379338264465332,9.59578490260293,9.347272180798548,9.571734766466037,62108300
2005-04-18,9.459504127502441,9.595785178128269,9.355289161464118,9.38735524605162,42602500
2005-04-19,9.52363395690918,9.587766110328186,9.371319519152362,9.539666613006144,48096200
2005-04-20,9.443469047546387,9.643882232215546,9.40338625770943,9.523634627220302,55428000
2005-04-21,9.756112098693848,9.780161462371991,9.547682241441974,9.563715660237728,51078800
2005-04-22,9.555702209472656,9.756115425670462,9.483553329318926,9.716032629527751,43471400
2005-04-25,9.675950050354004,9.708016135084058,9.555702423745243,9.563719136056697,32411300
2005-04-26,9.52363395690918,9.860328144616744,9.499584590505947,9.619832187037687,30723400
2005-04-27,9.539668083190918,9.619833669577003,9.467519972862272,9.483552631430074,26514600
2005-04-28,9.315205574035645,9.53966814709842,9.259090121898875,9.507602065232309,39434000
2005-04-29,9.267109870910645,9.363308148039218,9.018597081608203,9.355291433816184,41386100
2005-05-02,9.299174308776855,9.363306482118835,9.227025422638174,9.275124170386755,27176700
2005-05-03,9.291159629821777,9.403390575479774,9.227027442441216,9.243060107028366,39877600
2005-05-04,9.395371437072754,9.515619056475618,9.323222559624748,9.339255218771127,37634100
2005-05-05,9.347271919250488,9.4354542202535,9.267107094584507,9.387354713841338,44792300
2005-05-06,9.427435874938965,9.459501952152406,9.355287010079824,9.395369797725523,27731800
2005-05-09,9.41942310333252,9.499588712145968,9.37132358514127,9.411406389547993,28091400
2005-05-10,9.235039710998535,9.39537010226262,9.210989578922215,9.283138446119956,36598000
2005-05-11,9.379338264465332,9.427437772223378,9.202974422040151,9.28314001346498,32542900
2005-05-12,9.531652450561523,9.635867410494635,9.331239242501477,9.347271901598107,62649000
2005-05-13,9.908430099487305,9.932480238226836,9.547686428068394,9.55570314098157,69496400
2005-05-16,9.900415420532227,9.980580266395354,9.82024981015318,9.82826652409427,41887000
2005-05-17,9.788182258605957,9.844297718789873,9.603801688048252,9.828265057815528,61633100
2005-05-18,9.884378433227539,9.964544014738491,9.72404803472128,9.788180194123782,44940000
2005-05-19,9.964543342590332,10.132890440795133,9.900411187513798,9.908427133511669,40463700
2005-05-20,10.060746192932129,10.132895091637359,9.940497773584767,9.980580580033887,25230900
2005-05-23,10.180991172790527,10.237107392881592,10.100826345470889,10.11685900512852,47390500
2005-05-24,10.261157035827637,10.309255780587518,10.132892697113604,10.148925357194976,43792600
2005-05-25,10.221073150634766,10.253139231899267,10.10884148395117,10.19702378081531,32280900
2005-05-26,10.357354164123535,10.405452903655569,10.237106550777767,10.27718857888257,31827400
2005-05-27,10.301240921020508,10.34132295771606,10.253141406663664,10.309256869650111,21594400
2005-05-31,10.261157035827637,10.317272492886087,10.172974729574916,10.237107663447697,28423900
2005-06-01,10.333307266235352,10.397439443963204,10.237108999643574,10.253141661817605,33329000
2005-06-02,10.405451774597168,10.413468485154537,10.293220884856408,10.325286962570281,33375700
2005-06-03,10.09281063079834,10.389422126676461,10.06074454379843,10.381405413797529,49038900
2005-06-06,10.140909194946289,10.197025419564284,10.060744361159704,10.076777022110699,29298000
2005-06-07,10.09281063079834,10.261157778676822,10.068761256677362,10.132893430677182,34230100
2005-06-08,10.156942367553711,10.221074538792717,10.100826908848529,10.124876281934208,35934900
2005-06-09,10.156942367553711,10.205041113725072,10.084793483780883,10.124876281934208,30027400
2005-06-10,10.132890701293945,10.301237803826654,10.060741833849125,10.140906647497893,28917900
2005-06-13,10.100826263427734,10.253139969258912,10.068760179857184,10.084792839384592,29601000
2005-06-14,10.004629135131836,10.132894258121324,9.956530382962175,10.07677802790221,36616900
2005-06-15,10.116861343383789,10.18099352586832,9.860332613445664,10.084795252141523,42236600
2005-06-16,9.98859691619873,10.124877994258485,9.900415356960737,10.068762526063027,40706600
2005-06-17,9.8923978805542,10.132893927093473,9.844298365440002,10.100827838522626,58512100
2005-06-20,9.94851303100586,10.060744719725998,9.844298055304838,9.860331481343072,34560100
2005-06-21,10.060746192932129,10.092812285188238,9.916448395521671,9.940497773584767,25868700
2005-06-22,10.12487506866455,10.180990520645388,10.02066011176036,10.10082569846072,31376000
2005-06-23,10.028679847717285,10.29322529328639,10.004629705744875,10.124878122059148,40990400
2005-06-24,10.020660400390625,10.14892473119311,9.948511523185298,10.092809277595952,34563900
2005-06-27,10.052728652954102,10.124877545732634,10.020662563332074,10.020662563332074,29560700
2005-06-28,10.28520393371582,10.357352798013288,10.076774051193263,10.092807471932957,49229600
2005-06-29,10.87842845916748,11.05479229260098,10.60586637963817,10.79826363634549,155754700
2005-06-30,10.581819534301758,10.926530571787607,10.549753444618137,10.87041510597024,73638100
2005-07-01,10.65396499633789,10.74214652344191,10.589832837623034,10.73413057698928,40126400
2005-07-05,10.637938499450684,10.6700045973779,10.413475049444077,10.621905068229035,43866000
2005-07-06,10.678017616271973,10.950579756065368,10.589836062315937,10.605868724618913,60319100
2005-07-07,10.65396499633789,10.702064497631852,10.5737994156865,10.605865495043929,50565700
2005-07-08,10.870412826538086,10.878428773891205,10.629916822082924,10.645949481304884,36333200
2005-07-11,10.990660667419434,11.014710038993623,10.854379620972793,10.878428992546983,37520900
2005-07-12,11.0628080368042,11.13495690619562,10.918510298021356,10.95057637724914,30736600
2005-07-13,11.19107437133789,11.223140456346822,10.990661148903126,11.030743946293233,34444700
2005-07-14,11.263219833374023,11.303302618591974,11.110905402448918,11.207103628262676,45097400
2005-07-15,11.255205154418945,11.311320605140734,11.207105650574784,11.23917249614801,43579300
2005-07-18,11.142974853515625,11.215123735862536,11.142974853515625,11.191074363252156,41776800
2005-07-19,11.175033569335938,11.63197593470574,11.022719957222849,11.20709963317634,36381100
2005-07-20,11.247190475463867,11.287273275157936,11.046777241509336,11.054793954351313,33567000
2005-07-21,10.998676300048828,11.263221654949882,10.854378555733467,11.183056071548979,41179300
2005-07-22,11.0628080368042,11.094874116031983,10.878427507857719,10.958593088184994,27661200
2005-07-25,11.054795265197754,11.142976823368375,10.990663083888956,11.06281197899033,18455700
2005-07-26,11.054795265197754,11.191076341607927,11.03074588833593,11.06281197899033,24798000
2005-07-27,11.094876289367676,11.18305783338874,10.982644607827952,11.13495908738299,22664400
2005-07-28,11.10289192199707,11.142973951598188,10.990660251373097,11.110907869207868,18985900
2005-07-29,10.87842845916748,11.110907745027944,10.87842845916748,11.086858374632918,27162200
2005-08-01,10.838349342346191,10.974629654214512,10.782233110324746,10.958596991148319,25341800
2005-08-02,10.886446952819824,10.974628501713267,10.774215265078858,10.838348204156429,28944700
2005-08-03,10.726115226745605,10.838346900992235,10.65396634790961,10.822313477021687,31846100
2005-08-04,10.661982536315918,10.726114700017296,10.589833661022945,10.621899742873634,30788400
2005-08-05,10.645951271057129,10.710083447758038,10.533720344088461,10.637935322356403,25542900
2005-08-08,10.65396499633789,10.758179945378442,10.621898916980461,10.694047786663585,24940300
2005-08-09,10.710079193115234,10.774211344339266,10.661980461954986,10.68602982753511,21887400
2005-08-10,10.702069282531738,10.878432415591812,10.661986474285001,10.726118661673388,29897300
2005-08-11,10.718097686767578,10.798263271395909,10.629916155288955,10.686031605819382,25785900
2005-08-12,10.661982536315918,10.710081276834103,10.581816949431348,10.678015194983415,31991200
2005-08-15,10.65396499633789,10.726113866021015,10.597849548591299,10.629915627948728,37981700
2005-08-16,10.661982536315918,10.702065329758204,10.621899742873634,10.62991645446523,32583500
2005-08-17,10.613883972167969,10.686032853856704,10.533719142692746,10.64595005686121,29401000
2005-08-18,10.493638038635254,10.637935825292278,10.453555235173205,10.581819594639052,28469400
2005-08-19,10.477602005004883,10.59785038547769,10.469586057919253,10.533718221698471,22327200
2005-08-22,10.493638038635254,10.581819594639052,10.413472431711154,10.469588662364378,22938400
2005-08-23,10.501657485961914,10.565789682389363,10.389425759955836,10.46959138774819,26582100
2005-08-24,10.3814058303833,10.517686896730568,10.31727365380998,10.477604095243281,34968300
2005-08-25,10.397441864013672,10.469590771879448,10.357359052475347,10.397441864013672,23002700
2005-08-26,10.341320991516113,10.421486578696985,10.277188827577694,10.38140378510655,21404700
2005-08-29,10.48561954498291,10.557768426063305,10.285206326211041,10.293223038445698,24065700
2005-08-30,10.445535659790039,10.477601740871282,10.29322196578305,10.429503001507255,24651900
2005-08-31,10.413468360900879,10.44553443823214,10.277187341114121,10.421485071362591,41226700
2005-09-01,10.670001983642578,10.742150112918274,10.35735703205099,10.37338969482918,48010000
2005-09-02,10.734130859375,10.870411891358163,10.702064779174,10.710080725837507,30062900
2005-09-06,10.870412826538086,10.918511568719685,10.734131782830685,10.766197865790325,21904000
2005-09-07,10.750168800354004,10.88644989931208,10.686036608434442,10.822317707392518,21709400
2005-09-08,10.718097686767578,10.846362010560368,10.629916155288955,10.81429592961217,21637400
2005-09-09,10.645951271057129,10.806281712809403,10.421488652603943,10.7902490508921,26508800
2005-09-12,10.814301490783691,10.822318206272195,10.645954288105482,10.814301490783691,63897300
2005-09-13,10.934544563293457,11.223139298603321,10.790246813380678,10.80627947197338,52205500
2005-09-14,10.774213790893555,11.022726506704352,10.774213790893555,10.966611052769796,42778400
2005-09-15,10.718097686767578,10.846362010560368,10.637932866654923,10.830329352344107,35539600
2005-09-16,10.62190055847168,10.798264404450338,10.517685593325917,10.76619832013747,139633800
2005-09-19,10.65396499633789,10.73413057698928,10.533717389876442,10.645948285369624,34865300
2005-09-20,10.742148399353027,10.878429451549891,10.63793419662909,10.678016229438711,50218900
2005-09-21,10.65396499633789,10.798262735704139,10.557766758265604,10.758179945378442,41807500
2005-09-22,10.838349342346191,10.918514186708974,10.58983656643498,10.678018124588814,50974700
2005-09-23,9.98057746887207,10.100825850735413,9.82826376926402,10.052726345086935,171863900
2005-09-26,9.940494537353516,10.06074291755277,9.876362373720191,10.04470949438659,59122300
2005-09-27,9.884378433227539,9.988593383385519,9.852312353526287,9.964544014738491,37175600
2005-09-28,9.772149085998535,9.892397486739025,9.76413313756183,9.884380773786495,44322900
2005-09-29,9.876365661621094,9.900415804376797,9.619836921687854,9.772150669894227,52676000
2005-09-30,9.940494537353516,10.06074291755277,9.820246921669957,9.860329715069708,47203900
2005-10-03,9.924463272094727,10.076776990979747,9.916446559386094,9.956529358413457,29586900
2005-10-04,9.81222915649414,9.98057625908419,9.732064342818068,9.924460813059378,41009900
2005-10-05,9.756112098693848,9.820244244845888,9.643880460670033,9.796194881167745,34813500
2005-10-06,9.643887519836426,9.844300814389646,9.539672514926826,9.772151906027918,45171900
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900
2005-10-11,9.683963775634766,9.788178709991156,9.611814916117607,9.62784833579499,45667300
2005-10-12,9.619833946228027,9.82024715344111,9.619833946228027,9.66793345234608,38115600
2005-10-13,9.683963775634766,9.796195419829846,9.595782260955756,9.611814916117607,27465200
2005-10-14,9.86834716796875,9.900413252194236,9.667933950430532,9.732066118881502,32795600
2005-10-17,9.924463272094727,10.092810416397013,9.788182214111169,9.844297674039998,39140000
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800
2005-10-19,9.772149085998535,10.09281072345735,9.587769275185273,9.876364060833962,58423300
2005-10-20,9.732067108154297,9.948513007549288,9.708016969153652,9.8523147450942,47209000
2005-10-21,9.828265190124512,9.924463450813029,9.764133016332167,9.788182390375342,35759000
2005-10-24,10.277188301086426,10.301238434718039,9.868345968052568,9.924461417495014,57706100
2005-10-25,10.397441864013672,10.461574056668574,10.180995140416345,10.205044521532923,51784400
2005-10-26,10.148924827575684,10.405453491616862,10.076775949685171,10.301239295236927,43585600
2005-10-27,9.98057746887207,10.205040044694988,9.97256075717804,10.100825850735413,29631200
2005-10-28,10.189007759094238,10.237107266504829,10.00462720595533,10.068760137341362,33849500
2005-10-31,10.164957046508789,10.245121862262058,10.076774755309872,10.140906913718739,41947800
2005-11-01,10.205041885375977,10.309256862648489,10.084794246339303,10.084794246339303,24436100
2005-11-02,10.004629135131836,10.148926920672583,9.86033211410697,10.08479474143578,50044000
2005-11-03,9.78016185760498,9.948508939186151,9.419418329792622,9.940492229464304,111121100
2005-11-04,10.108839988708496,10.132890119486273,9.756113146972348,9.764129857231607,44196600
2005-11-07,10.108839988708496,10.132890119486273,9.980575682622623,10.092807332705547,29100600
2005-11-08,10.116861343383789,10.140910720686508,10.012646355717445,10.060745874838803,25869100
2005-11-09,10.028679847717285,10.116861408068345,10.004629705744875,10.068762653155376,23907100
2005-11-10,10.180991172790527,10.189007884877213,9.924462502142497,10.012644041548821,31650400
2005-11-11,10.269173622131348,10.445536703441423,10.140908520475264,10.180991316960556,30479200
2005-11-14,10.277188301086426,10.373386542065901,10.22107285164398,10.245122220759933,23442500
2005-11-15,10.156942367553711,10.261157336946042,10.100826908848529,10.205041113725072,27329000
2005-11-16,10.012646675109863,10.12487838029582,9.948514490579587,10.11686166610055,31078200
2005-11-17,10.108839988708496,10.124873409227014,9.924460239838947,9.980575682622623,42275000
2005-11-18,10.116861343383789,10.277191799595116,10.076778538201976,10.261159136231944,33066200
2005-11-21,9.972562789916992,10.140909947227838,9.89239795018355,10.044711680838192,41774600
2005-11-22,9.932482719421387,10.012647575031355,9.868350529127005,9.884383194442593,46235900
2005-11-23,10.132890701293945,10.156940068937013,9.892394731316415,9.900411442035976,34181400
2005-11-25,10.108839988708496,10.237105059309936,10.100824042964806,10.156939485748483,7851700
2005-11-28,10.052728652954102,10.100828169645084,9.996613187244524,10.092811456110606,23031900
2005-11-29,10.205041885375977,10.261158112840157,10.0767775331993,10.084794246339303,28170600
2005-11-30,10.100826263427734,10.269173393302054,10.068760179857184,10.189007802117812,34494400
2005-12-01,10.309257507324219,10.357357024656235,10.15694377071864,10.164960484359957,30461000
2005-12-02,10.229090690612793,10.381404397827316,10.20504055432965,10.373387685732935,28696700
2005-12-05,10.028679847717285,10.213059682410208,9.956530950831906,10.197027018944526,44188500
2005-12-06,10.03669261932373,10.124874145037339,9.956527039936361,10.05272527649183,31834600
2005-12-07,10.028679847717285,10.084795316621058,9.908431431403011,10.036696561708089,40344700
2005-12-08,9.972562789916992,10.036695732025951,9.804215632606146,10.020662305369745,74267000
2005-12-09,10.020660400390625,10.084792565791869,9.964544946793467,9.964544946793467,44904200
2005-12-12,10.293221473693848,10.309254131210157,10.020659415275842,10.028676126291817,47509200
2005-12-13,10.28520393371582,10.309253300309782,10.100824182302805,10.180988992454541,40282800
2005-12-14,10.269173622131348,10.341321738385966,10.164958657075891,10.277189569815802,36832500
2005-12-15,10.28520393371582,10.301237354455514,10.132890259266615,10.189005702824389,39606200
2005-12-16,10.17297077178955,10.205036843992781,9.611814125975272,10.0527231921563,203707200
2005-12-19,9.876365661621094,10.116861737566479,9.844299569129438,10.060746266835071,88450900
2005-12-20,9.844295501708984,9.956527161316394,9.820246133405838,9.932477793013247,88569800
2005-12-21,9.764135360717773,9.876366309543311,9.732069266122476,9.876366309543311,42154200
2005-12-22,9.876365661621094,9.956531275108206,9.740084577402573,9.748101291654475,64662200
2005-12-23,9.8923978805542,10.02867894810926,9.86834850525503,9.924463969125046,28028200
2005-12-27,9.900415420532227,9.948514175146919,9.812233096212092,9.884381992650049,20909100
2005-12-28,9.844295501708984,9.972559818679947,9.836279555285024,9.900411713770506,21423600
2005-12-29,9.852312088012695,9.9084275348487,9.804212587499247,9.836279430851963,21138100
2005-12-30,9.788182258605957,9.94049597818336,9.748099459396386,9.788182258605957,22598000
2006-01-03,10.100826263427734,10.261156681280484,9.796198087249644,9.804214034755478,56073800
2006-01-04,10.116861343383789,10.24512570835285,10.052729160899258,10.06876258877835,56412300
2006-01-05,10.25313949584961,10.357354453771004,10.10082579705108,10.116858455838225,52657100
2006-01-06,10.517683982849121,10.541733351272374,10.221072557243538,10.261155347626053,95067600
2006-01-09,10.325287818908691,10.493634931997473,10.253138946939833,10.429502771250856,48177800
2006-01-10,10.116861343383789,10.26917585017149,10.108844629444242,10.26917585017149,43903600
2006-01-11,10.100826263427734,10.164958430568834,9.996611300694514,10.132892346998284,60810100
2006-01-12,10.03669261932373,10.213055670750945,10.004625775956283,10.205038959909084,43749300
2006-01-13,10.028679847717285,10.052729225173769,9.916448145393815,10.01264641973568,33247500
2006-01-17,9.972562789916992,10.052728394166294,9.940496701120443,9.988596216573198,22593700
2006-01-18,9.8923978805542,9.932480682396722,9.80421556359748,9.91644725585337,44744000
2006-01-19,10.03669261932373,10.100824777027377,9.980576407946321,9.996609829630046,41646400
2006-01-20,9.852312088012695,10.044708561035243,9.828262720013784,10.004625771359974,53853200
2006-01-23,9.860326766967773,10.020657128114513,9.788177913322874,9.868343476153978,36996200
2006-01-24,9.78016185760498,9.932476284257977,9.772145147883135,9.900410209886113,48399500
2006-01-25,10.028679847717285,10.068762653155376,9.892398767937332,9.9404975228503,92994900
2006-01-26,9.972562789916992,10.10082790961905,9.948513414448545,10.0687618208225,63482400
2006-01-27,9.94851303100586,10.044711293687763,9.932480369483459,9.980579118566494,61590500
2006-01-30,10.108839988708496,10.140906065229963,9.844294666277493,9.956526316360415,62092100
2006-01-31,10.076777458190918,10.092810884351577,9.948513106969001,10.068761509626427,53373600
2006-02-01,10.084795951843262,10.140911424281642,9.93248219900367,9.94851486347922,54206000
2006-02-02,9.932482719421387,10.084796480241538,9.908432574673984,10.052730385094346,41926000
2006-02-03,9.788182258605957,9.924463317209016,9.764132884886537,9.860331144280025,63619900
2006-02-06,9.820246696472168,9.85231277755349,9.667933002464803,9.796197326790095,61768000
2006-02-07,9.916446685791016,9.93248011141266,9.788182338881107,9.80421499998694,51162700
2006-02-08,10.076777458190918,10.124876972157058,9.972562481694151,9.972562481694151,54270900
2006-02-09,10.17297077178955,10.261153043735035,9.988591047749837,10.06875661051565,107351900
2006-02-10,10.17297077178955,10.261153043735035,10.06875661051565,10.084789264359532,59674100
2006-02-13,10.012646675109863,10.19702727902137,9.940497776384316,10.132895094491092,37636000
2006-02-14,9.940494537353516,10.012643412569929,9.90041250846946,10.004626700986838,47912300
2006-02-15,9.94851303100586,10.020661919146246,9.900414281922824,9.916446943445225,37630400
2006-02-16,9.972562789916992,10.012645592041643,9.908430612323894,9.956530127776649,29399100
2006-02-17,9.940494537353516,9.972560619170178,9.876362373720191,9.924461878703033,35536000
2006-02-21,9.8923978805542,9.924463969125046,9.820248990140833,9.900414593825875,41343600
2006-02-22,10.004629135131836,10.012645848665407,9.844298687039828,9.908430866276632,40641000
2006-02-23,9.940494537353516,10.05272620596968,9.940494537353516,9.972560619170178,39913300
2006-02-24,9.98859691619873,10.012646293351654,9.924464734113661,9.932481448003273,31299300
2006-02-27,9.98859691619873,10.02867972113088,9.908431306334435,9.972563488419505,38585600
2006-02-28,9.956523895263672,10.084788170159921,9.93247453484947,9.956523895263672,43399200
2006-03-01,10.269173622131348,10.285206282016011,10.012644183334935,10.012644183334935,72471500
2006-03-02,10.261157035827637,10.357355289863163,10.164958781792112,10.22107423885056,63229200
2006-03-03,10.25313949584961,10.365371165422426,10.108841744186801,10.124875167489648,52363900
2006-03-06,10.237107276916504,10.38942098225944,10.205040428933007,10.221073852924755,48553100
2006-03-07,10.325287818908691,10.357353899282,10.19702349741546,10.213056155344283,36177700
2006-03-08,10.309257507324219,10.381406401064297,10.221075950817399,10.269175468149413,38942500
2006-03-09,10.293221473693848,10.421485791886877,10.277188051661899,10.341320210758413,48773800
2006-03-10,10.341320991516113,10.421486578696985,10.293222250820149,10.325288332789357,38438000
2006-03-13,10.341320991516113,10.38140378510655,10.301238962441376,10.357354414758566,24297100
2006-03-14,10.389420509338379,10.405453168084593,10.31727163369116,10.34933771569929,44498300
2006-03-15,10.613883972167969,10.678016141554451,10.34132187001753,10.373387954710774,76106900
2006-03-16,10.822315216064453,10.854381304642528,10.637935397869484,10.694050861752151,81957200
2006-03-17,10.902481079101562,10.998679347124027,10.758183294809928,10.854381562832392,70639000
2006-03-20,10.998676300048828,11.118923910634521,10.878427924947472,10.950576797105153,123796300
2006-03-21,10.918512344360352,11.14297494102344,10.597851491984512,10.694049747697264,144515800
2006-03-22,11.21512508392334,11.223141797262334,10.862398106682075,10.8784307688442,83106300
2006-03-23,11.0628080368042,11.215121722007263,11.006691824768852,11.150989563551695,51106100
2006-03-24,11.054795265197754,11.086861355852152,10.998679797681532,11.046778551405177,35174400
2006-03-27,11.094876289367676,11.17504112088252,11.038760830855706,11.086859576861455,36646600
2006-03-28,10.8944673538208,11.1028973739632,10.87843392249473,11.08686394263713,47533800
2006-03-29,10.998676300048828,11.07082517220651,10.766197025605003,10.894461347433918,55889400
2006-03-30,11.046775817871094,11.102892036017215,10.934544910610283,10.998677076049523,50501000
2006-03-31,10.974627494812012,11.102892596683247,10.974627494812012,10.990660919239325,33305800
2006-04-03,11.054795265197754,11.110910732713975,11.022729174543356,11.022729174543356,26912300
2006-04-04,11.094876289367676,11.150991747879646,11.04677677884614,11.078842864355236,30831800
2006-04-05,11.183059692382812,11.223142497061213,11.070828756702383,11.078844706025334,70984700
2006-04-06,11.0628080368042,11.191072353715334,11.014708535704708,11.191072353715334,32788400
2006-04-07,11.022727966308594,11.150992314866745,10.998678592082896,11.08686014058767,29517200
2006-04-10,11.086860656738281,11.1028940833124,10.918513500289324,11.006695052899403,28928600
2006-04-11,11.094876289367676,11.223140631404053,10.998678032840392,11.086859576861455,44219500
2006-04-12,11.046775817871094,11.142974066029952,11.00669302334264,11.094875324208381,29217300
2006-04-13,10.966611862182617,11.038760745146835,10.950578437294666,11.022727320258886,29693900
2006-04-17,11.014711380004883,11.086860268027124,10.942562491982642,10.950579204988632,28970700
