Date,Close,High,Low,Open,Volume
2005-04-07,4.8156352043151855,4.837008880733801,4.688384803313973,4.691864128877254,387300312
2005-04-08,4.773135185241699,4.848938256538847,4.758222911555831,4.813894957983577,204459336
2005-04-11,4.802463531494141,4.841483409464011,4.779846256757044,4.798983258623207,216203580
2005-04-12,4.820606231689453,4.832038233633893,4.707522232339291,4.796746781732336,292491216
2005-04-13,4.795006275177002,4.829553272635145,4.715475251104031,4.808427748171673,261969768
2005-04-14,4.758223056793213,4.830547278556181,4.724670558368594,4.803457128663705,245861892
2005-04-15,4.5979180335998535,4.730635809655352,4.589467160577255,4.724670710378655,462632904
2005-04-18,4.646878719329834,4.669495990876518,4.560388575657288,4.5874787241435735,261749988
2005-04-19,4.7569804191589355,4.771892218283475,4.673222783222622,4.705533102038361,336862800
2005-04-20,4.923499584197998,4.98314915775586,4.869071130137071,4.935429309481199,617441940
2005-04-21,5.07560396194458,5.094989112657328,4.953820946061951,4.981160193402717,709365924
2005-04-22,5.363657474517822,5.567208669355269,5.325134375432045,5.53986894726296,1326875796
2005-04-25,5.5555267333984375,5.585599431239531,5.406155848751485,5.413612695783167,792806400
2005-04-26,5.436726093292236,5.51750070733496,5.42529361911755,5.4732611381382945,690189120
2005-04-27,5.462325096130371,5.48891846620154,5.386770184880003,5.417836905030279,410181408
2005-04-28,5.454124450683594,5.519489546182277,5.41087843068849,5.455366627124938,346964688
2005-04-29,5.467793941497803,5.523714137830984,5.413612697426062,5.51526326552559,366441192
2005-05-02,5.524708271026611,5.5597515694895225,5.47301279947995,5.518743645710517,390305304
2005-05-03,5.621637344360352,5.670350270610353,5.500601139730623,5.5137735150613425,710496792
2005-05-04,5.679049015045166,5.713347387732714,5.641769513519949,5.647485040754551,482856660
2005-05-05,5.641271591186523,5.682031363841622,5.613933291033931,5.682031363841622,300083616
2005-05-06,5.667119026184082,5.697689447293757,5.628595929262364,5.6765639238435455,270285444
2005-05-09,5.617412567138672,5.67904924342338,5.602748443521421,5.666623215986176,221250528
2005-05-10,5.661652565002441,5.661652565002441,5.585103141050019,5.603742892395684,253578168
2005-05-11,5.748390197753906,5.765539145851333,5.664882606024428,5.690730103736722,458692848
2005-05-12,5.684516906738281,5.771753396253586,5.671593157762262,5.736460527347837,357570072
2005-05-13,5.6974406242370605,5.743419619515531,5.649722203171611,5.6959493495833176,296323380
2005-05-16,5.74242639541626,5.756592796246925,5.680789718030635,5.708377119046533,227028744
2005-05-17,5.794121265411377,5.8020744147946335,5.721300270969114,5.730247919203439,312043644
2005-05-18,5.943988800048828,5.964120299392773,5.803814652393885,5.806051327797354,491987520
2005-05-19,5.944485187530518,5.993943982898896,5.921868863104469,5.973316182590045,388271340
2005-05-20,6.004880428314209,6.006372176765762,5.956167501021478,5.994938753633748,326213460
2005-05-23,6.3488545417785645,6.4147164162312755,6.03221934780714,6.04340319844223,854676468
2005-05-24,6.362522602081299,6.597141447934297,6.30038915743558,6.386382049407868,1160562276
2005-05-25,6.482069492340088,6.486294691960699,6.229059500263467,6.281252696921927,721593684
2005-05-26,6.442054271697998,6.5553878335671705,6.419686571976688,6.485797540150693,541322136
2005-05-27,6.61106014251709,6.612302318980266,6.443298125779112,6.473370351317866,486876636
2005-05-31,6.891160488128662,6.91924466389102,6.694816567524292,6.696307368753571,888582528
2005-06-01,7.157838821411133,7.279373212945444,7.009214754311865,7.038541578756581,1406260332
2005-06-02,7.155354022979736,7.202078421357594,7.0733362803881,7.17598135027383,718245036
2005-06-03,6.96547269821167,7.190148943678977,6.894639276920265,7.127766395225217,750540708
2005-06-06,7.230908393859863,7.300746839543935,7.0044922590319825,7.018410033797424,900134964
2005-06-07,7.285089015960693,7.445892385275086,7.215002416013548,7.384007086294755,971947080
2005-06-08,6.948075294494629,7.2868300671907305,6.909303567162243,7.27838014071137,1027007964
2005-06-09,7.115836143493652,7.1702655381020275,6.972927608576394,7.076318548504437,656986356
2005-06-10,7.021144866943359,7.139944393164796,6.95950771804368,7.132737117406046,507356136
2005-06-13,7.027358055114746,7.0631472295737865,6.872519783616281,6.95453705612613,511615872
2005-06-14,6.918001174926758,6.989827666358169,6.903089375874919,6.923966273404176,403272324
2005-06-15,6.829771518707275,6.891904969685945,6.646599972258763,6.834742592585137,834488676
2005-06-16,6.895384311676025,6.916757984825332,6.786774152345128,6.816349125465624,497997504
2005-06-17,6.966466426849365,6.966466426849365,6.857109911204379,6.934156579515907,416958624
2005-06-20,7.1255292892456055,7.149636888386923,6.753470222829471,6.861832237678747,840147012
2005-06-21,7.153862476348877,7.215002374368748,7.082532279611758,7.159578950733852,604686708
2005-06-22,7.190148830413818,7.265206029443508,7.174491155758197,7.199344630143512,418541040
2005-06-23,7.200338363647461,7.327091977660216,7.120558718839612,7.1578386921212545,561693744
2005-06-24,7.387735366821289,7.406374643787157,7.197107926194623,7.229914550138588,710137152
2005-06-27,7.557981967926025,7.567177767900498,7.303481644675372,7.42874351882553,711403884
2005-06-28,7.5057902336120605,7.685978283896943,7.5057902336120605,7.612163732526587,760698540
2005-06-29,7.275147914886475,7.564941111086808,7.260981514581969,7.518216236912707,731216052
2005-06-30,7.3106889724731445,7.429489445942657,7.2333941483343835,7.315411421643952,603172224
2005-07-01,7.238613605499268,7.3626323527512225,7.188160782542258,7.332807804620653,368734896
2005-07-05,7.349460601806641,7.35617157559783,7.213263020166343,7.259739745791994,299460240
2005-07-06,7.245323181152344,7.396433025783647,7.241844329310954,7.38897759908354,319691988
2005-07-07,7.3452348709106445,7.351696271932771,7.17051421147746,7.19238513520986,426457116
2005-07-08,7.362384796142578,7.393948772737207,7.30820449225759,7.362882045627572,298005696
2005-07-11,7.290805816650391,7.371579489623104,7.232897093745796,7.366608889484026,335276388
2005-07-12,7.251786231994629,7.316901759414718,7.2306607069894815,7.291800132996332,234361404
2005-07-13,7.427749156951904,7.43719310765653,7.259738991304927,7.269928342591694,457058484
2005-07-14,7.478201389312744,7.623842896019585,7.457821267633449,7.588799600004144,426281292
2005-07-15,7.485657215118408,7.540584330017835,7.45061344587719,7.486900338596539,337198464
2005-07-18,7.4446492195129395,7.503303813702863,7.400161024452629,7.456082167556903,248063688
2005-07-19,7.702132225036621,7.713317021477566,7.500818675512678,7.5082741014746475,504351144
2005-07-20,7.754324913024902,7.769485336731563,7.5008186470215445,7.594516060935707,571843584
2005-07-21,7.802541255950928,7.898476300427392,7.734690859746399,7.805275180719474,790784424
2005-07-22,7.515731334686279,7.685978182069157,7.3648701124497675,7.614399833507469,934536528
2005-07-25,7.352940082550049,7.537850571875359,7.330819586324097,7.515481924503563,385965648
2005-07-26,7.358904838562012,7.406374638178104,7.25949046792006,7.332063313666858,392283324
2005-07-27,7.379782199859619,7.412091100714255,7.267194507742727,7.399913225106302,288427284
2005-07-28,7.294533729553223,7.391711897916166,7.289065406428868,7.391711897916166,236786976
2005-07-29,7.1518731117248535,7.278129467811384,7.132736113733606,7.2607323691178305,334197468
2005-08-01,7.247560977935791,7.269680528128392,7.160324953669524,7.160821255986083,226269504
2005-08-02,7.435951232910156,7.44415253445235,7.235382574037525,7.247312299591827,291316392
2005-08-03,7.388977527618408,7.449123872934789,7.346726005778636,7.406374628082501,236986776
2005-08-04,7.399665832519531,7.431228862447533,7.338028679715301,7.345484107105908,209250540
2005-08-05,7.265951156616211,7.419049509174721,7.240103659569817,7.393947412647767,237350412
2005-08-08,7.238613605499268,7.347969650550157,7.219724756587967,7.297018631006509,179092728
2005-08-09,7.246566295623779,7.274153219503045,7.1705141289277625,7.256258397045389,230940828
2005-08-10,7.100178241729736,7.265455428933356,7.08029536797903,7.239856080988419,274884840
2005-08-11,7.059667110443115,7.122547383805536,6.974420082466583,7.105397960031645,300295404
2005-08-12,7.200586318969727,7.212516042695271,6.99976953970849,7.042517834784409,263172564
2005-08-15,7.058424949645996,7.276391649521953,7.052708001471038,7.202575676279832,326661012
2005-08-16,7.099432468414307,7.152619689220118,7.042021468794603,7.080295468541072,284083632
2005-08-17,7.085763454437256,7.122297552976169,7.058424207961075,7.095953278903357,155176668
2005-08-18,6.958762168884277,6.971437768593139,6.834742938242545,6.857359739068064,474437088
2005-08-19,6.959010124206543,6.995047448358762,6.949565226340768,6.983615447031054,221494284
2005-08-22,6.8101372718811035,6.995545493841851,6.7937341961461835,6.989828545772678,272247480
2005-08-23,6.948571681976318,6.952549204171727,6.8128713542554475,6.863572804581056,232635132
2005-08-24,7.022883415222168,7.077064660514825,6.870779549569498,6.898615572793491,343380276
2005-08-25,7.023380756378174,7.058424053040949,6.95826381568079,7.022386257567505,174888936
2005-08-26,7.0479865074157715,7.083775680368784,7.025121084080847,7.045500260237502,150061788
2005-08-29,7.169022560119629,7.185674733031677,7.014682021217382,7.014682021217382,235883880
2005-08-30,7.13969612121582,7.195368169925516,7.105149123534911,7.142678670789423,191488320
2005-08-31,7.108131408691406,7.170265803689526,7.067371635795053,7.163555304183998,201158640
2005-09-01,7.114344596862793,7.14541226766243,7.083277873204926,7.105894671553311,109574316
2005-09-02,7.169022560119629,7.2072975059176985,7.119066988525248,7.120806887944492,137242620
2005-09-06,7.135719299316406,7.192385371398928,7.128014300922809,7.18269232240568,168323508
2005-09-07,7.328583240509033,7.34424138908746,7.090237369205515,7.1053977947572085,299680020
2005-09-08,7.3415069580078125,7.438187406059149,7.291054134160652,7.327589182586651,264267468
2005-09-09,7.433465957641602,7.433714108799286,7.370585685568519,7.388480036034733,175444380
2005-09-12,7.698156356811523,7.73991015573926,7.480936489499475,7.4995757664706755,415044540
2005-09-13,7.746372699737549,7.842058649219108,7.609429252587897,7.679764951263981,411584004
2005-09-14,7.530643939971924,7.786138771423226,7.463538939264519,7.673054769172548,450580968
2005-09-15,7.521198749542236,7.623843823811886,7.404138176738498,7.44415207730155,618029352
2005-09-16,7.461053848266602,7.567923648994442,7.4528511264876744,7.555993924132543,302888808
2005-09-19,7.550277233123779,7.605204353858465,7.473728285847873,7.480936508503412,230245524
2005-09-20,7.652673721313477,7.7369276675721395,7.5860664475639,7.608931397838535,373665960
2005-09-21,7.751839637756348,7.7980677330816395,7.6042100713694785,7.665100868377504,404383212
2005-09-22,7.738667011260986,7.9337677901784645,7.708842938728264,7.741897711720174,519735744
2005-09-23,7.837833881378174,7.883812880772754,7.768989931434936,7.779179283077472,339012648
2005-09-26,7.8109917640686035,7.976765731246969,7.768243939622195,7.94072698574339,395380224
2005-09-27,7.802541255950928,7.913636725443065,7.788623007389073,7.827643828306089,274649076
2005-09-28,7.605204105377197,7.831371140848717,7.595262431816745,7.809499743158253,319576104
2005-09-29,7.695173740386963,7.722512988086121,7.607192319023846,7.6221045928987605,224327448
2005-09-30,7.865171432495117,7.891019403723651,7.761532343590925,7.809499389079204,365685948
2005-10-03,7.920347213745117,7.95588823356064,7.773959829512745,7.794836727506689,366045588
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864
2005-10-06,7.772965908050537,7.815962354561147,7.706854467331374,7.807511482369965,319432248
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296
2005-10-12,7.480190753936768,7.634779452150709,7.431228257893673,7.585321600939213,371875752
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236
2005-10-17,7.580350399017334,7.585320998859456,7.320877604838813,7.393947695658184,302365332
2005-10-18,7.53760290145874,7.653917602070073,7.524181428037141,7.579356702264483,282828888
2005-10-19,7.672307968139648,7.701387587551572,7.554502477953016,7.5554965032139165,280147572
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732
2005-10-25,8.621964454650879,8.63414375112686,8.521307906420976,8.593880752978176,274856868
2005-10-26,8.833965301513672,8.847883549170842,8.604069379034298,8.606306527790082,355943700
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624
2005-10-28,8.901817321777344,8.921203422162629,8.823528466703724,8.829742664701959,235903860
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284
2005-11-01,9.428961753845215,9.54130035241718,9.171229306716782,9.242063203008783,653589756
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384
2005-11-03,9.592248916625977,9.607907063723347,9.47866768024098,9.504267974088963,297638064
2005-11-04,9.703595161437988,9.737395812608217,9.579823611734339,9.692410363341505,352643004
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340
2005-11-08,9.690423011779785,9.831839824336347,9.65761591004222,9.798535473092107,315584100
2005-11-09,9.423246383666992,9.650407949045896,9.395409883320985,9.610144947014295,418257324
2005-11-10,9.720246315002441,9.726460512930274,9.380497995463555,9.403611098958887,364782852
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444
2005-11-14,9.86613655090332,9.897202802091876,9.730933005448593,9.745596654866313,312003684
2005-11-15,9.762496948242188,9.866881441119851,9.716517951719675,9.801764498284971,344651004
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512
2005-11-18,9.946663856506348,10.053286464903438,9.937716206701088,10.028183415211625,280742976
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596
2005-11-22,10.350781440734863,10.371659287543372,10.09628159629507,10.156426048056945,383456160
2005-11-23,10.509596824645996,10.555824924243119,10.333633969633453,10.364948373601656,402996600
2005-11-25,10.652750968933105,10.65598166902032,10.570236937593883,10.582167133518409,193410396
2005-11-28,10.525005340576172,10.717868967669569,10.499157843027326,10.682576572885212,439895664
2005-11-29,10.029426574707031,10.597580054701536,9.994631423172663,10.549362955474281,858972168
2005-11-30,10.063474655151367,10.151455605933343,9.831093409666254,10.047320204273055,623240136
2005-12-01,10.291629791259766,10.325181340118197,10.147478607597336,10.170095405112876,389406204
2005-12-02,10.381352424621582,10.426834174484487,10.285914626970902,10.362463575443826,301438260
2005-12-05,10.086835861206055,10.376380875547605,10.047815516359918,10.363953428954902,411164424
2005-12-06,10.054279327392578,10.349292233849257,9.983695474241717,10.157670280437964,604406988
2005-12-07,10.046324729919434,10.107961872141184,9.916837195741392,10.094539926716157,466169364
2005-12-08,10.206133842468262,10.206133842468262,10.007055074069068,10.073166512408049,356043600
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264
2005-12-12,10.254847526550293,10.319467224506516,10.188737027366047,10.30505172597379,277725996
2005-12-13,10.37613296508789,10.388807617122135,10.230739116300514,10.252113266088047,326225448
2005-12-14,10.412668228149414,10.431806178198794,10.326427165900757,10.364949322904044,264950784
2005-12-15,10.501891136169434,10.516555732528024,10.351527641051694,10.416395488071466,241590168
2005-12-16,10.690778732299805,10.74918422600618,10.506860860267187,10.571232399621117,652566780
2005-12-19,10.552842140197754,11.089928387849882,10.441248942326943,10.741729688751727,876594528
2005-12-20,10.68058967590332,10.741729574839548,10.554580980675059,10.633864328366126,402984612
2005-12-21,10.59583854675293,10.85754709402542,10.456161646981768,10.775282143346486,448427124
2005-12-22,10.737753868103027,10.7581325723083,10.585897666953391,10.731042420901012,301562136
2005-12-23,10.710165023803711,10.749185372239582,10.656730124106966,10.740486821823662,183620196
2005-12-27,10.553834915161133,10.733277536047583,10.50711052190266,10.733277536047583,267843888
2005-12-28,10.604784965515137,10.631875112959081,10.469829583414402,10.546378524277522,284431284
2005-12-29,10.442243576049805,10.655487826726311,10.41788782350746,10.636847128076266,277554168
2005-12-30,10.310766220092773,10.39402660408285,10.28293067315016,10.370663460170725,303180516
2006-01-03,10.817035675048828,10.827971374332087,10.394276088856138,10.501146834449989,524323152
2006-01-04,11.06581974029541,11.158274981551212,10.929373553638113,11.032516342323413,610844544
2006-01-05,11.214941024780273,11.222646023167767,10.97286768699654,11.084709029908693,431899668
2006-01-06,11.57332992553711,11.693620709624414,11.264647922205647,11.354866010271124,709565724
2006-01-09,11.604148864746094,11.765697152886572,11.456021575426881,11.591970515921545,511164324
2006-01-10,11.675230979919434,11.68740838167814,11.483360894092636,11.542511792018646,363520116
2006-01-11,11.721707344055176,11.808197490087455,11.660815598942927,11.71275969564834,359935704
2006-01-12,11.52287769317627,11.805214976145889,11.46994004458308,11.773650529051196,404606988
2006-01-13,11.587993621826172,11.603899919552413,11.47267248974007,11.539776532112732,305957736
2006-01-17,11.609367370605469,11.678709512097617,11.495538928455712,11.508710828714294,330481188
2006-01-18,11.057619094848633,11.367045584947377,11.016361598074267,11.117019092787208,818608572
2006-01-19,10.847355842590332,11.270862696998677,10.761612047503462,11.213201654668666,580910508
2006-01-20,9.928022384643555,10.936333502708317,9.810713182975832,10.903278251947727,1643023332
2006-01-23,10.624917984008789,10.647037534878994,10.083854675343806,10.12486402336034,908746344
2006-01-24,11.010894775390625,11.058613677969792,10.798396862922793,10.836919964915618,617965416
2006-01-25,10.761612892150879,11.289254234333312,10.667665895031796,11.215439683738708,748842408
2006-01-26,10.793176651000977,10.935339800141678,10.526994748997238,10.924155002123047,516526956
2006-01-27,10.773789405822754,10.891346744532054,10.661699916388892,10.811318950200018,337749912
2006-01-30,10.608016967773438,10.768571715956444,10.562784315152868,10.66791421742741,343212444
2006-01-31,10.753161430358887,10.92564637247859,10.537184683476182,10.701218279227275,881757360
2006-02-01,9.985682487487793,9.991149389760329,9.631269615837548,9.668798214026172,1083815100
2006-02-02,9.843021392822266,10.102990951742623,9.84152964464828,10.036383211846989,471835692
2006-02-03,9.482894897460938,9.789837077836191,9.25971037246765,9.782878426057522,730540728
2006-02-06,9.571125030517578,9.690422281746056,9.43343523177923,9.576343782089719,357258384
2006-02-07,9.14413833618164,9.536328897096665,9.030558044849165,9.518682699181277,664542792
2006-02-08,9.172968864440918,9.212984658267672,8.814828977761254,9.158057063972068,831331836
2006-02-09,8.916728019714355,9.305189697141577,8.850618470503859,9.225659148886498,476019504
2006-02-10,9.012165069580078,9.059139509496735,8.776801303452787,8.995762469562402,608331060
2006-02-13,8.591891288757324,8.713674775487792,8.497199844758526,8.615254434403463,787923288
2006-02-14,8.532740592956543,8.740765129857335,8.509875643334345,8.582696638806892,585573840
2006-02-15,8.509378433227539,8.599349335274022,8.396294427734027,8.481791031510468,517362120
2006-02-16,9.107853889465332,9.121273941714938,8.561819061155957,8.591146360037797,851767380
2006-02-17,9.164767265319824,9.249021208366871,9.037268723463905,9.192355610716136,572235192
2006-02-21,9.111083984375,9.283816118339011,9.074299840500062,9.107355087332602,347092560
2006-02-22,9.083744049072266,9.16973789179407,9.043233848428446,9.125001544572598,258788952
2006-02-23,9.396403312683105,9.475189408113415,9.081259878103657,9.086726780509482,501561936
2006-02-24,9.37975025177002,9.44610984400048,9.282573508512591,9.377265898967249,259112628
2006-02-27,9.702350616455078,9.73515771262093,9.45132963669771,9.475934485251223,408079512
2006-02-28,9.012415885925293,9.880302740013004,8.413194323234782,9.772438445047998,1575926496
2006-03-01,9.066596031188965,9.182164375472695,8.979608636905283,9.160044826615952,481965552
2006-03-02,9.356141090393066,9.471709435072922,9.001976367760841,9.053671365651534,732478788
2006-03-03,9.399137496948242,9.62431098072478,9.338991153294412,9.551240887655073,478001520
2006-03-06,9.148612976074219,9.528873353752266,9.12475352739635,9.466987109593166,357230412
2006-03-07,9.057896614074707,9.157311456378519,8.901319871265766,9.072063960770022,414736848
2006-03-08,8.795194625854492,8.948044367447237,8.712183331071035,8.796437275879091,469354176
2006-03-09,8.524786949157715,8.910763302038752,8.487506503861566,8.832723559903743,555859584
2006-03-10,8.388091087341309,8.562066802407234,8.240211966320686,8.537212858214485,772250976
2006-03-13,8.377157211303711,8.601834415205792,8.337143309065873,8.473341361658932,545150304
2006-03-14,8.727594375610352,8.757666130958743,8.26680794661813,8.379146553180712,737289972
2006-03-15,8.562067985534668,8.755925177887471,8.463399489895936,8.71789932943147,510241248
2006-03-16,8.419655799865723,8.667694211802427,8.398033502310334,8.664215360388832,400267332
2006-03-17,8.44500732421875,8.494466123412561,8.324219273846516,8.420402473772421,341725932
2006-03-20,8.653776168823242,8.70099876013002,8.488499940674648,8.508383286563035,415887696
2006-03-21,8.44823932647705,8.740019639272985,8.427361478254083,8.69901218490372,392850756
2006-03-22,8.455694198608398,8.552125542006962,8.388091955917657,8.444012152214738,303536160
2006-03-23,8.497199058532715,8.593133143636216,8.455196167054108,8.508631058445825,297090612
2006-03-24,9.091449737548828,9.198072336115057,9.009682035197278,9.161537286706285,606616776
2006-03-27,9.188130378723145,9.23833362791801,9.071566588983252,9.123509737598381,280667052
2006-03-28,9.37477970123291,9.39118419637988,9.224913461792669,9.238333513278663,357474168
2006-03-29,9.816678047180176,9.91659014485032,9.432192450102676,9.442879998545246,760338900
2006-03-30,9.654135704040527,9.779894348783017,9.534092112826707,9.672774507220954,587879532
2006-03-31,9.692907333374023,9.739383582571408,9.544530936991002,9.66159103617691,1459395144
2006-04-03,9.68545150756836,9.754297359576645,9.641461501012603,9.681227254597347,324583092
2006-04-04,10.049307823181152,10.063226071624943,9.646678800029953,9.690421595955643,627999372
2006-04-05,10.140022277832031,10.303559551612974,10.011529246799403,10.145241028576443,535883580
2006-04-06,10.219306945800781,10.286660094851234,10.076398399545178,10.102743149247596,343596060
2006-04-07,10.0945405960083,10.26081228449414,10.041354795897599,10.249876585379596,280754964
2006-04-10,10.34854507446289,10.368179323769331,10.071923790420936,10.117406486317924,372431196
2006-04-11,10.18152904510498,10.416147434777908,10.096032449062012,10.349539687661302,443843712
