Date,Close,High,Low,Open,Volume
2005-02-14,1.2690712213516235,1.2714703599124473,1.2303830849133925,1.2405793737439315,1271463200
2005-02-15,1.325753927230835,1.3358006549984114,1.2896144977230752,1.2995117673888292,2312217600
2005-02-16,1.3515464067459106,1.352596017366472,1.3098586958842877,1.3218553899012722,1639243200
2005-02-17,1.3167569637298584,1.362792867438663,1.3113582521600828,1.3593440187273351,1518473600
2005-02-18,1.3017617464065552,1.3175070058886977,1.29336426133529,1.3157075018994615,1163254400
2005-02-22,1.2789682149887085,1.3241047647510962,1.2789682149887085,1.2941131367364638,1219293600
2005-02-23,1.3230549097061157,1.3263533988035625,1.2828669994746622,1.300411057343343,1345181600
2005-02-24,1.3335515260696411,1.339249252249646,1.315556593792966,1.326803388926184,1519028000
2005-02-25,1.3344509601593018,1.348247151474647,1.3224542720590013,1.3438981518265376,915510400
2005-02-28,1.3453985452651978,1.3537960305136671,1.3184064853866597,1.3399997328658082,651610400
2005-03-01,1.3346015214920044,1.3528954739315242,1.3244044344020172,1.3492971674272038,468188000
2005-03-02,1.3232043981552124,1.3462975262850512,1.3220052296634146,1.3271033224743156,458161200
2005-03-03,1.2533255815505981,1.3319018066129598,1.2362308972420422,1.330702638023591,1411653600
2005-03-04,1.28391695022583,1.2899143953643977,1.2551252894090572,1.2824171634910733,756618800
2005-03-07,1.2821176052093506,1.29711307304335,1.2701210107091059,1.2836165913995445,450632000
2005-03-08,1.215537190437317,1.264422417123744,1.202641144807468,1.2566252667630713,1021451200
2005-03-09,1.180147409439087,1.208038816502959,1.1645524110741323,1.1888447105460331,1322465200
2005-03-10,1.194543480873108,1.2074395265505873,1.1726503150836218,1.1855463607611012,777109200
2005-03-11,1.207738995552063,1.2173365490301196,1.1936438840013053,1.2059394918146413,632830800
2005-03-14,1.209238886833191,1.2233348993897257,1.1852464045311175,1.2152371325410902,605385200
2005-03-15,1.2284328937530518,1.2338316047619853,1.2071393684663785,1.2188362419660792,508608800
2005-03-16,1.235031008720398,1.2689207653427808,1.2230352167265162,1.2359312612210112,697813200
2005-03-17,1.2671220302581787,1.2860164207492264,1.2392297198602873,1.2455278833926076,801920000
2005-03-18,1.2884159088134766,1.30281174368258,1.274619608421593,1.299512351992033,940150400
2005-03-21,1.310608148574829,1.3187058142069141,1.2854157002475828,1.2983117415548695,541128000
2005-03-22,1.2845162153244019,1.3184059600463056,1.2800176572607431,1.3109078293755112,551415200
2005-03-23,1.276119351387024,1.3016116285510464,1.2602237298694263,1.2731197770920313,609823200
2005-03-24,1.274619460105896,1.2896149278132754,1.274619460105896,1.2869159718674648,352704800
2005-03-28,1.2755194902420044,1.288415534161649,1.2737198862742387,1.28211737075107,275410800
2005-03-29,1.2521257400512695,1.2845166093586518,1.2446285080335737,1.2764188419788505,461356000
2005-03-30,1.2836166620254517,1.2836166620254517,1.254225459364698,1.2617235941179712,394959600
2005-03-31,1.2497262954711914,1.2752185598624917,1.2473271577881409,1.2731191392045205,636134800
2005-04-01,1.2263338565826416,1.2650227956435491,1.216737201793069,1.2623230388707962,641284000
2005-04-04,1.2323321104049683,1.2389300916207349,1.204440698959729,1.229333437558385,580014400
2005-04-05,1.2563247680664062,1.2668216761050186,1.2323322787330004,1.2362313047605415,556239600
2005-04-06,1.2695211172103882,1.2839169475892118,1.264122405527079,1.2716205383381902,414825600
2005-04-07,1.306409239768982,1.3121077668861385,1.267121586700447,1.2695207241776498,506987600
2005-04-08,1.3118079900741577,1.33310151208245,1.3058096456675155,1.3106080208751854,649950000
2005-04-11,1.257224678993225,1.3271035071963675,1.2569248618020703,1.324104834755285,821662800
2005-04-12,1.2794179916381836,1.2953136137710537,1.2599240614620988,1.27431989638942,981061200
2005-04-13,1.2308319807052612,1.2893146439817862,1.2113380599307637,1.2881154754948956,1371946800
2005-04-14,1.1174663305282593,1.1864459264439025,1.1048701008862953,1.1639523231561866,2753192400
2005-04-15,1.0601835250854492,1.1171663156144596,1.0580841037969,1.0982720245471012,1728087200
2005-04-18,1.0682809352874756,1.0886751083910522,1.0196955413068844,1.0496863658176177,1327177600
2005-04-19,1.1123679876327515,1.122864793274842,1.0757783757476618,1.09767233960673,1081642800
2005-04-20,1.0649818181991577,1.131861981646991,1.0628824969843818,1.1294628432066058,945131600
2005-04-21,1.1150672435760498,1.115967396181649,1.076678918316112,1.0916742874837868,759592400
2005-04-22,1.0646820068359375,1.1096691062832194,1.0466878677984575,1.1048699284227579,839129200
2005-04-25,1.1090689897537231,1.1102689597490962,1.0829771753269264,1.0943733365218258,746460400
2005-04-26,1.0853761434555054,1.1249644357287778,1.0832767218506183,1.1030704675635268,810507600
2005-04-27,1.0781784057617188,1.0904740144359637,1.0649817437789162,1.076378801792389,613888800
2005-04-28,1.0658818483352661,1.0898743288983745,1.0568839298431063,1.0883745423418179,575106000
2005-04-29,1.0814769268035889,1.0865758210764223,1.056284374849,1.0841758821091718,671630400
2005-05-02,1.0925732851028442,1.0991719655559362,1.0802776781223768,1.0859753053910357,465920000
2005-05-03,1.0859752893447876,1.101870904380416,1.0805773792133473,1.0916738174823242,496739600
2005-05-04,1.1141670942306519,1.1156659793858228,1.0826764911506013,1.0829763082239825,448176400
2005-05-05,1.1000711917877197,1.1177656079194147,1.0937731300616809,1.1171659736609194,387366000
2005-05-06,1.1168662309646606,1.1195651857011673,1.1033705563291727,1.1063693281880351,326247600
2005-05-09,1.1087684631347656,1.123164289843876,1.1021705844470144,1.1180661975054835,355695200
2005-05-10,1.0922735929489136,1.1171662286165,1.0895746375344217,1.1021708639670502,440263600
2005-05-11,1.0679810047149658,1.0697806081575598,0.9930032006068737,1.055684598792533,2041981200
2005-05-12,1.0235949754714966,1.067381110270262,1.0196959494945212,1.062283015430101,970242000
2005-05-13,1.0427888631820679,1.0565842586120704,1.0217951519853088,1.025694077020196,702713200
2005-05-16,1.0661815404891968,1.0706800992066121,1.0355903801941795,1.0364905324036013,474294800
2005-05-17,1.0604827404022217,1.06348231267591,1.035889931653975,1.0538848626493673,588344400
2005-05-18,1.0748791694641113,1.126464153446437,1.0493868951443872,1.0631822925653975,636722800
2005-05-19,1.1261636018753052,1.130062527703216,1.073079628624486,1.073079628624486,793161600
2005-05-20,1.1261636018753052,1.1291631760128096,1.1153669769294328,1.1171664811576993,452650800
2005-05-23,1.1924439668655396,1.1966427093504002,1.1351613589288871,1.1351613589288871,1042574400
2005-05-24,1.1906447410583496,1.199341945176004,1.1705511763471628,1.183147406744496,593460000
2005-05-25,1.19304358959198,1.1981424844341686,1.1792481934908252,1.184646104704735,396006800
2005-05-26,1.2218353748321533,1.2278336218267945,1.19784288738322,1.19784288738322,525520800
2005-05-27,1.2164362668991089,1.2233348649201274,1.1999419175408572,1.2188363058983385,316008000
2005-05-31,1.1924439668655396,1.221835264365482,1.1870452547512764,1.2194360258480974,404205200
2005-06-01,1.20863938331604,1.2224347793340995,1.1954427207792302,1.1963429732782898,453812800
2005-06-02,1.2008417844772339,1.209239371879066,1.1876460190292542,1.2011416017822811,373973600
2005-06-03,1.1468572616577148,1.1570543500587651,1.132762149192495,1.1444581233973106,956869200
2005-06-06,1.137260913848877,1.1585544478714356,1.1264642882487594,1.1495574267145672,811966400
2005-06-07,1.0958728790283203,1.1315622431147583,1.0931739231746294,1.1276633175337505,745264800
2005-06-08,1.1072689294815063,1.1171662002483218,1.0967721244404822,1.0985716282162667,404006400
2005-06-09,1.1291629076004028,1.1378602089851342,1.1042702722229158,1.1096689838362555,390255600
2005-06-10,1.0739799737930298,1.1216651381493925,1.0652818687440635,1.1216651381493925,678932800
2005-06-13,1.07667875289917,1.0979722839623416,1.0742796143280637,1.0763789356572244,435772400
2005-06-14,1.0796773433685303,1.0841759026139637,1.0721800115752262,1.0772781050972386,347846800
2005-06-15,1.1135669946670532,1.118665888567781,1.0886751626677313,1.105769946504888,563343200
2005-06-16,1.1390600204467773,1.1420587926078816,1.1042701189939572,1.1153665570278037,547674400
2005-06-17,1.1489566564559937,1.1558551548289888,1.1345608261647973,1.1537558338198746,596125600
2005-06-20,1.1279628276824951,1.1423586564657449,1.1231644516685073,1.1351611424977124,323716400
2005-06-21,1.1354610919952393,1.1453583630828144,1.1210652615342227,1.131262349821572,370526800
2005-06-22,1.1561542749404907,1.1576532599119806,1.143857873178236,1.1474569787398747,424925200
2005-06-23,1.1663519144058228,1.1930433496896669,1.159153599736333,1.1645523107119762,674254000
2005-06-24,1.132461428642273,1.1732497821602517,1.1300622903869402,1.1723495297055155,410709600
2005-06-27,1.1126677989959717,1.1426585290931226,1.1000714721221625,1.1048698487894302,600171600
2005-06-28,1.118965744972229,1.1273632286034505,1.1147670031566181,1.1243645563318767,350299600
2005-06-29,1.0907745361328125,1.1183662255264974,1.0832764038191045,1.116566621716138,448358400
2005-06-30,1.1039705276489258,1.1144673335246544,1.0889750620819092,1.097972181252656,418390000
2005-07-01,1.0946725606918335,1.108768571659001,1.088374498509274,1.1045698301686635,250000800
2005-07-05,1.1390600204467773,1.1441581133112637,1.0946725665111925,1.0961723530153207,454269200
2005-07-06,1.1213653087615967,1.144458447568416,1.1156667781700236,1.1309628655808583,394626400
2005-07-07,1.1285637617111206,1.1324617870005482,1.1036710176609332,1.1039708349582915,383723200
2005-07-08,1.1471571922302246,1.1480574447758327,1.123764340555565,1.1357609339963648,290735200
2005-07-11,1.1426588296890259,1.1591540859525087,1.1330621739358382,1.1507565992314748,388788400
2005-07-12,1.1468572616577148,1.1516564391317217,1.13696089141298,1.1465575445605085,387038400
2005-07-13,1.1501561403274536,1.1546546977483068,1.13665976732383,1.1483565371685531,684835200
2005-07-14,1.2221348285675049,1.25992360630902,1.2065399303146223,1.2233348981526713,2096060400
2005-07-15,1.2461283206939697,1.2467278550094212,1.2134377336086788,1.2287329161195852,687682800
2005-07-18,1.244328498840332,1.2626224508907686,1.240729291459479,1.2419293609394162,586297600
2005-07-19,1.2953130006790161,1.2965129700238078,1.2317322440423033,1.245227819856052,671062000
2005-07-20,1.3085088729858398,1.3136078672174845,1.2791176800102417,1.2854158428436782,453395600
2005-07-21,1.298311710357666,1.320805203216096,1.2866156386473167,1.3106081170821546,404264000
2005-07-22,1.3196063041687012,1.3196063041687012,1.3013115488624498,1.3028113355921425,301106400
2005-07-25,1.3139077425003052,1.3280037553105866,1.3115086043434054,1.3193056531944696,294627200
2005-07-26,1.3085088729858398,1.3229047023496665,1.3004112064554496,1.3199060300509207,268592800
2005-07-27,1.319305658340454,1.3217055973539673,1.2797181767967853,1.314507281902032,283749200
2005-07-28,1.3136080503463745,1.3196063968391114,1.2986126846441128,1.315107036334062,251311200
2005-07-29,1.279117465019226,1.3310022452742731,1.267421493802074,1.3064093325337949,562080400
2005-08-01,1.2821176052093506,1.2920140774120072,1.2620232418499384,1.276718892424713,314249600
2005-08-02,1.2953130006790161,1.3046098350037685,1.2779184004212623,1.286315883399255,296875600
2005-08-03,1.2962123155593872,1.2989120713239026,1.2827167401253103,1.295312964237929,258322400
2005-08-04,1.2809174060821533,1.2896147077965854,1.268321179318819,1.2863161179001494,269304000
2005-08-05,1.2893147468566895,1.300411185613886,1.260223271418359,1.274319383485247,241931200
2005-08-08,1.279117465019226,1.2971124989642022,1.2779182966189875,1.2896143679420249,176383200
2005-08-09,1.3142075538635254,1.3163068748209346,1.2869156806758635,1.2875152149476639,380839200
2005-08-10,1.3010112047195435,1.331301738947112,1.298911784444842,1.3196057696921515,360945200
2005-08-11,1.3196063041687012,1.3232046110702367,1.2971128067183102,1.3013115488624498,271983600
2005-08-12,1.3825875520706177,1.3861859593792938,1.3004114052828328,1.30341097899332,916036800
2005-08-15,1.429972767829895,1.4494666904457063,1.3930842434692916,1.3939835948929353,1086727600
2005-08-16,1.3870857954025269,1.4245747521953005,1.3858858260437539,1.4212753620146215,537622400
2005-08-17,1.4140782356262207,1.4227755382387022,1.3906844827054352,1.3915847352623123,499724400
2005-08-18,1.388585090637207,1.409578803007095,1.3720907388098507,1.4068798473806279,442559600
2005-08-19,1.374489426612854,1.4005813245666037,1.3726898231340936,1.3879850011682375,376569200
2005-08-22,1.3756890296936035,1.4020815539569547,1.3573950740142822,1.3840865145420573,387732800
2005-08-23,1.3717899322509766,1.3825873549678998,1.3591937065598239,1.3750893227138643,295604400
2005-08-24,1.372690200805664,1.4131779366701447,1.3672914889899064,1.3675913061953242,572070800
2005-08-25,1.3813879489898682,1.394283997121483,1.3738898135713573,1.3831875535454017,276253600
2005-08-26,1.3717899322509766,1.3897848693005908,1.3603936760212345,1.383186989327944,261058000
2005-08-29,1.3747891187667847,1.3804876457021116,1.3573945217121288,1.357694338807804,256295200
2005-08-30,1.3966827392578125,1.4032807201526976,1.3771888140021051,1.379288235263333,518761600
2005-08-31,1.406280279159546,1.410479021532354,1.3876857056429461,1.405380026670247,402956400
2005-09-01,1.3873859643936157,1.4146778413641603,1.3822869692523194,1.4095788462228638,356367200
2005-09-02,1.3861851692199707,1.4035805645795467,1.3831863980661958,1.388584306270023,222378800
2005-09-06,1.4635628461837769,1.4659619844666583,1.396083152820695,1.4005817122864437,818619200
2005-09-07,1.4599635601043701,1.481557704026429,1.4371710484581086,1.471060799605373,963074000
2005-09-08,1.4929537773132324,1.503150864001952,1.4737596733940301,1.4800578357201033,702640400
2005-09-09,1.5388402938842773,1.5400402632966232,1.4932536691348153,1.5016511525855587,615641600
2005-09-12,1.5415396690368652,1.5484382687401812,1.5169476471670207,1.53254264890517,452796400
2005-09-13,1.5241448879241943,1.5382409009754432,1.509149423287022,1.5301431338426084,492884000
2005-09-14,1.4878556728363037,1.5352410977472515,1.4833571142032156,1.5313420733091334,474426400
2005-09-15,1.4956525564193726,1.5049502906621637,1.479458027415041,1.4995515804293476,415156000
2005-09-16,1.5358413457870483,1.5358413457870483,1.4980526745837923,1.5064501570734048,591004400
2005-09-19,1.5787286758422852,1.5862268092516802,1.5310427216590534,1.5310427216590534,783731200
2005-09-20,1.5952235460281372,1.6138181167470402,1.5871258797148715,1.5892253006383588,819828800
2005-09-21,1.5628329515457153,1.5910249782460535,1.555335719597684,1.5883260227955993,434747600
2005-09-22,1.5565344095230103,1.5736299911141416,1.539139811669471,1.5559347753041206,463727600
2005-09-23,1.5955235958099365,1.6045207149415543,1.5547361418695778,1.5625331913035028,558457200
2005-09-26,1.6147176027297974,1.636310846128083,1.5991226048493596,1.620416131178261,546562800
2005-09-27,1.602721095085144,1.6267143802228383,1.6024212778755118,1.6171169260194822,341703600
2005-09-28,1.5319427251815796,1.5928245353460144,1.5172470778603373,1.5916245658332744,1125544000
2005-09-29,1.5697312355041504,1.5772285665334111,1.5238448947755134,1.5364411196544205,636846000
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200
2005-10-03,1.632712721824646,1.6357114945477955,1.6099194063326119,1.6243152372254297,507553200
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600
2005-10-06,1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800
2005-10-12,1.4770596027374268,1.5085502256512255,1.4356717066748155,1.4590645606486765,2697486400
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000
2005-10-17,1.602721095085144,1.6264146631191194,1.5799285803746737,1.6189165300186659,616834400
2005-10-18,1.5658327341079712,1.6180172514286475,1.565532916866275,1.5970235376248834,609588000
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200
2005-10-20,1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000
2005-10-21,1.6693021059036255,1.7088905066595903,1.6603050833657464,1.704691662561356,796726000
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200
2005-10-25,1.6824976205825806,1.7049910231225454,1.6702020093550836,1.6914955421917868,465127600
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800
2005-11-01,1.7244845628738403,1.7436794695067799,1.7055901741641541,1.7166875142374862,749686000
2005-11-02,1.7979625463485718,1.7994623328741153,1.7274839917201117,1.7310831990849087,857060400
2005-11-03,1.8549463748931885,1.8690414863176643,1.801561698463398,1.807260327125986,884382800
2005-11-04,1.8339520692825317,1.836651123922773,1.7880657378573956,1.8099586928203615,878035200
2005-11-07,1.8063602447509766,1.8495477350981684,1.8036611892763768,1.8249547168337599,638831200
2005-11-08,1.7964633703231812,1.8108591971980827,1.7724699918453957,1.7979623558427338,473765600
2005-11-09,1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000
2005-11-10,1.8348519802093506,1.835451614592074,1.769771528396541,1.8186566463686513,665344400
2005-11-11,1.8456482887268066,1.8627431713413647,1.8396499438011513,1.8456482887268066,425448800
2005-11-14,1.8429499864578247,1.8588448044290238,1.8267546505149068,1.845648842059938,369933200
2005-11-15,1.8678423166275024,1.8918346972194953,1.843249300647051,1.8474481424359712,536841200
2005-11-16,1.9479190111160278,1.9512175017875073,1.8921351771342203,1.89393488169543,784515200
2005-11-17,1.9350225925445557,1.9758101487013404,1.926924824525798,1.9671127462263653,676205600
2005-11-18,1.9362211227416992,1.9623139235451883,1.9305234958271489,1.9587147163260277,524960800
2005-11-21,1.9482183456420898,1.9551160438693203,1.9110291970292417,1.9440197031968542,511711200
2005-11-22,1.9950038194656372,2.0022020341138718,1.935022167734789,1.9446187194695308,540282400
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800
2005-11-28,2.0891759395599365,2.131463075127403,2.0714814205254255,2.1209661704502696,1018519600
2005-11-29,2.0423898696899414,2.1083698642872344,2.0198962756392143,2.099073029960756,891433200
2005-11-30,2.033992052078247,2.0648831240263306,2.02499493627702,2.052286801523455,595674800
2005-12-01,2.1473591327667236,2.151258058241681,2.0636839956338617,2.067882838453047,812893200
2005-12-02,2.1782498359680176,2.18154832553927,2.120366799764363,2.1674522128379894,895762000
2005-12-05,2.153956890106201,2.1752504186961894,2.144059618776057,2.157855815175652,583671200
2005-12-06,2.220837116241455,2.244229866514605,2.1998433041211025,2.2172379081649365,857029600
2005-12-07,2.2178380489349365,2.2331340360638015,2.1929461067922706,2.2262355356578776,679464800
2005-12-08,2.2217354774475098,2.2244353327780595,2.1773487346275244,2.195343765929697,790479200
2005-12-09,2.229234457015991,2.2370323068856615,2.1998431619888406,2.225635249172018,555402400
2005-12-12,2.246629476547241,2.259825239676693,2.236132569218743,2.2454302075377672,524994400
2005-12-13,2.248727321624756,2.2631231458008707,2.225634299804447,2.244828398353047,493816400
2005-12-14,2.1596550941467285,2.198343222228261,2.107470688384142,2.17525019216498,1450716400
2005-12-15,2.1647531986236572,2.1851473727369,2.139860465679922,2.1797486616743593,561162000
2005-12-16,2.1326632499694824,2.168352607506616,2.1311634632709295,2.163554130960865,671171200
2005-12-19,2.140760660171509,2.177349366500288,2.130563673019492,2.1326630939473366,529295200
2005-12-20,2.162653923034668,2.170751689854833,2.132962912207966,2.1482580933439617,479108000
2005-12-21,2.204340934753418,2.207640224117443,2.1755492843933877,2.177348787567358,475736800
2005-12-22,2.2199361324310303,2.234032242559687,2.2073400089098203,2.2166376434617714,370610800
2005-12-23,2.199843406677246,2.2271352836213127,2.1983436197852093,2.2244364280206375,229857600
2005-12-27,2.2262344360351562,2.254726173638513,2.2178369534600546,2.2193367398837744,590590000
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200
2005-12-29,2.1428608894348145,2.2139399090361342,2.1419607368454385,2.2127398390582167,490025200
2005-12-30,2.1560564041137695,2.1722517395030123,2.1095702196513284,2.1266651068065756,624262800
2006-01-03,2.241830825805664,2.241830825805664,2.166853093719893,2.170752019076478,807234400
2006-01-04,2.248427629470825,2.2787182633958194,2.2343315221021887,2.2532259038962543,619603600
2006-01-05,2.2307345867156982,2.2463294880054776,2.211840194165512,2.244230066563935,449422400
2006-01-06,2.288316488265991,2.3003131799764,2.2358321633038187,2.256825973373412,704457600
2006-01-09,2.2808187007904053,2.315308994463907,2.271521863943793,2.3012128795716364,675040800
2006-01-10,2.4250752925872803,2.4559663697794383,2.274220315209867,2.286816439639309,2279869200
2006-01-11,2.516248941421509,2.5432400975287783,2.4769603748981766,2.514449437582175,1493794400
2006-01-12,2.5279440879821777,2.591225217466974,2.5078506360798407,2.5483382579399083,1280809600
2006-01-13,2.56693434715271,2.579530476461276,2.5372433279168995,2.5489393046779996,776305600
2006-01-17,2.540541648864746,2.5906268460177144,2.515349191716906,2.570232666119198,835623600
2006-01-18,2.473961114883423,2.5207478202107882,2.454767005467244,2.4916564384241937,1200637200
2006-01-19,2.3704912662506104,2.449068377182557,2.36149435022149,2.4367719712862916,1695848000
2006-01-20,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800
2006-01-23,2.329404592514038,2.3860875553616996,2.2793194092177314,2.2823179812982266,1059730000
2006-01-24,2.2805187702178955,2.3818892193244467,2.2724210028462077,2.362094476648498,1142254400
2006-01-25,2.2253355979919434,2.324305908265747,2.196843653605312,2.3210072182622046,1275786400
2006-01-26,2.1692514419555664,2.26222418027975,2.1572555537680103,2.235232230587151,1181387200
2006-01-27,2.160254716873169,2.2073403283799413,2.1323632106629695,2.187846305803181,953864800
2006-01-30,2.249328136444092,2.2973139085328507,2.1254650812216793,2.134463001610593,1398401200
2006-01-31,2.2646234035491943,2.289516133814232,2.2118393712823217,2.264323686523756,913542000
2006-02-01,2.261924982070923,2.293115791122982,2.238532025440791,2.247829665078818,521186400
2006-02-02,2.162353515625,2.2601245187147456,2.1608537294438195,2.252326671673681,707322000
2006-02-03,2.154855489730835,2.183047507107267,2.1305631969104257,2.1665522608578485,692123600
2006-02-06,2.0183956623077393,2.1746494859318424,2.0016007032286884,2.1599539467905995,1651767600
2006-02-07,2.027395248413086,2.0837787150316576,1.999803650184136,2.047488912110397,1388830800
2006-02-08,2.063682794570923,2.0717805581521684,1.9794080720093217,2.0540852449295697,953114400
2006-02-09,1.9479190111160278,2.0762806515236103,1.9353226808825754,2.0723815252215125,1149764000
2006-02-10,2.0186970233917236,2.02949364323084,1.8864365283507443,1.9548156545631983,1760477600
2006-02-13,1.9407193660736084,2.001901874626297,1.9386201458720471,1.9983026679917268,883498000
2006-02-14,2.0285937786102295,2.042389973123256,1.9494180213379029,1.952416793634532,1160938800
2006-02-15,2.0759809017181396,2.087977598348806,2.001903302142706,2.0141989151296738,1159771200
2006-02-16,2.116466999053955,2.1296629552440893,2.0837774261978756,2.0966734651922456,948175200
2006-02-17,2.1080715656280518,2.1260666148548353,2.087677576928245,2.1083714831151648,575999200
2006-02-21,2.0717811584472656,2.123365124672305,2.0597844681842146,2.1170670624959897,779606800
2006-02-22,2.1389615535736084,2.149458459949568,2.0393908015616162,2.0693825346696046,978238800
2006-02-23,2.1518571376800537,2.1893459951914385,2.142259584928469,2.153057207171115,856917600
2006-02-24,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000
2006-02-27,2.129063367843628,2.1629532108626233,2.1188663831753436,2.1590540870202712,791240800
2006-02-28,2.0540857315063477,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400
2006-03-01,2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600
2006-03-02,2.0876755714416504,2.0990726252155203,2.059484355794092,2.0690817061621942,625273600
2006-03-03,2.0309932231903076,2.096674314831773,2.0252955950089104,2.081378131225801,737668400
2006-03-06,1.9638125896453857,2.030992441158502,1.9476180618059922,2.03009308997655,912665600
2006-03-07,1.988706111907959,2.0064014358816675,1.9518176791077162,1.9722110579773853,872877600
2006-03-08,1.9692118167877197,2.0153980769416626,1.959914981724416,1.988106205042142,653251200
2006-03-09,1.917326807975769,1.9935045832512996,1.9137284018451173,1.978809039380503,799304800
2006-03-10,1.8951350450515747,1.9341229063914311,1.8729411569830616,1.9209269409366292,1043142800
2006-03-13,1.9698121547698975,1.9878069978222148,1.9431207085325928,1.9509177597662453,861187600
2006-03-14,2.0189969539642334,2.0189969539642334,1.9644134139008602,1.9725109797425833,642020400
2006-03-15,1.9863076210021973,2.0405916783371127,1.9650140827097173,2.030694402497233,891996000
