Date,Close,High,Low,Open,Volume
2005-02-17,11.351471900939941,11.540120350722963,11.312440160358168,11.533615060626001,46135700
2005-02-18,11.253889083862305,11.436033408132761,11.240879749866107,11.410013499383668,60417100
2005-02-22,11.260391235351562,11.416514366637761,11.156309147827429,11.162814433392231,65804900
2005-02-23,11.240880966186523,11.325447229717454,11.143302885738054,11.305931365476393,58968400
2005-02-24,11.175827026367188,11.247383939769193,11.143300592658742,11.201846932577366,53681900
2005-02-25,11.188834190368652,11.273400410728286,11.14980248181233,11.188834190368652,38126100
2005-02-28,11.331950187683105,11.423021720567945,11.169321741384987,11.18883760161313,62138100
2005-03-01,11.383991241455078,11.50108392131681,11.325444901524211,11.34496076175336,50503000
2005-03-02,11.540117263793945,11.605168906605327,11.357972912073453,11.377488777143935,57781500
2005-03-03,11.579143524169922,11.644195143222738,11.520597191098028,11.527102477078953,48778400
2005-03-04,11.735269546508789,11.761289453313015,11.553125235852777,11.644196770802479,55641700
2005-03-07,11.865370750427246,12.047515048624213,11.806824413176669,11.89139189620818,97495200
2005-03-08,11.787309646606445,12.027999038275585,11.780804360242888,11.865370601456137,54072000
2005-03-09,12.0540189743042,12.190626251963085,11.878379982380164,11.884885268091022,80748600
2005-03-10,12.171114921569824,12.223157226612516,12.008486440581942,12.125579145414312,81350200
2005-03-11,12.001981735229492,12.229660603525122,11.845857310174239,12.14509434398057,55821100
2005-03-14,12.060526847839355,12.119071950286326,12.001980504635736,12.021495125199175,41102900
2005-03-15,11.871875762939453,12.13208101096217,11.8393505722203,12.086545247652756,43168700
2005-03-16,11.754785537719727,11.878383521539241,11.709249764932736,11.806826598155824,47912700
2005-03-17,11.728766441345215,11.904404257025682,11.715755865144635,11.722261153244924,48988500
2005-03-18,11.579143524169922,11.806823570476567,11.579143524169922,11.754782523385598,52249300
2005-03-21,11.670218467712402,11.728764811723607,11.546620492493563,11.559631066886423,38427200
2005-03-22,11.657210350036621,11.813333553383373,11.592158705119575,11.683230263549282,55769100
2005-03-23,11.546616554260254,11.722255526388246,11.533605984304941,11.579141738392293,42848200
2005-03-24,11.631184577941895,11.806823577258461,11.514093152487286,11.585648816805698,51460900
2005-03-28,11.637689590454102,11.80031801397976,11.637689590454102,11.72225706551103,40633700
2005-03-29,11.546616554260254,11.69623438647762,11.48807023021759,11.611668163280573,49790300
2005-03-30,11.728766441345215,11.774302217290403,11.579147296552229,11.585652584652518,53086500
2005-03-31,11.637689590454102,11.80031801397976,11.61817497371512,11.72225706551103,46338200
2005-04-01,11.514094352722168,11.754783755462064,11.507589066059392,11.715753276241971,56370800
2005-04-04,11.49457836151123,11.546619413462773,11.383990971019635,11.48807307492272,51926100
2005-04-05,11.592157363891602,11.65070371346736,11.397003692476929,11.54011630213057,50130200
2005-04-06,11.559632301330566,11.70925020055604,11.540116437657193,11.592157500029392,40116400
2005-04-07,11.806824684143066,11.819835257332125,11.566135283928226,11.579144616360734,50647300
2005-04-08,11.644195556640625,11.806823989668446,11.644195556640625,11.761288226941693,45389700
2005-04-11,11.702746391296387,11.774303326383114,11.663715899774969,11.709251680009448,42853400
2005-04-12,11.865370750427246,11.904401228342124,11.611670782845758,11.657206547205869,86773400
2005-04-13,11.709244728088379,11.897894266492788,11.689728873535994,11.845851987686427,44917500
2005-04-14,11.585648536682129,11.715751771716796,11.546618062474291,11.709246485889423,52373700
2005-04-15,11.188834190368652,11.462049946481912,11.17582362084988,11.377482485366079,86961300
2005-04-18,11.071747779846191,11.312437247675904,11.065242491424184,11.169324624662478,63901600
2005-04-19,11.175827026367188,11.260393272495993,11.15631116614212,11.188837599850567,44281100
2005-04-20,11.182331085205078,11.410011133136917,11.156309941095637,11.338454227592397,58411500
2005-04-21,11.501083374023438,11.52059799256738,11.286413884744434,11.312433789721863,52371700
2005-04-22,11.338456153869629,11.455548840741969,11.20184760559968,11.383991923040726,41057800
2005-04-25,11.370981216430664,11.44904342035589,11.312434873675906,11.35797064231702,39358000
2005-04-26,11.240880966186523,11.475065133295088,11.221365101945464,11.286416741992166,56444600
2005-04-27,11.221360206604004,11.357967474425728,11.110772838995626,11.182329735905839,62447400
2005-04-28,11.149805068969727,11.273403026564871,11.12378516465082,11.149805068969727,48957400
2005-04-29,11.234370231628418,11.253884845651864,11.084752400586243,11.182329192972173,49386700
2005-05-02,11.227867126464844,11.266897602845294,11.162815505326446,11.21485655408587,43564300
2005-05-03,11.260391235351562,11.312432279113628,11.175825004521837,11.175825004521837,43707300
2005-05-04,11.4815673828125,11.520597860208488,11.260392609641062,11.27340318235856,75896500
2005-05-05,11.709244728088379,11.748275196436934,11.455544822688454,11.455544822688454,80440000
2005-05-06,11.722258567810059,11.813330099613905,11.657206941911639,11.77429962037748,49220600
2005-05-09,11.845856666564941,11.865372528825706,11.696238778169205,11.709249353009714,54768400
2005-05-10,11.845856666564941,11.904403012590526,11.715754640429969,11.78080627387581,73244700
2005-05-11,12.067035675048828,12.099562123469019,11.852366078504124,12.014994598333661,123160600
2005-05-12,12.164607048034668,12.249173285616543,12.034503807863294,12.067028997527911,67556400
2005-05-13,12.288204193115234,12.372771674424866,12.125575757565242,12.18412209362376,65474500
2005-05-16,12.418306350708008,12.470347395897857,12.19713159846205,12.268688500881739,62180900
2005-05-17,12.398787498474121,12.43131391933356,12.242664400617075,12.33373589751133,52988100
2005-05-18,12.515889167785645,12.580940815711866,12.39229116080152,12.39879644966984,59996500
2005-05-19,12.606956481933594,12.639482915313918,12.476854470681998,12.509379663305756,46846000
2005-05-20,12.66550064086914,12.691521783093807,12.54190393757104,12.613459597176163,34181700
2005-05-23,12.717540740966797,12.743561881260788,12.57442819161863,12.587438761765625,49768500
2005-05-24,13.010276794433594,13.016782081721612,12.619968242449248,12.672009299996716,86130000
2005-05-25,12.76308536529541,12.938723204237919,12.69152842747183,12.906198000185565,66102100
2005-05-26,12.945225715637207,12.984256200276944,12.808618399019755,12.828133020961257,54106800
2005-05-27,12.87366771697998,12.899687621804615,12.795605520993044,12.84764657139883,26984700
2005-05-31,12.619967460632324,12.769585336717762,12.580936980078864,12.756576003704346,61667800
2005-06-01,12.776087760925293,12.880169846251077,12.587439446555928,12.619964632936613,48990300
2005-06-02,12.932211875915527,12.932211875915527,12.717542403452729,12.730552975300515,36729800
2005-06-03,12.619967460632324,12.899688592904772,12.548411786410414,12.828131677926255,58749200
2005-06-06,12.606956481933594,12.639482915313918,12.437823991382174,12.600452436014097,41321900
2005-06-07,12.626476287841797,12.886681632417915,12.600456373762661,12.613465710423752,61546800
2005-06-08,12.626476287841797,12.841145852211714,12.561424641508529,12.698033222884087,48675100
2005-06-09,12.66550064086914,12.756573397899116,12.502872224234043,12.515882795346375,51722500
2005-06-10,12.515889167785645,12.672012378354388,12.424817605143122,12.659001800617746,34056400
2005-06-13,12.554912567138672,12.60695360792683,12.457335770755412,12.483356911527633,38163300
2005-06-14,12.476855278015137,12.645989020267168,12.444328842530142,12.56142152876283,32261600
2005-06-15,12.5679292678833,12.600455709714256,12.346754426460352,12.587445132981873,37016500
2005-06-16,12.704538345336914,12.72405297045165,12.51588869751487,12.567929765749064,40746400
2005-06-17,12.704538345336914,12.990763600246519,12.69152776808913,12.854156261415607,63688900
2005-06-20,12.750067710876465,12.828128653579817,12.593944584713444,12.639480341416453,33230900
2005-06-21,12.860655784606934,12.938716731585032,12.658995649941355,12.769583025457312,48643300
2005-06-22,12.880172729492188,12.945224357571766,12.821626388296227,12.886678016375805,38822500
2005-06-23,12.867164611816406,13.172905679684819,12.867164611816406,12.971246730271897,94433400
2005-06-24,12.554912567138672,12.860654767430846,12.5484085227019,12.789097871063523,71213900
2005-06-27,12.379278182983398,12.561421254698798,12.366267609073264,12.554915967743732,48612100
2005-06-28,12.463846206665039,12.580938907016325,12.457340918783657,12.463846206665039,40675100
2005-06-29,12.593947410583496,12.737059998155912,12.528895783230002,12.548411643663027,50326900
2005-06-30,12.411802291870117,12.678512829926952,12.398791719097463,12.64598763875183,44756000
2005-07-01,12.35326099395752,12.489869582279034,12.288209344316657,12.444332559000518,35006000
2005-07-05,12.242669105529785,12.47685446269188,12.177617479567362,12.210143912926856,48386700
2005-07-06,12.242669105529785,12.418308123401356,12.242669105529785,12.255679678873582,42270300
2005-07-07,12.255675315856934,12.327232203017026,12.041005895132782,12.086541644868797,46687500
2005-07-08,12.561420440673828,12.574431013740831,12.249174131605004,12.294709896582972,41786000
2005-07-11,12.711038589477539,12.724047920805521,12.502873158396035,12.548410160691532,46542900
2005-07-12,12.867164611816406,12.92571095854221,12.658999134148702,12.665504421646762,46431100
2005-07-13,12.990760803222656,13.003771377669151,12.81512301122168,12.834637632134749,37307200
2005-07-14,12.971242904663086,13.049303850103827,12.834634389007254,12.997262806224548,61565500
2005-07-15,12.938720703125,13.023288202525043,12.867165019890459,12.96474185394248,37649800
2005-07-18,12.782600402832031,12.912703704742821,12.776095113660787,12.89318783722909,28303900
2005-07-19,13.12086296081543,13.140378820841068,12.81512193161982,12.87366827094017,57088900
2005-07-20,13.088338851928711,13.159894529767833,12.834637613614856,13.003771358905203,53833300
2005-07-21,12.724048614501953,13.075326635393987,12.691523423274104,13.062316062600242,58550600
2005-07-22,12.5679292678833,12.737063043133606,12.52239349007685,12.717547178035034,44899500
2005-07-25,12.26218318939209,12.626470504956156,12.242667332203228,12.613459933496914,58224700
2005-07-26,12.398787498474121,12.444323246921247,12.301210717407978,12.359757034198882,51468000
2005-07-27,12.476855278015137,12.522391046937482,12.28820567447211,12.405298360704796,33351600
2005-07-28,12.554912567138672,12.561417852331727,12.398789444774199,12.528892667122735,39176100
2005-07-29,12.457334518432617,12.619962909641282,12.431314621032433,12.567921874084757,38389000
2005-08-01,12.528895378112793,12.652493342012281,12.463843752862719,12.528895378112795,32113700
2005-08-02,12.678513526916504,12.789100920050473,12.528895654075422,12.567926133782533,41131800
2005-08-03,12.711038589477539,12.750069064974378,12.574430064103941,12.606955253558565,33585500
2005-08-04,12.639479637145996,12.834633223786756,12.606953212201708,12.645984922134854,36055700
2005-08-05,12.554912567138672,12.678510504294152,12.554912567138672,12.639480033892106,32085300
2005-08-08,12.522391319274902,12.67851449072831,12.509380744797951,12.613462859100222,30455000
2005-08-09,12.756574630737305,12.841140869627527,12.619966102368213,12.63297667473793,57249300
2005-08-10,11.871875762939453,12.294709446070929,11.845854617758935,12.249173682761516,202313300
2005-08-11,11.748278617858887,11.92391763771262,11.559630265271107,11.904401777476679,146112700
2005-08-12,11.579143524169922,11.741771951423749,11.54661833502173,11.715752048256482,78558700
2005-08-15,11.520599365234375,11.618177432606487,11.462054261870442,11.58565099656356,63939500
2005-08-16,11.468559265136719,11.611673114152154,11.455549930390855,11.520600326390484,61166300
2005-08-17,11.6051664352417,11.696237971329477,11.520598945368802,11.533609519311804,53838000
2005-08-18,11.488075256347656,11.637693154024118,11.488075256347656,11.611673243485804,40870100
2005-08-19,11.592157363891602,11.63118785002318,11.494580528184265,11.546621589945296,39708600
2005-08-22,11.507588386535645,11.657206248674859,11.449042050784387,11.631185103560306,41834500
2005-08-23,11.553126335144043,11.618177969479245,11.51409585084561,11.52710518510727,45893500
2005-08-24,11.397002220153809,11.592155866357533,11.397002220153809,11.52710423737075,58383200
2005-08-25,11.370981216430664,11.47506332782654,11.370981216430664,11.423022272128602,41768300
2005-08-26,11.31894302368164,11.410015824755945,11.292923109629664,11.39700524735148,43243600
2005-08-29,11.47506046295166,11.55962793282051,11.253885721264972,11.253885721264972,40543200
2005-08-30,11.390497207641602,11.46205412532694,11.312435002825174,11.43603297680258,41220500
2005-08-31,11.462052345275879,11.49457753512353,11.344959676613998,11.416515342430124,41540900
2005-09-01,11.4815673828125,11.579144196680721,11.357969423509283,11.397001141661777,41311000
2005-09-02,11.527103424072266,11.754783489083653,11.475062372705937,11.50108351876737,32300100
2005-09-06,11.839349746704102,11.87187493515539,11.67672132293485,11.69623593970306,60848200
2005-09-07,11.969452857971191,12.00197929021348,11.774299227543542,11.819834991926225,59072400
2005-09-08,11.94993782043457,12.060525204668275,11.865370340325955,11.891391485207523,54401500
2005-09-09,12.086546897888184,12.138587954598146,11.949939589308277,11.969454210101599,46036800
2005-09-12,12.02149486541748,12.080041207355928,11.93692861637118,11.969453810445152,48677700
2005-09-13,11.871875762939453,11.962947289558281,11.865370476644323,11.871875762939453,52444400
2005-09-14,11.6051664352417,11.936928626248548,11.598661148270198,11.871876997290155,57254600
2005-09-15,11.728766441345215,11.767796929190114,11.644198936798286,11.657209512998866,55912900
2005-09-16,11.982460975646973,12.001976830993524,11.676720019755285,11.68972934923005,75139500
2005-09-19,11.819836616516113,11.923918732484072,11.715754500548156,11.90440287045632,45725200
2005-09-20,11.689737319946289,11.96295327731057,11.611676326846274,11.754788974701043,57286600
2005-09-21,11.611673355102539,11.702744903997235,11.527105853337352,11.637693265890968,53269700
2005-09-22,11.780808448791504,11.800323073898255,11.501087241863315,11.540117732833755,48006300
2005-09-23,11.741771697998047,11.819833887327878,11.676721321105662,11.696235937870815,38083100
2005-09-26,11.657210350036621,11.826344130518168,11.62468514795656,11.813333553383373,56453300
2005-09-27,11.527103424072266,11.663711959381713,11.507588805282728,11.6246814810461,50452100
2005-09-28,11.657210350036621,11.74177661989893,11.540117637337323,11.553128214472117,54427100
2005-09-29,11.61817455291748,11.670215596930564,11.546617652115854,11.650699740142024,56199200
2005-09-30,11.657210350036621,11.670220927171414,11.481571280987675,11.57264408017431,56270900
2005-10-03,11.540117263793945,11.787313258325819,11.533611975437118,11.663715261059881,47714900
2005-10-04,11.49457836151123,11.644196230777347,11.481567788334209,11.553124700051285,54171400
2005-10-05,11.383991241455078,11.566135547990728,11.383991241455078,11.50108392131681,47135300
2005-10-06,11.533612251281738,11.553128116818971,11.390499626279443,11.403510203304265,60516800
2005-10-07,11.468559265136719,11.579146675395569,11.449044642639539,11.540116189644436,35569800
2005-10-10,11.377485275268555,11.449042184412269,11.221362125028504,11.38399056162312,57891200
2005-10-11,11.182331085205078,11.410011133136917,11.149804655068278,11.338454227592397,55344100
2005-10-12,11.338456153869629,11.377486635908191,11.03921914955624,11.156311836428582,85491800
2005-10-13,11.253889083862305,11.36447648774853,11.188838691611219,11.2668996586152,45537800
2005-10-14,11.234370231628418,11.299421840137782,11.169318623119054,11.286411270284663,35672800
2005-10-17,11.169325828552246,11.299429129501792,11.149809961182704,11.208356322534298,34345300
2005-10-18,11.045722961425781,11.188836777714032,11.039217675162089,11.13029044209729,40865700
2005-10-19,11.188834190368652,11.19533823437184,10.948143617296129,11.000184654615026,54073600
2005-10-20,11.01319694519043,11.279907458223743,10.993681087862482,11.188835938872776,51650900
2005-10-21,11.078248977661133,11.175825786447504,11.019702644238023,11.136795311084244,58366000
2005-10-24,11.162819862365723,11.175830439822947,11.006696655149895,11.110778793293779,44339100
2005-10-25,11.136795997619629,11.182331761809923,11.045723228482526,11.071744374166418,47079800
2005-10-26,11.123785972595215,11.195341645236812,11.084755492903744,11.110775399112532,36709500
2005-10-27,11.091257095336914,11.214855034678973,11.052226624244376,11.071742480168798,39260800
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300
2005-10-31,11.351471900939941,11.41001827105538,11.156316920302737,11.1628222103997,79135500
2005-11-01,11.370981216430664,11.39049707760113,11.221363336393676,11.273404392091614,44269500
2005-11-02,11.468559265136719,11.53361090189312,11.260395020121653,11.305930793624103,60933700
2005-11-03,11.390497207641602,11.540115089386715,11.370981346248332,11.527104515124535,48334600
2005-11-04,11.62468433380127,11.631188381156218,11.40350950102784,11.410014789139627,42839300
2005-11-07,11.611673355102539,11.69623961611093,11.54662171699627,11.631187978004661,42952500
2005-11-08,11.61817455291748,11.683224927366567,11.527101795327312,11.566133508904397,38219200
2005-11-09,11.546616554260254,11.611668163280573,11.514091370128215,11.566132409193223,70124300
2005-11-10,11.156310081481934,11.286413322153418,11.07174384357499,11.227866987926896,143451000
2005-11-11,11.364473342895508,11.383989199624295,11.117278694779321,11.156309167480538,82869100
2005-11-14,11.286415100097656,11.357970777058297,11.227868756648354,11.33195086927897,35685900
2005-11-15,11.234370231628418,11.338452308940907,11.19533852206906,11.260390130578424,44044300
2005-11-16,11.201845169067383,11.286412642639283,11.123784221969427,11.195339883349822,44170800
2005-11-17,11.299428939819336,11.312438277090278,11.201850845366696,11.227872001422604,47690900
2005-11-18,11.071747779846191,11.318942536097909,10.974170935029905,11.22787097970363,137429400
2005-11-21,11.097761154174805,11.104266438764014,11.058730687395725,11.091255869585597,52952100
2005-11-22,11.240880966186523,11.364477717442742,11.039220757966062,11.058736622207123,71005800
2005-11-23,11.344959259033203,11.429525493978293,11.221361308799844,11.221361308799844,56890600
2005-11-25,11.41651439666748,11.468555440566433,11.37097863835044,11.429524967831307,17830100
2005-11-28,11.370981216430664,11.47506332782654,11.364475929373842,11.41651698507178,37443800
2005-11-29,11.390497207641602,11.605166719940962,11.370981346248332,11.383991920510512,62938300
2005-11-30,11.410011291503906,11.546618577705205,11.383990147033302,11.397000719268604,47405500
2005-12-01,11.507588386535645,11.546618863450984,11.468556668863812,11.52059771833643,39729500
2005-12-02,11.47506046295166,11.533606791089685,11.383988948406433,11.481565748384366,42998300
2005-12-05,11.383991241455078,11.592155454206347,11.33845547501031,11.429527007899846,57253100
2005-12-06,11.423020362854004,11.475061409853659,11.312432982885182,11.410011031671413,55187700
2005-12-07,11.566134452819824,11.709247025346174,11.533608022184431,11.618175501079993,97856800
2005-12-08,11.47506046295166,11.59215311922771,11.436029991111752,11.585647833795004,66400200
2005-12-09,11.41651439666748,11.5271017700473,11.357968067186611,11.462051395740877,62666400
2005-12-12,11.397002220153809,11.540114811319432,11.351466452090047,11.429527414268888,39552100
2005-12-13,11.383991241455078,11.436032294642896,11.351466048496409,11.370980667968979,49275100
2005-12-14,11.507588386535645,11.540113577172345,11.357969283639937,11.364474569918576,58556500
2005-12-15,11.553126335144043,11.60516739446086,11.449044216510407,11.481569413299646,62294800
2005-12-16,11.397002220153809,11.559630672242454,11.390496933179469,11.533609524345092,94010200
2005-12-19,11.364473342895508,11.488071287331781,11.357968057319246,11.39699977077682,46770600
2005-12-20,11.260391235351562,11.423019652202564,11.234371333848706,11.364473322875694,49564300
2005-12-21,11.195341110229492,11.305928498034346,11.169321205264154,11.260392733777614,77024500
2005-12-22,11.24738597869873,11.299427041309686,11.169323764403893,11.182334340245834,36231800
2005-12-23,11.286415100097656,11.312435007876983,11.221363469514358,11.24738461805034,22792700
2005-12-27,11.221360206604004,11.370978044910547,11.208349636119184,11.305926433242742,29883100
2005-12-28,11.24738597869873,11.325446952236762,11.156313188561954,11.20184896325194,38695500
2005-12-29,11.214856147766113,11.312432955560219,11.149804528984568,11.25388662273247,36009500
2005-12-30,11.136795997619629,11.182331761809923,11.104269565514764,11.136795997619629,39290000
2006-01-03,11.351471900939941,11.37749182057057,11.175832790593624,11.195347420127291,55426000
2006-01-04,11.611673355102539,11.663714417436193,11.357972090563774,11.370982666336387,80408900
2006-01-05,11.93692684173584,12.021493078209874,11.663711033560324,11.670216319559316,118575500
2006-01-06,12.2101411819458,12.281696837819062,12.014986347707836,12.041007488575413,122446000
2006-01-09,12.398787498474121,12.43131391933356,12.307716001579866,12.340241181683218,78592600
2006-01-10,12.340246200561523,12.457338881765875,12.216649473296126,12.275195813898302,73828200
2006-01-11,12.619967460632324,12.639483321287358,12.32073170846145,12.346751615244889,73933100
2006-01-12,12.489866256713867,12.587443084815742,12.411804049778354,12.535402027110962,59581300
2006-01-13,12.307720184326172,12.574430722234009,12.288204325178095,12.44432747609318,52349600
2006-01-17,12.151595115661621,12.21664672846567,12.014986604697484,12.164605686373694,53125200
2006-01-18,12.184121131896973,12.26218332073216,11.949937046904209,11.969451663545707,69475200
2006-01-19,12.372771263122559,12.437822883331373,12.242668022704928,12.26218388099451,54516900
2006-01-20,12.041010856628418,12.314226708379149,11.865371828912242,12.301216134306106,77815100
2006-01-23,11.81332778930664,12.073533001255974,11.79381193312682,12.060523671225749,54554200
2006-01-24,11.923913955688477,12.014985460487445,11.806821311943407,11.819831881416459,50574700
2006-01-25,12.080041885375977,12.106063034700949,11.87838294113421,11.936929286358707,51610600
2006-01-26,12.086546897888184,12.158103816148131,11.871877383865,12.080041610704855,64896300
2006-01-27,12.216652870178223,12.327240295314144,12.07353900191001,12.086549579162927,48720700
2006-01-30,12.288204193115234,12.32723591099191,12.14509161650358,12.158102189129139,43844300
2006-01-31,12.080041885375977,12.190629288493724,11.917413424364977,12.164609379925444,64719200
2006-02-01,12.086546897888184,12.112568046621496,11.93692901494162,11.969454210101599,53734600
2006-02-02,11.94993782043457,12.197132493027068,11.904400816891828,12.008482914905139,40284100
2006-02-03,11.806824684143066,11.923917361331496,11.676722674522127,11.897897455709929,71696800
2006-02-06,11.598658561706543,11.774297548498774,11.598658561706543,11.728761790609605,51811100
2006-02-07,11.767794609069824,11.839351523308121,11.592155587261237,11.605166160896673,78522100
2006-02-08,12.619967460632324,12.685019088725829,12.431319103993427,12.535401212640393,200671700
2006-02-09,12.717540740966797,12.997261795345896,12.665499701135076,12.698026126502565,119726500
2006-02-10,12.85415267944336,12.932213639663509,12.750070571978764,12.756575858789875,73782500
2006-02-13,12.717540740966797,12.912695570902947,12.567922906545132,12.763077736481282,58621900
2006-02-14,12.815122604370117,12.919204715124346,12.737060400926127,12.776090882269806,55792800
2006-02-15,12.971242904663086,12.984252235065638,12.750068157987059,12.750068157987059,65024300
2006-02-16,12.997264862060547,13.010275435277396,12.899688044447277,12.951729096558124,46990700
2006-02-17,12.919205665588379,13.003771921513982,12.899689803102445,12.971246724794147,35965900
2006-02-21,12.737058639526367,12.945222832247934,12.652492401516902,12.82162487753583,47666600
2006-02-22,12.79560661315918,12.964740351603483,12.730554984410354,12.730554984410354,57719700
2006-02-23,12.828130722045898,12.91269820449294,12.724048621154546,12.763080339556188,48143700
2006-02-24,12.912694931030273,12.951725398780892,12.802107571773353,12.815118141275626,37444900
2006-02-27,12.990760803222656,13.010276664892398,12.899689263610545,12.912699838057039,55854400
2006-02-28,13.166394233703613,13.270476303475489,12.919199628184446,12.984249991224761,137099800
2006-03-01,13.699821472167969,13.738853196907618,13.231451942102614,13.257471851172332,160237700
2006-03-02,13.58272933959961,13.699822037133904,13.465637882822081,13.615255778224007,69236400
2006-03-03,13.686809539794922,13.875457877197903,13.439613626396765,13.46563477128351,76428600
2006-03-06,13.69331169128418,13.973032756344965,13.58272432232425,13.641270649465172,85155100
2006-03-07,13.576223373413086,13.647779046757675,13.452625405626481,13.615253853488007,47523100
2006-03-08,13.569717407226562,13.654283649947764,13.45262473210757,13.472139350789716,54435200
2006-03-09,13.296504974365234,13.602246072441696,13.296504974365234,13.595740784300897,45597800
2006-03-10,13.543697357177734,13.582727838456654,13.21844045142128,13.355048997032437,48463600
2006-03-13,13.569717407226562,13.75836575210764,13.537190974828771,13.576222693706121,46526400
2006-03-14,13.823416709899902,13.823416709899902,13.511170418469598,13.543695608543246,54956400
2006-03-15,13.94701862335205,13.986049110667585,13.764874281284854,13.784390145321032,48514600
2006-03-16,13.823416709899902,14.109643097422582,13.81691142373388,13.979539855615053,55426200
2006-03-17,14.064109802246094,14.10314028533278,13.75836750258979,13.947017112229355,62104500
2006-03-20,14.103137016296387,14.142167490336004,13.940508593582189,14.064106542256772,34525500
2006-03-21,13.92750072479248,14.213727151727147,13.842934474502753,13.92750072479248,49443400
2006-03-22,13.934002876281738,13.986043920308445,13.810404931434674,13.816910217032557,35794900
2006-03-23,13.92750072479248,13.979541780529997,13.797397465070366,13.849439761564524,37038000
2006-03-24,13.894973754882812,13.986045280598121,13.816911560872203,13.88196318242163,34047900
2006-03-27,14.109644889831543,14.213727000196977,13.823418465948288,13.84943961391796,53091400
2006-03-28,13.875459671020508,14.246252348297428,13.862449096895126,14.057603986505942,54353600
2006-03-29,14.03158187866211,14.23324080078791,13.842933529771924,13.9209944876725,58304500
2006-03-30,14.291787147521973,14.311303007386224,14.018571313205246,14.051097746312331,54944600
2006-03-31,14.096632957458496,14.31130244449567,14.096632957458496,14.278777253424419,54881800
2006-04-03,14.044593811035156,14.298293809898167,14.044593811035156,14.213727557196055,46689300
2006-04-04,14.025073051452637,14.116145800354312,13.920990973356073,14.005558437282183,43116400
2006-04-05,14.109644889831543,14.272273342372111,14.04459326066399,14.04459326066399,38695200
2006-04-06,13.777878761291504,14.083619718042387,13.732343006111188,14.051094533129667,71000400
2006-04-07,13.537189483642578,13.914487372600094,13.51767486711006,13.7778800938469,44277000
2006-04-10,13.65428352355957,13.758365624756031,13.511170944603567,13.530685563105079,31086300
2006-04-11,13.680306434631348,13.758367400223921,13.465636918116752,13.64777999833721,45602900
2006-04-12,13.67380142211914,13.79739816025025,13.582728639422317,13.621760363759543,30588600
2006-04-13,13.777878761291504,13.986042922547957,13.654280825261882,13.654280825261882,38597300
2006-04-17,13.569717407226562,13.901479573144867,13.485149923748832,13.75836575210764,34077500
