Date,Close,High,Low,Open,Volume
2005-04-05,16.940324783325195,16.961093945146146,16.698024497601697,16.767252396129827,73549600
2005-04-06,17.07878303527832,17.26570152831889,16.9264798115624,16.940324598854748,78020200
2005-04-07,17.376461029052734,17.397228862178192,17.051084225425896,17.071853378988354,77451500
2005-04-08,17.265701293945312,17.48031067909487,17.244932132632453,17.35569835209271,47956300
2005-04-11,17.286470413208008,17.383391852731485,17.210319456970918,17.32800873890561,47791800
2005-04-12,17.528766632080078,17.54953578853148,17.168775842878865,17.251851148247294,67517800
2005-04-13,17.33492660522461,17.618765143690275,17.300311344169533,17.46646063592232,60929300
2005-04-14,17.19647216796875,17.404158500449956,17.189549114161043,17.314161441824766,66754400
2005-04-15,16.93340301513672,17.238010809451918,16.898789063244422,17.01647834829091,100251600
2005-04-18,17.0649356842041,17.196471057179128,16.891863311503375,16.926478578305968,75766400
2005-04-19,17.051088333129883,17.168777590795155,16.92647734304664,17.106471435534875,65956200
2005-04-20,16.83647918701172,17.099549917054777,16.822633081127908,17.071857705287155,91923500
2005-04-21,17.501081466674805,17.577232424356534,16.940325943057548,16.947248997471817,93562300
2005-04-22,17.293386459350586,17.480304887928376,17.154929391114376,17.341846499255112,80087500
2005-04-25,17.30031394958496,17.501078532627837,17.210316898162652,17.35569705517655,75457900
2005-04-26,17.14108657836914,17.48030824325104,17.12724047275666,17.27262194081308,60464300
2005-04-27,17.30031394958496,17.411080160768137,17.05108931420412,17.071858473964987,47732800
2005-04-28,16.92647361755371,17.251849107513685,16.919550566222174,17.182619914635364,83623100
2005-04-29,17.514921188354492,17.514921188354492,17.16185475842503,17.224159589254697,98641200
2005-05-02,17.466463088989258,17.556461459935033,17.272622881605827,17.466463088989258,54376700
2005-05-03,17.556468963623047,17.58415986775412,17.369550409096,17.397241313227074,67867800
2005-05-04,17.452621459960938,17.584156863313666,17.383393551242605,17.54261985399512,86864200
2005-05-05,17.466463088989258,17.535692300385072,17.36261993211422,17.445695249876678,59362300
2005-05-06,17.45954132080078,17.639536755502334,17.43877348015972,17.535693590984604,64322600
2005-05-09,17.38338851928711,17.535691722993164,17.34185020155491,17.466462513876834,61872400
2005-05-10,17.238004684448242,17.362616979683505,17.1826215888367,17.334926092096314,62235100
2005-05-11,17.24492645263672,17.286463441143823,17.058008023699173,17.231080349655333,59463300
2005-05-12,17.307239532470703,17.3833918089536,17.189550250832397,17.196473305097896,74540700
2005-05-13,17.514921188354492,17.570304287209822,17.30031184534474,17.32800405499102,77204300
2005-05-16,17.702428817749023,17.709373829186116,17.494083773138208,17.521862494261086,50577300
2005-05-17,17.681602478027344,17.709382537436028,17.535761140010184,17.577429904497066,39983200
2005-05-18,17.84827423095703,17.94550175719957,17.65381785384626,17.70937662950281,71182400
2005-05-19,18.001062393188477,18.091344916226042,17.84827607549958,17.88299981713884,52120800
2005-05-20,17.876060485839844,18.001068114876514,17.86911547037933,17.973288053034473,64444500
2005-05-23,17.952449798583984,18.10523612626043,17.876055972432802,17.876055972432802,75421100
2005-05-24,17.882997512817383,17.973280024221555,17.862162475743034,17.917721249982296,61287700
2005-05-25,17.855213165283203,17.89688322940109,17.709371914746633,17.834379457849607,35749000
2005-05-26,17.98717498779297,18.056623805817473,17.869112394539123,17.88300242306923,50579200
2005-05-27,18.105241775512695,18.119131807260725,17.924675336667327,17.938565368415357,54978000
2005-05-31,17.91771697998047,18.07744957689965,17.882993251090628,18.0496695340875,46131100
2005-06-01,17.924665451049805,18.05661803063035,17.785769184051087,17.869106679325196,54621000
2005-06-02,17.910776138305664,17.959389896321913,17.806602285841635,17.855216043857883,27212500
2005-06-03,17.660768508911133,17.92467244643934,17.598264700749638,17.84827993339561,79659500
2005-06-06,17.619104385375977,17.70938695170589,17.5774342858762,17.626048077332804,40756900
2005-06-07,17.716318130493164,17.93855318907023,17.577420556569777,17.591310578887203,54511400
2005-06-08,17.63992691040039,17.7927145289707,17.598258161983775,17.744099443754745,45369700
2005-06-09,17.716318130493164,17.785766917454854,17.60520060120463,17.639924332372757,52767900
2005-06-10,17.660768508911133,17.723272317072624,17.598264700749638,17.702437272810087,39459800
2005-06-13,17.577430725097656,17.70243834902041,17.542706973841867,17.612155800979643,49104100
2005-06-14,17.612152099609375,17.66771088471812,17.528813259633296,17.577427031025206,44243300
2005-06-15,17.542705535888672,17.646878105743344,17.438532966034,17.639933091136218,50764800
2005-06-16,17.38991928100586,17.52187058536553,17.327415473835025,17.514925570721427,65918800
2005-06-17,17.38991928100586,17.563540673230154,17.306580429902713,17.549650643941945,90821300
2005-06-20,17.438528060913086,17.55659062677329,17.31352048239926,17.348244221041668,50538900
2005-06-21,17.466310501098633,17.494090557620545,17.389917994915386,17.417696726811293,81084000
2005-06-22,17.41075325012207,17.5427058810011,17.382974515773185,17.438533309097075,60492700
2005-06-23,17.577430725097656,17.792722221687384,17.46631313152769,17.48020316188049,105159800
2005-06-24,17.38991928100586,17.639933185063093,17.38991928100586,17.514925570721427,57970700
2005-06-27,17.396860122680664,17.53575774356919,17.38297142029252,17.410750149694696,61636200
2005-06-28,17.41075325012207,17.501037117164714,17.382974515773185,17.424643279609572,53058100
2005-06-29,17.424638748168945,17.584370071857233,17.362134956356,17.514921267106654,55859900
2005-06-30,17.251020431518555,17.45936555777381,17.23713040320127,17.403806769130675,82018200
2005-07-01,17.16073226928711,17.35518864309408,17.132953544243644,17.257961118503435,69718400
2005-07-05,17.348247528076172,17.49409017235234,17.098233648014983,17.126012379299127,61883500
2005-07-06,17.153793334960938,17.417697256819487,17.146848320619128,17.341303423685623,64214600
2005-07-07,17.119070053100586,17.160738818881992,17.01489747633398,17.07045627225125,80082900
2005-07-08,17.424638748168945,17.44547378698185,17.105174776166592,17.112119789104227,56104000
2005-07-11,17.563539505004883,17.626041983392312,17.438531898978,17.46631063108063,61525400
2005-07-12,17.7857723236084,17.792717336878113,17.501033402679266,17.528812131132288,63384800
2005-07-13,17.820491790771484,17.882995570580448,17.695484231153557,17.730209289172716,44749200
2005-07-14,18.035785675048828,18.12606952041066,17.91077941355874,17.91077941355874,69506800
2005-07-15,17.910776138305664,18.12606620578858,17.882996091081772,18.0843974595783,56472800
2005-07-18,17.744096755981445,17.910774373651805,17.744096755981445,17.855214284678066,39668000
2005-07-19,18.167736053466797,18.23023983888445,17.882997175286654,17.910777224194785,113290100
2005-07-20,18.188579559326172,18.216358296543323,17.973288053918537,18.056626914822502,71424800
2005-07-21,18.362192153930664,18.389970877807695,18.056618243529606,18.264963308797007,112932100
2005-07-22,17.83438491821289,18.2927451668433,17.799659854149525,18.04967501690275,97558900
2005-07-25,17.841331481933594,17.98717278980014,17.813551428268042,17.841331481933594,45174600
2005-07-26,17.737159729003906,17.876056029711386,17.73021471527464,17.86216600225286,51476400
2005-07-27,17.862171173095703,17.917729974387356,17.730219847919468,17.78577864921112,57977300
2005-07-28,17.882997512817383,17.952446311772874,17.820493726220008,17.882997512817383,44738700
2005-07-29,17.7857723236084,18.056621217998103,17.771882297068966,17.90383489994188,59524400
2005-08-01,18.001062393188477,18.091344916226042,17.889944830391855,17.924668572031113,61346800
2005-08-02,18.61915397644043,18.681657771006552,17.966338627056686,17.987172342161507,137510100
2005-08-03,18.924728393554688,19.049735985709134,18.56359564391426,18.584430684148625,139422400
2005-08-04,18.973344802856445,19.09835241240508,18.78583338853349,18.862227222063446,91461400
2005-08-05,19.278919219970703,19.40392683216242,18.92473142696954,18.952511485068175,82212400
2005-08-08,18.841398239135742,19.334483821550048,18.80667448070404,19.30670375510351,77207200
2005-08-09,18.99417495727539,19.105292509468992,18.758049827707563,18.903891118227023,64761800
2005-08-10,18.71637725830078,19.098343600459803,18.646928471192204,19.035839824524626,62818800
2005-08-11,18.938617706298828,18.95945142112179,18.67471250511755,18.737216298838074,48646800
2005-08-12,18.785831451416016,18.8483352497452,18.68165889574268,18.806666492401046,52006500
2005-08-15,18.89728546142578,19.015698291118625,18.590806290443012,18.792803865474585,45976600
2005-08-16,18.625627517700195,18.904245467054633,18.59776638704234,18.82762636132915,46894600
2005-08-17,18.77189826965332,18.91120654664457,18.569899474466947,18.68134662748189,52413100
2005-08-18,18.68134880065918,18.86245077751454,18.667417572772997,18.730106769705813,40861900
2005-08-19,18.6116886138916,18.744032583473444,18.59775871858401,18.702240240441412,36043500
2005-08-22,18.744043350219727,18.925145378791342,18.646527384279395,18.66045861614384,41691700
2005-08-23,18.71617889404297,18.855487202302346,18.62562723154697,18.69528204995424,48296700
2005-08-24,18.67439079284668,18.91818206593171,18.65349527106161,18.6952876431873,63645000
2005-08-25,18.827619552612305,18.869411897763122,18.702241188605154,18.73706792147172,39306300
2005-08-26,18.78583335876465,18.862453795844292,18.71617986529795,18.84852256572886,36774600
2005-08-29,18.911211013793945,18.966934603464274,18.674385425556245,18.674385425556245,52307700
2005-08-30,18.932104110717773,18.96693084915995,18.778863273040393,18.848518078479664,55163200
2005-08-31,19.07141876220703,19.113212456561126,18.8345944703106,18.92514481763376,65210200
2005-09-01,18.94603729248047,19.07837997506058,18.911209221889614,19.07141436094241,75974500
2005-09-02,18.820661544799805,18.994797936601678,18.78583346930629,18.95300424600946,52047500
2005-09-06,18.806724548339844,19.008723338602405,18.792793322413843,18.848516897563027,46089000
2005-09-07,18.702247619628906,18.883349615629776,18.68135077559048,18.764936823189018,44656100
2005-09-08,18.53507423400879,18.7231404895605,18.472385039306566,18.667416908553516,52552300
2005-09-09,18.514175415039062,18.681346140201025,18.479348678838377,18.54203786684347,41515800
2005-09-12,18.53507423400879,18.632590168632266,18.472385039306566,18.542039847704032,40550500
2005-09-13,18.44452476501465,18.639557985873154,18.367905662419087,18.48631845212691,63422900
2005-09-14,18.32611083984375,18.555970790498847,18.31914522575662,18.47238607856338,54969600
2005-09-15,18.298255920410156,18.409703126506724,18.263427838157796,18.367910756359386,60357200
2005-09-16,18.158945083618164,18.38880509751629,18.089290252137282,18.347012730049922,187384300
2005-09-19,18.110191345214844,18.298259035730062,18.012675355416903,18.172880575386582,61832300
2005-09-20,17.99873924255371,18.26342599822861,17.8942576634335,18.158944419108394,61043400
2005-09-21,17.75494384765625,18.040527383698404,17.713151491506313,17.97087257107848,68281800
2005-09-22,17.650455474853516,17.8315573862859,17.518111514853977,17.75493698914598,71314900
2005-09-23,17.60170555114746,17.78977315977986,17.4972239892034,17.62956668100681,66396800
2005-09-26,17.60170555114746,17.754945086761744,17.559911863525723,17.69225588388428,56203700
2005-09-27,17.650455474853516,17.72707587199344,17.62259302914644,17.671352309133823,48797900
2005-09-28,17.880327224731445,18.01963688877215,17.678328344727966,17.685293960785543,71019400
2005-09-29,18.068391799926758,18.110184160609634,17.76191138829022,17.83853182333815,66807100
2005-09-30,17.9221134185791,18.07535426194542,17.838528711792893,18.047491807313378,57644500
2005-10-03,17.761911392211914,17.922116548660973,17.72011903151981,17.908185318911872,55341300
2005-10-04,17.39969825744629,17.685281674632016,17.23949318508444,17.66438616953103,151666300
2005-10-05,17.183778762817383,17.44846548711716,17.183778762817383,17.441501200749315,73684700
2005-10-06,17.225566864013672,17.3788076973147,17.086258585668496,17.176808900165117,81724600
2005-10-07,17.128047943115234,17.302184257031776,17.079289987787345,17.253426301703886,50768700
2005-10-10,17.03750228881836,17.19074314906237,16.96088318725146,17.18377753463718,48880900
2005-10-11,17.002676010131836,17.100191957640575,16.891228833391807,17.07233082773314,76567300
2005-10-12,16.92605972290039,17.204679061536083,16.90516420249154,17.0584037758968,71294400
2005-10-13,17.128047943115234,17.22556385377101,16.905153673870807,16.93301479324904,70192000
2005-10-14,17.183778762817383,17.225571123800464,17.065365966235984,17.211639893954366,53846700
2005-10-17,17.086265563964844,17.197712763579702,17.02357634811206,17.190747147534346,46924400
2005-10-18,17.114120483398438,17.29522244913156,17.030535778324648,17.058396903830932,69328200
2005-10-19,17.476327896118164,17.476327896118164,17.06536591673682,17.10715827759868,66574500
2005-10-20,17.267362594604492,17.50418682878184,17.23253452446442,17.44846324511275,58830600
2005-10-21,17.260404586791992,17.413644177271966,17.114129284853988,17.350954951949337,69431200
2005-10-24,17.483293533325195,17.483293533325195,17.190744349808565,17.337018277289282,51868000
2005-10-25,17.434541702270508,17.504195218826652,17.295232012046878,17.37881809189219,41310500
2005-10-26,17.49026107788086,17.643500637179727,17.36488265274754,17.392743786913083,58178100
2005-10-27,17.309152603149414,17.601701709882118,17.309152603149414,17.56687364446462,61566100
2005-10-28,17.782808303833008,17.83156627958336,17.483293505874915,17.483293505874915,106559300
2005-10-31,17.90123176574707,17.970885299144786,17.761922041839657,17.83854252284433,75122100
2005-11-01,18.08231544494629,18.17983269087396,17.838525651513944,17.838525651513944,71370400
2005-11-02,18.43059730529785,18.458459769070963,18.061428960191886,18.061428960191886,75067100
2005-11-03,18.416662216186523,18.555970510159344,18.284318207640577,18.528109382786788,73421600
2005-11-04,18.569904327392578,18.60473107360305,18.42363039904236,18.479353990112234,57464000
2005-11-07,18.81369400024414,18.862451972379407,18.597765268550067,18.611695168763642,77104800
2005-11-08,18.841552734375,18.932104381306743,18.64652087062342,18.764933642996134,60091700
2005-11-09,18.77886199951172,18.911205988015652,18.76493210221248,18.79279322536578,59562100
2005-11-10,18.86941146850586,18.911203812705946,18.555965565618518,18.7649299437283,73314800
2005-11-11,19.001758575439453,19.078377664349386,18.897275704876556,18.911206931425596,51945600
2005-11-14,19.064453125,19.11321110307166,18.94604032315943,19.057487509767583,67152200
2005-11-15,19.211156845092773,19.239100985534343,19.03650996468284,19.09239691311602,65081000
2005-11-16,19.378822326660156,19.476624176704245,19.16924655300846,19.197189367685226,86277000
2005-11-17,19.539493560791016,19.560451667259375,19.392790812862582,19.455663799817632,91351000
2005-11-18,19.609344482421875,19.735090404385094,19.49058459306211,19.644274645439143,75431200
2005-11-21,19.672224044799805,19.72811099193191,19.448676256271384,19.609351062719945,65794400
2005-11-22,19.497583389282227,19.616343356385304,19.46265453584911,19.602371282031918,104253300
2005-11-23,19.504554748535156,19.62331462626688,19.378808838883995,19.504554748535156,70541300
2005-11-25,19.392786026000977,19.5185319688723,19.190195044163918,19.420728828611438,44082500
2005-11-28,19.38579750061035,19.455656496832184,19.232108774881937,19.413741632078896,57517200
2005-11-29,19.336894989013672,19.413740011688684,19.281008063190775,19.413740011688684,62220400
2005-11-30,19.336894989013672,19.399767947120605,19.301964827593476,19.336894989013672,55904700
2005-12-01,19.483598709106445,19.63030272999929,19.37182485149737,19.37182485149737,61006100
2005-12-02,19.567434310913086,19.63030728696968,19.41374555413574,19.434702324521407,42319600
2005-12-05,19.45565414428711,19.574414023769123,19.357851028422917,19.511541068016918,47517300
2005-12-06,19.343881607055664,19.504556357105752,19.336895574560078,19.490584292114583,65980000
2005-12-07,19.38579750061035,19.38579750061035,19.24607950816668,19.329910570122788,55583200
2005-12-08,19.343881607055664,19.427711332103772,19.281008647044853,19.35785233959738,63931600
2005-12-09,19.357852935791016,19.441683995870456,19.3089520392653,19.357852935791016,48467000
2005-12-12,19.176223754882812,19.38579943197839,19.092392684574783,19.350870596612346,63757200
2005-12-13,18.952678680419922,19.16225573422123,18.86186288982098,19.064453908583918,104285500
2005-12-14,18.92472267150879,19.02951045908827,18.757061944891813,18.8618497324713,65076200
2005-12-15,18.80597496032715,18.938706954227953,18.729129911366176,18.917748850206813,79018100
2005-12-16,18.792001724243164,18.917747675663083,18.729128748533203,18.77802965576322,88542500
2005-12-19,18.74309730529785,18.771041437022113,18.617351377437746,18.736111272366784,68680100
2005-12-20,18.764057159423828,18.77802789414335,18.6313251862159,18.694198156027568,62960600
2005-12-21,18.67323875427246,18.798984685134833,18.659266688076737,18.771041885192954,75800900
2005-12-22,18.5754337310791,18.708165671996873,18.45667385393148,18.65926344880134,91276900
2005-12-23,18.610374450683594,18.631332559731728,18.470657721046592,18.52654467939143,30689200
2005-12-27,18.484619140625,18.757069091070047,18.477634440247773,18.638309197914392,37819000
2005-12-28,18.435718536376953,18.624337428349207,18.40777573707525,18.519549599181136,35444400
2005-12-29,18.35189437866211,18.512569187672792,18.344908343602956,18.44969620459036,34495500
2005-12-30,18.26805877685547,18.379832645285706,18.233129942639625,18.26805877685547,49044600
2006-01-03,18.75008773803711,18.861861626263423,18.233133171877945,18.337921025533884,79973000
2006-01-04,18.840904235839844,18.91774928657336,18.701187536492416,18.701187536492416,57975600
2006-01-05,18.854873657226562,18.952675466277885,18.798986718847278,18.833915555665687,48245500
2006-01-06,18.798988342285156,18.861861319947636,18.505581557343532,18.78501627337131,100963000
2006-01-09,18.764057159423828,18.91075986735128,18.694198156027568,18.81295806206631,55625000
2006-01-10,18.861852645874023,18.875824708362483,18.57543202710669,18.61734688212285,64921900
2006-01-11,19.064453125,19.13431080761255,18.792003099501486,18.868848149315156,70120700
2006-01-12,18.959657669067383,19.043488725921932,18.84089778245228,19.03650269347993,45994800
2006-01-13,18.994586944580078,19.036501804825978,18.868841031392996,18.88281309562476,41418000
2006-01-17,18.854873657226562,18.994591669399636,18.792000684993653,18.792000684993653,58566600
2006-01-18,18.74309730529785,18.84788513436476,18.652281542093075,18.6802243413678,52376200
2006-01-19,18.875829696655273,19.029518427295812,18.757069799017266,18.771041865198107,60367600
2006-01-20,18.44969940185547,18.86885225089268,18.34491152270871,18.86885225089268,79165900
2006-01-23,18.40778160095215,18.53352756899056,18.37285142513594,18.44969647948163,47925600
2006-01-24,18.35887908935547,18.47763901189412,18.316962882024285,18.4007939642368,63040700
2006-01-25,18.442705154418945,18.561465053230357,18.323945255607534,18.44969118757839,59072100
2006-01-26,18.512569427490234,18.666258203432697,18.379837424546768,18.554484305938185,69509300
2006-01-27,19.41375160217285,19.525525520550403,18.994598742031926,19.022541555401208,134520700
2006-01-30,19.560449600219727,19.686195560841693,19.406760833042817,19.434703639597764,103999200
2006-01-31,19.665231704711914,19.825906459644333,19.469628118689663,19.49757091707163,94841300
2006-02-01,19.58839225769043,19.60934902790914,19.392787296800517,19.532503983907784,68448800
2006-02-02,19.336894989013672,19.553456660021215,19.246077901770583,19.539484595453136,55073400
2006-02-03,19.23909568786621,19.350869553954578,19.099377689030963,19.197179488745885,75022700
2006-02-06,18.980619430541992,19.239097350996538,18.924732492666642,19.21813924962464,60170500
2006-02-07,18.81993293762207,18.96663555857195,18.729115887315967,18.82691896706476,72159500
2006-02-08,18.798988342285156,18.91774826315319,18.659270318046353,18.868847354404558,51795200
2006-02-09,18.624343872070312,18.88282185040032,18.617357836715446,18.833919602916264,52861700
2006-02-10,18.64530372619629,18.785020449042513,18.5195577429196,18.596402806577604,52127000
2006-02-13,18.435718536376953,18.65228156010045,18.40078970413744,18.603379329535777,46707000
2006-02-14,18.61734962463379,18.638307721453803,18.4077739862313,18.449688847421914,58432900
2006-02-15,18.841655731201172,18.87670425718844,18.575293618520753,18.645389333530726,62808900
2006-02-16,18.792591094970703,18.855677111373566,18.624362163551304,18.820629918689622,48868500
2006-02-17,18.715492248535156,18.79259636144057,18.617357674982244,18.69446312485273,41513200
2006-02-21,18.603334426879883,18.72950512302036,18.463142981881965,18.72950512302036,50216100
2006-02-22,18.729509353637695,18.827643922088733,18.55427067628978,18.596328921468086,43043100
2006-02-23,18.687450408935547,18.84866965365495,18.603336601675363,18.736517019331465,47359100
2006-02-24,18.66642189025879,18.743527330203126,18.589317787279356,18.638384399256694,44753800
2006-02-27,18.9608211517334,19.108022311064847,18.694458995418334,18.75053530921965,51301500
2006-02-28,18.834646224975586,19.136055508467507,18.834646224975586,18.890722526202513,65036100
2006-03-01,19.023902893066406,19.065961121681337,18.8907225133459,18.911750290688886,53061200
2006-03-02,18.904739379882812,18.995864199104,18.855672786593434,18.93978790149265,41850300
2006-03-03,18.876707077026367,19.037926309757342,18.743525332308938,18.792591939056212,45218800
2006-03-06,18.86268424987793,19.030913158399468,18.806607947037417,18.86969395485356,53054100
2006-03-07,18.967832565307617,18.995871393214344,18.79259390178528,18.855679927610513,51613900
2006-03-08,19.101016998291016,19.276255686348733,18.904749186358945,18.918768602275183,57547400
2006-03-09,18.925771713256836,19.22017266005275,18.925771713256836,19.115029751260913,45360700
2006-03-10,19.044933319091797,19.079980508386964,18.841655877679027,18.967827898284945,41297200
2006-03-13,19.002872467041016,19.129044461370583,18.88371017650357,19.05193905662156,40342600
2006-03-14,19.086990356445312,19.192133262082052,18.918761440033613,18.953809966555582,39821800
2006-03-15,19.17812156677246,19.241207598528817,18.932787147382733,19.065968918531162,57152000
2006-03-16,19.115036010742188,19.26223586386045,19.079987471691368,19.164102628448276,73793700
2006-03-17,19.27625274658203,19.388405382877682,19.115033499027643,19.17110981717547,120615000
2006-03-20,19.549619674682617,19.619715388839637,19.395410173108804,19.41643928844527,67094100
2006-03-21,19.444486618041992,19.780944612010618,19.40242970303722,19.444486618041992,73199600
2006-03-22,19.03090476989746,19.27623898804721,18.78557055174771,18.9818381936603,145696100
2006-03-23,18.820632934570312,18.995871600000267,18.68745117449337,18.98185218589429,73682900
2006-03-24,18.93278694152832,19.072977081823158,18.65941503153313,18.72249972563855,69157600
2006-03-27,18.93278694152832,19.136063112893588,18.925777233968827,18.93278694152832,59908600
2006-03-28,18.855674743652344,19.072970252329192,18.79258873517124,18.932780162232483,58520500
2006-03-29,18.939786911010742,19.065958908279033,18.86969120842121,18.890720320287368,53150300
2006-03-30,19.086990356445312,19.199142967386447,18.925771145338008,18.946800261251187,54612000
2006-03-31,19.072975158691406,19.30429147393599,19.072975158691406,19.136061183400862,62190500
2006-04-03,19.318315505981445,19.43747788528213,19.234201671748778,19.395420968165798,57605300
2006-04-04,19.374385833740234,19.48653846925233,19.255223491388026,19.34634834334465,45470000
2006-04-05,19.444486618041992,19.584678117344865,19.374390868390556,19.54261986537487,41539300
2006-04-06,19.318315505981445,19.430468176268526,19.18513504561884,19.388411259152193,51885500
2006-04-07,19.101016998291016,19.43046525053209,19.086997582374778,19.353361136922956,47249400
2006-04-10,19.129060745239258,19.23420371769683,19.065974694371633,19.087002486683886,39432000
2006-04-11,19.01689910888672,19.15008086703559,18.925775592446897,19.12905308314596,42953400
2006-04-12,19.065961837768555,19.065961837768555,18.90474129595176,18.9958661244088,32183000
2006-04-13,18.974843978881836,19.065968840809564,18.925777362596914,18.981853686488968,28160000
2006-04-17,18.813623428344727,18.960823267134025,18.736517986903706,18.946805189843328,35796200
