Date,Close,High,Low,Open,Volume
2005-02-09,0.18971920013427734,0.1977419406321288,0.18872529636648244,0.1971303863672858,783756000
2005-02-10,0.19415052235126495,0.195143510805273,0.19002453570827463,0.19071220470299297,602376000
2005-02-11,0.19980497658252716,0.2012564157748903,0.19224067131327732,0.19292834039690426,556512000
2005-02-14,0.19560198485851288,0.200492657838949,0.1948382283660672,0.19972797228545816,432900000
2005-02-15,0.1973595768213272,0.20362465638101873,0.1965958069844573,0.19690114003719905,748500000
2005-02-16,0.19667188823223114,0.1995756670274093,0.19315747071820474,0.19674798922260983,466464000
2005-02-17,0.19491428136825562,0.19942260362974917,0.19338674143443044,0.199346502618771,1017408000
2005-02-18,0.2160026580095291,0.21623187644882136,0.2040831352144186,0.20989069458457232,3132120000
2005-02-22,0.21875327825546265,0.2237961515796223,0.21264131562262928,0.21455119122846303,1420800000
2005-02-23,0.2116474062204361,0.21791340148835583,0.20813298817948633,0.21523885432387857,1107840000
2005-02-24,0.21722574532032013,0.21753106472417516,0.20874455513019044,0.20874455513019044,695496000
2005-02-25,0.22035789489746094,0.22150400092244893,0.2151628181404882,0.2175311312151785,525132000
2005-02-28,0.22150397300720215,0.2215809894205328,0.21737798637216207,0.21928877765943494,758064000
2005-03-01,0.22096939384937286,0.2261653847010045,0.21875328338012873,0.2224978490737524,737148000
2005-03-02,0.21447505056858063,0.21974714132752537,0.2131758276924745,0.2185240194411862,947460000
2005-03-03,0.2115713357925415,0.21531498644055128,0.2084383377058362,0.21393966215867202,761292000
2005-03-04,0.21065445244312286,0.21401666881308876,0.2088967787184253,0.21218289407907456,593124000
2005-03-07,0.21279354393482208,0.21722577898002746,0.21011991176589373,0.21157133706931786,511176000
2005-03-08,0.20202010869979858,0.2127174091995441,0.20064478462764937,0.2122589723963801,1332384000
2005-03-09,0.19674800336360931,0.20446543677669876,0.19613736460087222,0.20072178696190174,910140000
2005-03-10,0.19667188823223114,0.1991172302893184,0.19353889106800756,0.19735955700202285,689280000
2005-03-11,0.1922406703233719,0.19873497055335274,0.1904829962429679,0.1984296510561605,732180000
2005-03-14,0.19766487181186676,0.19850565794097313,0.1948381231326943,0.196213446977967,572148000
2005-03-15,0.19369210302829742,0.20056873894845278,0.19353897192300154,0.19865886288250875,378108000
2005-03-16,0.19040681421756744,0.19598423818496538,0.19032979782729095,0.19292825733013136,535356000
2005-03-17,0.18849600851535797,0.19170510626506007,0.18803755817245557,0.19101743758203332,442584000
2005-03-18,0.18467634916305542,0.18926077286774912,0.18123803138453515,0.18864921852779432,639012000
2005-03-21,0.1910175234079361,0.19147596029416467,0.18345321914654597,0.18459932502477722,654456000
2005-03-22,0.1875791847705841,0.19292829308976361,0.1868915158555776,0.19117061943130068,622992000
2005-03-23,0.19162902235984802,0.19292824519824142,0.18696848584802725,0.1873499198463475,728784000
2005-03-24,0.19201140105724335,0.1973595938474068,0.19185828364999086,0.19216360306641556,865356000
2005-03-28,0.1898714154958725,0.1948381884895139,0.1880376406452813,0.19208752621362712,511188000
2005-03-29,0.18566930294036865,0.1917821809782327,0.18482851664225144,0.18964217156230628,587400000
2005-03-30,0.18566930294036865,0.18834386384256943,0.17932720649265863,0.1857454039442932,858708000
2005-03-31,0.18154335021972656,0.18589855545646813,0.18070256376735278,0.1845993321002943,518316000
2005-04-01,0.17978563904762268,0.1848285122579006,0.17871654976309187,0.18375942297336978,510756000
2005-04-04,0.17871658504009247,0.17932723763634312,0.17474281399261718,0.17879268605723345,421428000
2005-04-05,0.17558352649211884,0.18253627425046626,0.17451352196568617,0.17879262467349977,430128000
2005-04-06,0.17825812101364136,0.18184864023431616,0.17764655311222716,0.17886877351696354,567468000
2005-04-07,0.18154335021972656,0.18337712516024732,0.17611814007871118,0.1791750373575192,506352000
2005-04-08,0.17917503416538239,0.18635700270283953,0.17879268462362047,0.1823071170080363,621540000
2005-04-11,0.1756596565246582,0.18108487930951692,0.17512511870335387,0.1804733114238911,328380000
2005-04-12,0.17779973149299622,0.17810505099456758,0.171228401083063,0.175125169821671,512232000
2005-04-13,0.1703876107931137,0.17848736867982268,0.16924149120610552,0.17802893177514767,498408000
2005-04-14,0.16901227831840515,0.1723744951841161,0.16840163935756153,0.17076995230226452,352080000
2005-04-15,0.1631295382976532,0.16809538239826213,0.16160108285022082,0.16687317547684807,630156000
2005-04-18,0.1619834154844284,0.16565095126406348,0.16121873014142024,0.16213561750199368,473100000
2005-04-19,0.1676369160413742,0.1688600381460663,0.16389326585741862,0.1646570357477987,365460000
2005-04-20,0.1625179499387741,0.1715336922773492,0.16236483252628459,0.17046460292159898,564672000
2005-04-21,0.17153365910053253,0.17214521323409657,0.16435169283378673,0.1658031177409807,538152000
2005-04-22,0.1699291467666626,0.1716107195414319,0.1679431699438761,0.17046461370786054,336276000
2005-04-25,0.17260365188121796,0.17390287471490506,0.17054065931843643,0.17138144543268533,318168000
2005-04-26,0.17183999717235565,0.17627130461099336,0.16832466205047847,0.172679868450896,353148000
2005-04-27,0.16526858508586884,0.16794313200518665,0.16183025469922113,0.16733157785279498,609348000
2005-04-28,0.16580305993556976,0.16801916924923604,0.16312942942865838,0.16473397115932117,372948000
2005-04-29,0.16756084561347961,0.16870695152588788,0.15984342369381038,0.16740772818076904,478356000
2005-05-02,0.16694921255111694,0.17145754708908462,0.16442778325905727,0.16954767189128653,334908000
2005-05-03,0.16603240370750427,0.17015839079400588,0.1653447483015282,0.16710240869000853,439512000
2005-05-04,0.17130444943904877,0.17252758519125952,0.1662615898721227,0.16679704308315987,468816000
2005-05-05,0.1746666580438614,0.17680575176047897,0.17138145877675567,0.17229833228702152,619272000
2005-05-06,0.17703503370285034,0.17711205012165437,0.17267982831471837,0.1767297142224506,355728000
2005-05-09,0.1803211271762848,0.18154333400718384,0.1767296922965196,0.17779969710523774,745332000
2005-05-10,0.17329131066799164,0.17810496463835632,0.1713044190499823,0.17802886364944578,735120000
2005-05-11,0.1703876107931137,0.1749720344905052,0.17008227766008405,0.17420826445280052,555420000
2005-05-12,0.17413213849067688,0.17642435001101778,0.17023537070850236,0.17038758638542176,835584000
2005-05-13,0.19353897869586945,0.1946089836978352,0.18184868629237644,0.18987144214264057,2650320000
2005-05-16,0.19422659277915955,0.19552581588606066,0.19117061148492126,0.19124671248820688,664104000
2005-05-17,0.19636663794517517,0.19728352540652935,0.19292832021209214,0.1930805222463869,639804000
2005-05-18,0.19781802594661713,0.1982764764220031,0.19384517104768437,0.19590816403027733,550056000
2005-05-19,0.19743572175502777,0.1991172945950151,0.19522052641214485,0.19827650817502143,452880000
2005-05-20,0.20095103979110718,0.20102714079999948,0.1949142760257549,0.19720648759916246,517008000
2005-05-23,0.20561154186725616,0.207674534657237,0.20171477467225762,0.20232634249413994,703668000
2005-05-24,0.20851540565490723,0.20927916211603437,0.20362473287501748,0.2046186368753244,522192000
2005-05-25,0.2058408111333847,0.20912601131855957,0.20385391884793339,0.20805692186045896,535272000
2005-05-26,0.2116474062204361,0.21325196236963906,0.2072922019049672,0.20767455137266114,788784000
2005-05-27,0.21027208864688873,0.2122589806626383,0.20805689361870547,0.2122589806626383,322740000
2005-05-31,0.2070629894733429,0.21111287450041102,0.20362467233501919,0.20935520089889204,763176000
2005-06-01,0.20897378027439117,0.2127935178269304,0.20324325171618132,0.20568766514728173,796632000
2005-06-02,0.2167672961950302,0.2167672961950302,0.20820908955241443,0.20820908955241443,684348000
2005-06-03,0.21623177826404572,0.2179894376292386,0.2139395675866328,0.2160025599288351,559620000
2005-06-06,0.21416883170604706,0.2165380592668642,0.21218285531620995,0.212335057307038,512892000
2005-06-07,0.20897378027439117,0.2162318486245141,0.2082090949803625,0.21271741682302217,974136000
2005-06-08,0.2075214684009552,0.21241212673449444,0.20530627307382637,0.20950834702218063,618720000
2005-06-09,0.21623177826404572,0.21630879464096545,0.2056875982178236,0.2059168165530342,619908000
2005-06-10,0.21378737688064575,0.2162318034638784,0.212335036660552,0.2160025851019545,465096000
2005-06-13,0.21852406859397888,0.22456084586271394,0.2133289930541707,0.21393964556812042,1409916000
2005-06-14,0.20561154186725616,0.2221915715201099,0.19873489467976793,0.21860105276636718,2408412000
2005-06-15,0.20500001311302185,0.2059169004902655,0.1969011714616269,0.2043123441644244,1669788000
2005-06-16,0.20607003569602966,0.2074453600492791,0.20194404897362123,0.20492392979121177,489240000
2005-06-17,0.20561154186725616,0.20897375763400872,0.2050769904390102,0.20859142185974586,456348000
2005-06-20,0.20874463021755219,0.2101199547893379,0.20224941423846984,0.20561163147043796,606060000
2005-06-21,0.21073056757450104,0.2117244714155682,0.2081330227161763,0.2101199150001121,428172000
2005-06-22,0.21050135791301727,0.21439812648372816,0.20790382644041616,0.21294670100321944,700668000
2005-06-23,0.21378737688064575,0.21638492083778801,0.20935515696757623,0.2101198421018982,836976000
2005-06-24,0.2069869041442871,0.21348120309667853,0.20584079834471902,0.21340510208693203,475632000
2005-06-27,0.20530621707439423,0.20736919614733496,0.20347244271771806,0.20568763744062923,354588000
2005-06-28,0.20660454034805298,0.20797986438893742,0.2038538786036271,0.2061460898926535,262308000
2005-06-29,0.20469465851783752,0.20706297073302504,0.20301400147048357,0.20668155034955543,283572000
2005-06-30,0.20416010916233063,0.20797986007456262,0.2025555667583599,0.20606998461844664,593232000
2005-07-01,0.20507699251174927,0.20538232555811814,0.20095100689008574,0.2034724501381337,315168000
2005-07-05,0.20828603208065033,0.20912590266074732,0.20385381292939794,0.20584070418249864,388440000
2005-07-06,0.21386359632015228,0.21478047021709765,0.20660461053126036,0.20897383902257877,703632000
2005-07-07,0.21233507990837097,0.21393963609395983,0.20981365008834016,0.2105013053141716,465900000
2005-07-08,0.2150096595287323,0.2156973148144753,0.21088367316363874,0.2136343216319285,408132000
2005-07-11,0.21821874380111694,0.22043485425265522,0.21600263334957867,0.21691950700207266,399492000
2005-07-12,0.21699652075767517,0.2186771641908878,0.21256428652508155,0.2180655963398394,564252000
2005-07-13,0.2173018753528595,0.21852408219226385,0.2136343257738223,0.21791342964031454,594780000
2005-07-14,0.2076745331287384,0.22387314228607938,0.20736920008770285,0.21959403934831245,1871496000
2005-07-15,0.20545850694179535,0.20767461801054518,0.20186797308428195,0.20706304994320088,1223352000
2005-07-18,0.20033951103687286,0.20492393476747,0.19827651762557208,0.20484783374888696,1044900000
2005-07-19,0.2030901163816452,0.20354856685426673,0.20003414878925435,0.20156167488642332,517896000
2005-07-20,0.20614609122276306,0.20698687747687908,0.19797114965952195,0.20072179775903876,526500000
2005-07-21,0.20263166725635529,0.20438934071239073,0.1984295805691292,0.20347245348553075,594528000
2005-07-22,0.1973595768213272,0.20652843546780109,0.19590815180826507,0.20362465638101873,699264000
2005-07-25,0.1985057145357132,0.20461859308760086,0.19422661074210867,0.19506739711092647,974952000
2005-07-26,0.20263166725635529,0.20293698664509063,0.19690113916680124,0.19766489533763826,759492000
2005-07-27,0.20675764977931976,0.20767453699213725,0.19949866673595537,0.20293698353702858,807828000
2005-07-28,0.20836222171783447,0.2093552100680592,0.20354858024588895,0.20637532961927185,411240000
2005-07-29,0.20675764977931976,0.20973752980531246,0.20507699274470606,0.207521419601116,351660000
2005-08-01,0.20989073812961578,0.2108076257396666,0.20660462189790016,0.2079799464816452,389040000
2005-08-02,0.2127174586057663,0.21340512763288907,0.20981369238663167,0.21011992725856066,422652000
2005-08-03,0.2127174586057663,0.21470435100561788,0.21080759628568344,0.2127174586057663,518256000
2005-08-04,0.21050135791301727,0.2120298134770133,0.21004292098124475,0.21111292595080713,356424000
2005-08-05,0.21585042774677277,0.21630887825706543,0.20874457463249332,0.21019599984661705,684096000
2005-08-08,0.21661421656608582,0.22135177118382315,0.21508577481207639,0.21730188556012175,725544000
2005-08-09,0.21607966721057892,0.2174549914630956,0.21371042549685176,0.2169195245278301,291900000
2005-08-10,0.21287058293819427,0.21806564546747792,0.2106544721539621,0.21699656964446343,440556000
2005-08-11,0.21585042774677277,0.21623186185037435,0.21080756777216378,0.21287056091183423,701556000
2005-08-12,0.22883902490139008,0.23082590324645447,0.2207401702608984,0.22853369182531252,2295420000
2005-08-15,0.23464657366275787,0.23701488598825876,0.2266999213637302,0.2296036868878137,882804000
2005-08-16,0.23067282140254974,0.2344934747123088,0.2289921640467635,0.232430495167556,637488000
2005-08-17,0.23067282140254974,0.23350049997587197,0.22952671558317192,0.22967981934079473,607572000
2005-08-18,0.2247130572795868,0.23006215219055398,0.22372006889344748,0.22891606004878953,822732000
2005-08-19,0.22310850024223328,0.22578306135182175,0.22242084495937392,0.22509539240630352,422232000
2005-08-22,0.2212747037410736,0.22631757696620708,0.21867717295749212,0.22272705789728892,547224000
2005-08-23,0.22272707521915436,0.223873180996366,0.2202817462500825,0.2210455025270764,254460000
2005-08-24,0.22287926077842712,0.22761680095210557,0.2202056289819883,0.221274704611215,514620000
2005-08-25,0.22440768778324127,0.2256299080621682,0.22196235915270296,0.2238731500031599,296484000
2005-08-26,0.22096939384937286,0.22463694313928306,0.21883029978384216,0.22463694313928306,323436000
2005-08-29,0.2213517278432846,0.22158094624219582,0.21714872561393125,0.21890638546758395,343392000
2005-08-30,0.22929739952087402,0.2298328662593537,0.220664009399291,0.22096932872988923,948852000
2005-08-31,0.23441733419895172,0.2373201842333515,0.22807523822515785,0.22876290706596725,906804000
2005-09-01,0.23449347913265228,0.2366325597287899,0.2325066005615075,0.2337297091505026,556884000
2005-09-02,0.23067282140254974,0.23495191157499629,0.22990905143479756,0.23495191157499629,469800000
2005-09-06,0.23258356750011444,0.2338057741654181,0.2279991448420183,0.23151356283637,423096000
2005-09-07,0.23999477922916412,0.2406063197989923,0.23166670607592957,0.23227734491033308,588012000
2005-09-08,0.2428215593099594,0.2458014400374134,0.23854337068348916,0.23854337068348916,646116000
2005-09-09,0.2459545135498047,0.24648907870680264,0.24144619163815403,0.24541997571812274,454236000
2005-09-12,0.24511373043060303,0.24694750498401827,0.2422108802594939,0.24618373510900135,556584000
2005-09-13,0.25252586603164673,0.25374807288139306,0.24396765822624522,0.24396765822624522,854724000
2005-09-14,0.24946902692317963,0.2539773500610918,0.2483228935569351,0.25061513296410076,503448000
2005-09-15,0.2539011240005493,0.2567278726674222,0.2517611150241088,0.2532895562378735,759756000
2005-09-16,0.2540534436702728,0.25741566066911054,0.2519904364616462,0.2560403225300262,519828000
2005-09-19,0.2504628896713257,0.2545888488790023,0.24908755171855418,0.2537480761406087,428316000
2005-09-20,0.2553526759147644,0.2581794534650548,0.2520674887115661,0.2523727945682626,522192000
2005-09-21,0.25313660502433777,0.25940260363254897,0.25092142254651567,0.2543597414185829,625656000
2005-09-22,0.24633696675300598,0.25374814166916493,0.2418286158678676,0.25374814166916493,739152000
2005-09-23,0.24992738664150238,0.2520673960104908,0.24373839407280257,0.24580140070414083,314640000
2005-09-26,0.2519903779029846,0.25374805154798286,0.24732985393261642,0.25183817589125274,406776000
2005-09-27,0.25283119082450867,0.25527650617907466,0.2509213150700357,0.2530603955892742,404160000
2005-09-28,0.254359632730484,0.2550473016761218,0.2506920832372944,0.2535949337142052,353556000
2005-09-29,0.25963178277015686,0.25978398482377085,0.25237278317507417,0.25443579047197706,513372000
2005-09-30,0.26192399859428406,0.2642923117676565,0.2592494505126495,0.25978398850456735,458832000
2005-10-03,0.2691058814525604,0.27101575704622016,0.26284078779125736,0.2649798954556987,549888000
2005-10-04,0.26559147238731384,0.2746832882591891,0.2649799044828028,0.27025199636254693,514476000
2005-10-05,0.2568039894104004,0.2658967327920654,0.2551994471099025,0.2658967327920654,599184000
2005-10-06,0.25588712096214294,0.26047154324009525,0.24817058942420847,0.25649866144911676,685512000
2005-10-07,0.2526019811630249,0.2589440786602154,0.2506151024868921,0.2563456319946101,551952000
2005-10-10,0.24618367850780487,0.25435954745394346,0.24610757752347975,0.2539011107523196,459216000
2005-10-11,0.24312767386436462,0.24923963432393698,0.24029999656491333,0.2471005274064736,540048000
2005-10-12,0.24603058397769928,0.2497751628416376,0.24213383044784395,0.242440065226248,657660000
2005-10-13,0.2447323352098465,0.2458784410720007,0.2353342562100546,0.24549610520610501,509304000
2005-10-14,0.2447323352098465,0.2495459907610217,0.24068244965492983,0.24648910730492204,311256000
2005-10-17,0.24710053205490112,0.2495458737209708,0.24488442238387736,0.24488442238387736,243912000
2005-10-18,0.2430507391691208,0.24847596217035844,0.24144619658048627,0.24801752533436522,299832000
2005-10-19,0.24098779261112213,0.24137012849262887,0.23311815501805624,0.23991871678007085,635952000
2005-10-20,0.24266932904720306,0.24771218882407692,0.24030008750726597,0.2413700922384909,359520000
2005-10-21,0.2440447062253952,0.24755912500825425,0.24236313332136952,0.2467953549723352,298368000
2005-10-24,0.2506921589374542,0.2506921589374542,0.24396772412084808,0.2461838353821106,291012000
2005-10-25,0.2522965967655182,0.2530603666328162,0.24794140615482238,0.24901048176171184,334680000
2005-10-26,0.24542002379894257,0.2529073258029536,0.24503768790250188,0.2523727605412277,415344000
2005-10-27,0.24030008912086487,0.24664218574903762,0.23953631920301166,0.24587841583118442,227784000
2005-10-28,0.2477121353149414,0.24817057204557125,0.23495184389458407,0.24091160336870296,464640000
2005-10-31,0.2563456892967224,0.25810336358063946,0.24870528215705826,0.24870528215705826,432420000
2005-11-01,0.25321343541145325,0.25825629364797753,0.25122653030249903,0.25634551684666496,400488000
2005-11-02,0.26788365840911865,0.26818896413931875,0.25214348527196434,0.25328959090534675,523668000
2005-11-03,0.26475074887275696,0.2712450493765316,0.2626116678429231,0.26971753642784935,465072000
2005-11-04,0.2602423429489136,0.2655144346768827,0.25749169471159095,0.2649037958507058,570276000
2005-11-07,0.25909626483917236,0.26253458233341276,0.2580271890804469,0.2616177085984094,370824000
2005-11-08,0.2542826533317566,0.26031944570047694,0.2531365473024105,0.2600902135644784,538968000
2005-11-09,0.2657436728477478,0.26742524547881813,0.25191427568936137,0.2548180550615635,818880000
2005-11-10,0.25588712096214294,0.28094924150194217,0.2509212646512296,0.27498950893579144,2503620000
2005-11-11,0.26009008288383484,0.2631460635147447,0.2569570995309466,0.25810320498443917,545928000
2005-11-14,0.26559147238731384,0.2674252470400922,0.25619339437014754,0.26016624943492417,493668000
2005-11-15,0.26620209217071533,0.26971743921267866,0.26536222130850384,0.26719599582998194,496200000
2005-11-16,0.2652851939201355,0.2679597683914604,0.2600901324267219,0.26650832965390314,455280000
2005-11-17,0.2770525813102722,0.2772818134314738,0.2643683857202374,0.26750139777036114,703260000
2005-11-18,0.2765170633792877,0.280261642757873,0.27109276947848565,0.2779694039440389,465768000
2005-11-21,0.28140780329704285,0.2818662402189486,0.2749896044143968,0.27682335210201997,454704000
2005-11-22,0.28889501094818115,0.2916456591658973,0.28064303896971743,0.28285914936882134,731700000
2005-11-23,0.2880552411079407,0.29225732957450884,0.2865267990584057,0.2892013472111613,411948000
2005-11-25,0.2908819019794464,0.29134033877180066,0.2874435577235046,0.28943046327768324,116676000
2005-11-28,0.2894305884838104,0.29416721510579324,0.2842345958100793,0.29164577066911046,424524000
2005-11-29,0.2710927724838257,0.28003241378333976,0.2698696639844934,0.2723149792477079,1043136000
2005-11-30,0.27621176838874817,0.27758707894029083,0.26910590156716657,0.26918200257620767,575448000
2005-12-01,0.2794969975948334,0.2807962346621566,0.2755241417583938,0.2785040227322877,562032000
2005-12-02,0.2795740067958832,0.281483882682926,0.2758294269759746,0.2807962136902611,334476000
2005-12-05,0.2743779122829437,0.28018454051450387,0.2734610115285437,0.28018454051450387,387708000
2005-12-06,0.2755240201950073,0.2792676695819251,0.27445401572289413,0.27483635145438723,375252000
2005-12-07,0.27598243951797485,0.27827465029201987,0.2712448869447108,0.2765940072328963,352668000
2005-12-08,0.2737663984298706,0.2781216163887132,0.2706343162078254,0.2745310700365579,386664000
2005-12-09,0.2776632308959961,0.2780455941329441,0.27078659490058005,0.2746072488099136,262896000
2005-12-12,0.2817130982875824,0.28232466628870195,0.27796944738470114,0.2784279116143059,281136000
2005-12-13,0.28538063168525696,0.28782597448755937,0.2801846402908418,0.2822476199035966,443412000
2005-12-14,0.2827061116695404,0.2846168894414484,0.2793447965194528,0.283241551348642,287472000
2005-12-15,0.2791154980659485,0.2846167939406159,0.2762117190770783,0.28247678476286214,332724000
2005-12-16,0.28155988454818726,0.2827829927474006,0.2774338993704607,0.28010844605893065,1065600000
2005-12-19,0.2768993079662323,0.28423440417279355,0.27621166660651114,0.2821713981177079,292296000
2005-12-20,0.27674639225006104,0.2807962788048263,0.27307884165558366,0.27659419018468057,304356000
2005-12-21,0.27621176838874817,0.2803377546940111,0.27369032472294375,0.2780455431161225,289380000
2005-12-22,0.28461694717407227,0.2849222803809053,0.27590653457853415,0.27598263561496067,318336000
2005-12-23,0.2868320345878601,0.2872143704040092,0.2834707201881804,0.2853805957980951,214536000
2005-12-27,0.28858959674835205,0.2917226072228419,0.2856097446232684,0.28652661799632373,367968000
2005-12-28,0.2912643253803253,0.29218119924081565,0.28675600244950583,0.2885897501704865,264420000
2005-12-29,0.2847689092159271,0.29202790360999337,0.2835467030083172,0.29111100302654785,310464000
2005-12-30,0.2793448567390442,0.283241612408274,0.27819875052307497,0.28316460963506745,229608000
2006-01-03,0.2920280396938324,0.2941671201563862,0.28003241682397884,0.28094929050937945,472812000
2006-01-04,0.3002038896083832,0.3006623537852241,0.29118724529506246,0.29424415588794406,510072000
2006-01-05,0.30700352787971497,0.3075389948121727,0.2997454588759066,0.30027999674755074,646092000
2006-01-06,0.3120463788509369,0.31319248453183507,0.2983701134174159,0.31051883909999944,623388000
2006-01-09,0.32075679302215576,0.3224383382766049,0.3112065133402402,0.31189415490038536,560484000
2006-01-10,0.32083383202552795,0.32083383202552795,0.315179403886259,0.31922928932829764,339660000
2006-01-11,0.3324470818042755,0.3342808290634571,0.32060459073153535,0.3211391285494425,626304000
2006-01-12,0.32771041989326477,0.3374899313448875,0.32534120582616777,0.33237097088117695,495504000
2006-01-13,0.3248066306114197,0.3296202574566194,0.3202221811524069,0.3269457106335355,421296000
2006-01-17,0.3245774209499359,0.32473055200522716,0.31609621755767225,0.32037533428278925,329232000
2006-01-18,0.3262580633163452,0.32732806792810265,0.3117410261828212,0.31472090623086685,459948000
2006-01-19,0.3443666696548462,0.34887499268144745,0.33000275851559085,0.3306133975033624,914760000
2006-01-20,0.3347392678260803,0.34887487096185943,0.33466316682873803,0.34490201634620676,461604000
2006-01-23,0.3366501033306122,0.3394768528232571,0.33275334903716886,0.3373377722824711,334884000
2006-01-24,0.33833083510398865,0.34536060288416565,0.33649708718866456,0.3374139611463266,388896000
2006-01-25,0.3353509306907654,0.3422275663159571,0.33130104486949336,0.34001145545980044,400236000
2006-01-26,0.346811980009079,0.3471173131367668,0.33810156967136024,0.34024065038566664,448836000
2006-01-27,0.35338327288627625,0.35728002709062073,0.3484164865802816,0.35132026607786987,385044000
2006-01-30,0.34940946102142334,0.3552930932354718,0.3478048911887055,0.3549107574254654,315780000
2006-01-31,0.3435267210006714,0.3495625828580468,0.340852173662976,0.3476527071799488,384456000
2006-02-01,0.34375596046447754,0.3451312983288805,0.3360385257834078,0.337337762639459,450852000
2006-02-02,0.3332878649234772,0.34711726208304133,0.3327533270887415,0.3468880300057692,473736000
2006-02-03,0.33634382486343384,0.3404698107140681,0.3300787587494839,0.33114876341148686,504252000
2006-02-06,0.34581899642944336,0.34620043059429834,0.33397560087103845,0.33542703998090323,363468000
2006-02-07,0.33351707458496094,0.3465065726286653,0.33336394352348836,0.3465065726286653,399408000
2006-02-08,0.34314441680908203,0.34314441680908203,0.3345101078246379,0.3345101078246379,393072000
2006-02-09,0.33733776211738586,0.34956258982465377,0.33519775258027457,0.3442143967781239,437100000
2006-02-10,0.335426926612854,0.34008835165695156,0.3275572912892711,0.3385599103072734,414996000
2006-02-13,0.3365730941295624,0.33894230845279505,0.33206567371672646,0.334357885295416,280740000
2006-02-14,0.3371846079826355,0.33840681468408174,0.33275331625575005,0.33657306742686804,342348000
2006-02-15,0.3436790406703949,0.3445959419826387,0.3356562976462224,0.3364970979256962,493296000
2006-02-16,0.36064133048057556,0.3614060295204347,0.3477288331717197,0.3500971458565021,1305888000
2006-02-17,0.3627042770385742,0.38753719450928886,0.3606412704812649,0.38715485871562716,2356956000
2006-02-21,0.35498785972595215,0.3625521643147676,0.3518548477510684,0.3619405963112626,684060000
2006-02-22,0.35437631607055664,0.35720306604479224,0.3415399178666584,0.3499449958268418,939756000
2006-02-23,0.34895095229148865,0.3556754109196513,0.3479579777900327,0.3533061697696818,385128000
2006-02-24,0.3488749563694,0.3546816141773584,0.34704120880032285,0.35047952648032243,416412000
2006-02-27,0.36301055550575256,0.36522576432861814,0.34788194823331586,0.3515494976706694,666468000
2006-02-28,0.360106885433197,0.3644621051290824,0.3565924660061115,0.36140612268963596,563316000
2006-03-01,0.37378403544425964,0.3759231162977444,0.35911386251956173,0.36140607447729683,703932000
2006-03-02,0.3743184804916382,0.3795905721510319,0.36950482564494935,0.37340157954091335,545460000
2006-03-03,0.3756176829338074,0.3821120084947905,0.3701924876344888,0.3708801565034007,595800000
2006-03-06,0.37485310435295105,0.3854743201732714,0.37301932935588167,0.3829528761366358,529020000
2006-03-07,0.368434876203537,0.3778329552372342,0.36102370311017473,0.3749301045948511,606204000
