fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Ticker
2010-10-31,USD,74040000,None,None,None,None,19710000,20790000,-30212000,41343000,None,244989000,-96428000,None,None,None,None,0,0,None,None,None,None,-107890000,None,220378000,-2223000,22368000,CRM
2010-07-31,USD,76096000,None,None,None,None,17793000,27331000,-41413000,57559000,None,-415364000,54906000,None,None,None,None,0,0,None,None,None,None,34127000,None,-280869000,3493000,16583000,CRM
2010-04-30,USD,143183000,None,None,None,None,14505000,12190000,138951000,-10045000,None,-509406000,44886000,None,None,None,None,0,0,None,None,None,None,37516000,None,-320512000,825000,19876000,CRM
2010-01-31,USD,91560000,None,None,None,None,15287000,7056000,None,131754000,None,95003000,577655000,None,None,None,None,0,0,None,None,None,None,0,None,None,None,22415000,CRM
2009-10-31,USD,35520000,None,None,None,None,13601000,14089000,None,-7435000,None,-59832000,23562000,None,None,None,None,0,0,None,None,None,None,0,None,None,None,21443000,CRM
2009-07-31,USD,45855000,None,None,None,None,12144000,19328000,None,13866000,None,-157721000,18568000,None,None,None,None,0,0,None,None,None,None,0,None,None,None,21841000,CRM
2009-04-30,USD,97976000,None,None,None,None,12145000,13428000,None,None,None,-256066000,17368000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,18993000,CRM
2009-01-31,USD,75529000,None,None,None,None,26351000,12232000,None,None,None,10708000,14350000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13753000,CRM
2008-10-31,USD,17121000,None,None,None,None,22694000,11614000,None,None,None,-85914000,24015000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10124000,CRM
2008-07-31,USD,53075000,None,None,None,None,22777000,13036000,None,None,None,-38154000,34368000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9996000,CRM
2008-04-30,USD,83832000,None,None,None,None,22881000,24177000,None,None,None,-7637000,24178000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9555000,CRM
2008-01-31,USD,80793000,None,None,None,None,19036000,8369000,None,None,None,13902000,24088000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7379000,CRM
2007-10-31,USD,51998000,None,None,None,None,17802000,9122000,None,None,None,-42603000,29878000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6512000,CRM
2007-07-31,USD,34654000,None,None,None,None,15689000,10104000,None,None,None,-23839000,24318000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3735000,CRM
2007-04-30,USD,36830000,None,None,None,None,13887000,15957000,None,None,None,-50169000,14429000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,730000,CRM
2007-01-31,USD,38159000,None,None,None,None,10513000,7625000,None,None,None,-35444000,13650000,None,None,None,None,None,None,None,None,None,None,-2000,None,None,None,516000,CRM
2006-10-31,USD,30627000,None,None,None,None,9166000,9085000,None,None,None,-125294000,14872000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,339000,CRM
2006-07-31,USD,30022000,None,None,None,None,8754000,2818000,None,None,None,-16969000,8553000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-145000,CRM
2006-04-30,USD,12416000,None,None,None,None,7452000,2595000,None,None,None,9111000,7952000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-229000,CRM
2006-01-31,USD,39340000,None,None,None,None,6197000,5614000,None,None,None,-32893000,5933000,None,None,None,None,None,None,None,None,None,None,28000,None,None,None,5957000,CRM
2005-10-31,USD,24571000,None,None,None,None,5119000,5291000,None,None,None,35766000,2057000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13097000,CRM
